NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dorian Finney Smith	PF	33	DAL	GS	25th	stl	0.5	1.1	74%	100%	3,2,1,1,1,0,3	62%	-205	'+165
Andrew Wiggins	SF	33	GS	DAL	13th	stl	0.5	1.5	79%	80%	2,3,3,2,0,0,1	71%	-220	'+180
Stephen Curry	PG	34	GS	DAL	13th	stl	0.5	1.2	74%	80%	1,2,0,3,2,0,1	76%	-210	'+170
Jalen Brunson	PG	33	NY	DET	20th	stl	0.5	1.1	55%	60%	1,0,1,0,2,0,3	56%	-185	'+150
Klay Thompson	SG	29	GS	DAL	10th	stl	0.5	0.7	53%	60%	2,0,2,2,0,0,1	48%	-145	'+115
Spencer Dinwiddie	PG	32	DAL	GS	27th	stl	0.5	1.1	58%	40%	0,0,1,0,1,2,2	50%	-190	'+155
Reggie Bullock	SF	28	DAL	GS	6th	stl	0.5	0.9	56%	40%	0,0,1,1,0,0,2	48%	-160	'+130
Rj Barrett	SG	34	NY	DET	18th	stl	0.5	0.5	45%	40%	0,1,1,0,0,1,0	44%	-125	-105
Julius Randle	PF	33	NY	DET	3rd	stl	0.5	0.8	40%	40%	0,3,0,1,0,4,0	56%	-120	-110
Kevon Looney	C	22	GS	DAL	8th	stl	0.5	0.4	38%	40%	1,0,2,0,0,1,0	43%	'+120	-150
Luka Doncic	PG	37	DAL	GS	27th	stl	1.5	1.7	61%	20%	0,2,0,1,1,3,2	37%	-120	-110
Draymond Green	PF	30	GS	DAL	2nd	stl	1.5	0.9	26%	20%	0,1,2,0,0,3,1	38%	'+180	-220
