NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	67%	100%	1,1,1,1,1,1,1,1,2,0	81%	-220	'+180
Demar Derozan	SF	36	'+160	A	CHI	LAC	19th	stl	0.5	1.1	1.26 - 0.91	1.09 - 1.09	67%	73%	80%	0,1,3,3,3,2,1,3,0,2	64%	-235	'+190
Tari Eason	F	21	'+650	A	HOU	NY	5th	stl	0.5	1.1	1.61 - 1.0	1.11 - 1.18	67%	80%	60%	1,1,0,4,0,2,1,0,1,1	0%	-205	'+165
Cj Mccollum	SG	35	-600	A	NO	POR	20th	stl	0.5	0.9	1.09 - 0.76	0.88 - 0.97	63%	53%	100%	2,1,2,2,1,0,1,0,0,1	67%	-195	'+160
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	29th	stl	0.5	0.9	1.07 - 0.82	0.81 - 1.07	60%	53%	80%	1,2,2,1,0,0,1,0,2,0	55%	-155	'+125
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	2nd	stl	0.5	0.8	0.83 - 0.68	0.71 - 0.85	60%	67%	80%	1,1,1,0,1,0,0,0,1,1	55%	-145	'+115
Jamal Murray	PG	33	-280	H	DEN	PHI	3rd	stl	0.5	1.0	1.05 - 0.89	1.07 - 0.94	60%	60%	20%	0,0,0,1,0,2,0,3,0,3	0%	-220	'+180
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	stl	0.5	0.9	1.21 - 0.8	0.77 - 1.0	59%	60%	80%	0,1,2,1,2,1,3,0,0,3	56%	-125	-105
Domantas Sabonis	PF	34	-280	H	SAC	MIN	27th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	58%	53%	80%	0,1,1,1,1,0,1,0,2,0	65%	-205	'+165
Jevon Carter	PG	22	-850	A	MIL	DET	28th	stl	0.5	0.9	0.91 - 0.76	0.84 - 0.89	58%	33%	0%	0,0,0,0,0,1,0,0,2,0	30%	-180	'+145
Mitchell Robinson	C	27	-950	H	NY	HOU	19th	stl	0.5	0.9	1.13 - 0.65	0.92 - 0.93	57%	80%	80%	1,0,2,1,1,1,1,0,1,1	45%	-175	'+140
Tobias Harris	PF	33	'+235	A	PHI	DEN	30th	stl	0.5	0.9	0.98 - 0.88	1.14 - 0.74	57%	53%	20%	0,0,0,1,0,1,0,1,1,4	48%	-235	'+190
Zach Lavine	SG	36	'+160	A	CHI	LAC	9th	stl	0.5	0.9	1.06 - 0.74	0.97 - 0.84	57%	40%	20%	0,0,0,3,0,0,0,1,2,0	54%	-205	'+165
Keegan Murray	SF	29	-280	H	SAC	MIN	29th	stl	0.5	0.8	0.89 - 0.64	0.89 - 0.69	56%	67%	80%	1,0,1,1,2,1,0,0,0,2	0%	-165	'+135
Jaden Ivey	PG	30	'+600	H	DET	MIL	17th	stl	0.5	0.8	1.13 - 0.75	0.76 - 0.91	56%	47%	20%	1,0,0,0,0,1,1,0,1,0	0%	-150	'+120
Jalen Green	SG	34	'+650	A	HOU	NY	1st	stl	0.5	0.8	0.75 - 0.77	0.67 - 0.86	55%	73%	80%	1,1,0,1,1,1,1,2,1,1	51%	-145	'+115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	8th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	53%	60%	4,2,0,0,1,1,1,0,1,0	68%	-160	'+130
Grayson Allen	SG	27	-850	A	MIL	DET	27th	stl	0.5	0.9	1.04 - 0.33	0.64 - 1.06	54%	47%	40%	0,2,4,0,0,0,2,0,1,0	42%	-165	'+135
Rudy Gobert	C	30	'+235	A	MIN	SAC	10th	stl	0.5	0.8	0.87 - 0.79	0.59 - 1.06	54%	53%	40%	0,1,1,0,0,1,1,4,2,0	49%	-120	-110
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	20th	stl	0.5	0.9	1.0 - 0.77	1.17 - 0.61	53%	47%	20%	0,0,0,0,1,1,1,0,0,1	54%	-150	'+120
Joe Ingles	SG	22	-850	A	MIL	DET	27th	stl	0.5	0.7	0.71 - 0.58	0.67 - 0.68	52%	67%	40%	0,0,2,1,0,1,2,1,1,1	0%	-130	'+100
Devin Booker	SG	34	'+240	A	PHX	UTAH	28th	stl	0.5	0.9	0.79 - 0.95	1.04 - 0.67	51%	40%	20%	0,0,0,1,0,2,2,4,0,1	65%	-205	'+165
Aaron Nesmith	SF	24	'+200	H	IND	DAL	12th	stl	0.5	0.7	0.68 - 0.79	0.71 - 0.78	50%	53%	60%	0,0,1,1,1,0,2,0,1,0	26%	-155	'+125
Nikola Vucevic	C	33	'+160	A	CHI	LAC	24th	stl	0.5	0.8	0.75 - 0.76	0.78 - 0.73	49%	60%	80%	1,1,1,4,0,2,0,1,0,3	64%	-175	'+140
Harrison Barnes	SF	32	-280	H	SAC	MIN	29th	stl	0.5	0.7	0.8 - 0.45	0.58 - 0.74	49%	20%	20%	0,1,0,0,0,0,0,0,0,1	54%	-105	-125
Aaron Gordon	PF	30	-280	H	DEN	PHI	4th	stl	0.5	0.8	0.77 - 0.79	0.75 - 0.79	48%	53%	60%	1,1,0,1,0,2,0,1,0,2	34%	-130	'+100
Pat Connaughton	SG	24	-850	A	MIL	DET	27th	stl	0.5	0.7	0.67 - 0.65	0.6 - 0.73	48%	33%	40%	0,0,1,0,3,1,0,1,0,0	0%	-105	-125
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	13th	stl	0.5	0.6	0.72 - 0.52	0.55 - 0.7	48%	47%	40%	0,1,0,0,1,1,0,1,2,0	62%	-130	'+100
Chris Paul	PG	31	'+240	A	PHX	UTAH	12th	stl	1.5	1.6	1.56 - 1.58	1.74 - 1.38	47%	47%	40%	1,0,1,3,2,2,1,1,4,1	44%	-165	'+135
Reggie Bullock	SF	30	-240	A	DAL	IND	20th	stl	0.5	0.7	0.86 - 0.62	0.83 - 0.65	47%	40%	20%	0,0,1,0,0,2,0,1,0,2	48%	-130	'+100
Jalen Duren	C	24	'+600	H	DET	MIL	12th	stl	0.5	0.6	0.6 - 0.64	0.5 - 0.76	46%	40%	60%	1,0,3,0,1,0,0,1,0,0	0%	'+105	-135
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	8th	stl	0.5	0.6	0.49 - 0.83	0.72 - 0.58	46%	47%	60%	0,1,0,1,2,0,0,1,0,2	38%	'+135	-165
Brook Lopez	C	30	-850	A	MIL	DET	15th	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	47%	40%	0,0,0,1,2,0,1,1,1,1	38%	'+105	-135
Naji Marshall	SF	24	-600	A	NO	POR	21st	stl	0.5	0.7	0.66 - 0.79	0.69 - 0.76	45%	33%	60%	0,1,0,1,1,0,0,0,0,0	40%	-105	-125
Nicolas Batum	PF	21	-190	H	LAC	CHI	9th	stl	0.5	0.7	0.79 - 0.53	0.62 - 0.73	45%	60%	60%	1,2,0,1,0,2,0,0,1,1	66%	-120	-110
Herbert Jones	SF	28	-600	A	NO	POR	21st	stl	1.5	1.6	1.54 - 1.72	1.77 - 1.5	45%	40%	40%	2,1,1,1,4,2,2,0,2,1	46%	'+100	-130
Josh Okogie	SF	17	'+240	A	PHX	UTAH	27th	stl	0.5	0.8	0.75 - 0.75	0.91 - 0.58	45%	47%	20%	0,0,0,0,3,2,0,1,0,2	42%	-205	'+165
Torrey Craig	SF	25	'+240	A	PHX	UTAH	27th	stl	0.5	0.6	0.61 - 0.7	0.61 - 0.69	45%	33%	20%	0,0,0,0,1,0,1,2,0,0	40%	-115	-115
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	23rd	stl	1.5	1.5	1.51 - 1.32	1.34 - 1.56	45%	47%	20%	1,1,1,0,3,2,0,4,3,1	24%	'+115	-145
Deandre Ayton	C	30	'+240	A	PHX	UTAH	18th	stl	0.5	0.6	0.57 - 0.55	0.62 - 0.48	44%	60%	40%	0,0,1,1,0,1,1,0,0,1	47%	-120	-110
Kawhi Leonard	SF	33	-190	H	LAC	CHI	8th	stl	1.5	1.5	1.66 - 1.29	1.33 - 1.68	43%	60%	100%	2,4,2,2,2,1,3,1,2,1	53%	-110	-120
Pj Tucker	PF	25	'+235	A	PHI	DEN	30th	stl	0.5	0.6	0.62 - 0.46	0.45 - 0.67	43%	60%	80%	0,2,1,2,3,1,0,0,1,0	57%	-105	-125
Killian Hayes	PG	27	'+600	H	DET	MIL	17th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.37	43%	53%	60%	4,0,2,1,3,2,2,1,1,3	28%	'+130	-160
Luka Doncic	PG	36	-240	A	DAL	IND	27th	stl	1.5	1.4	1.68 - 1.17	1.67 - 1.28	43%	40%	40%	2,0,1,1,2,0,1,0,1,2	37%	'+105	-135
Brandon Ingram	SF	33	-600	A	NO	POR	21st	stl	0.5	0.6	0.78 - 0.53	0.42 - 0.89	43%	27%	20%	0,1,0,0,0,2,0,0,1,2	46%	-115	-115
Julius Randle	PF	35	-950	H	NY	HOU	26th	stl	0.5	0.6	0.62 - 0.67	0.63 - 0.65	40%	40%	40%	0,1,0,1,0,1,0,2,0,1	56%	-115	-115
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	1st	stl	1.5	1.3	1.33 - 1.32	1.08 - 1.54	40%	33%	40%	1,2,1,3,0,2,1,3,2,0	36%	'+190	-235
Malik Monk	SG	22	-280	H	SAC	MIN	22nd	stl	0.5	0.6	0.5 - 0.81	0.71 - 0.53	39%	40%	60%	1,0,1,1,0,0,1,2,2,0	55%	'+100	-130
Drew Eubanks	PF	19	'+450	H	POR	NO	11th	stl	0.5	0.5	0.57 - 0.45	0.43 - 0.57	39%	40%	40%	1,2,0,0,0,0,1,0,0,1	37%	'+100	-130
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	5th	stl	0.5	0.5	0.56 - 0.49	0.35 - 0.66	39%	47%	20%	0,0,0,2,0,0,1,1,0,2	37%	'+105	-135
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	5th	stl	0.5	0.5	0.71 - 0.49	0.63 - 0.46	38%	53%	60%	2,0,1,1,0,1,0,1,1,2	0%	-105	-125
Rj Barrett	SG	34	-950	H	NY	HOU	30th	stl	0.5	0.4	0.49 - 0.35	0.43 - 0.42	38%	27%	0%	0,0,0,0,0,0,1,0,0,1	44%	'+110	-140
Terance Mann	SG	23	-190	H	LAC	CHI	10th	stl	0.5	0.5	0.49 - 0.57	0.67 - 0.39	36%	47%	60%	1,0,1,1,0,0,0,1,1,0	44%	'+120	-150
James Harden	SG	36	'+235	A	PHI	DEN	14th	stl	1.5	1.2	1.22 - 1.18	1.08 - 1.31	34%	33%	40%	1,3,3,1,0,0,1,0,0,2	32%	'+190	-235
Shaedon Sharpe	SG	20	'+450	H	POR	NO	5th	stl	0.5	0.5	0.48 - 0.43	0.42 - 0.49	34%	40%	40%	0,0,4,3,0,0,0,1,1,0	0%	-180	'+145
Nikola Jokic	C	33	-280	H	DEN	PHI	8th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.32	33%	40%	40%	1,3,2,0,1,1,2,3,0,0	51%	'+170	-210
Bobby Portis	F	25	-850	A	MIL	DET	8th	stl	0.5	0.4	0.33 - 0.57	0.44 - 0.39	32%	27%	20%	0,0,1,0,0,1,0,0,0,0	50%	'+105	-135
Deaaron Fox	PG	33	-280	H	SAC	MIN	19th	stl	1.5	1.2	1.39 - 0.8	1.3 - 1.06	32%	40%	0%	0,0,1,1,0,2,2,2,4,1	31%	'+135	-165
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	19th	stl	0.5	0.5	0.83 - 0.4	0.58 - 0.35	31%	13%	20%	0,3,0,0,0,0,0,1,0,0	0%	'+150	-185
Kevin Huerter	SG	29	-280	H	SAC	MIN	22nd	stl	1.5	1.1	1.07 - 1.11	1.09 - 1.09	31%	33%	20%	3,1,0,0,0,0,2,2,2,0	18%	'+180	-220
Kyle Anderson	SF	27	'+235	A	MIN	SAC	16th	stl	1.5	1.2	1.53 - 0.77	1.43 - 0.91	31%	27%	20%	5,0,1,0,1,0,2,1,1,1	35%	'+145	-180
Isaiah Jackson	SF	15	'+200	H	IND	DAL	12th	stl	0.5	0.5	0.27 - 0.59	0.62 - 0.25	30%	40%	40%	3,0,0,1,0,2,2,0,0,0	49%	-120	-110
Trey Murphy Iii	SG	30	-600	A	NO	POR	20th	stl	1.5	1.1	1.26 - 0.89	1.17 - 0.97	30%	33%	40%	2,4,0,0,1,3,1,0,1,2	18%	'+150	-185
Walker Kessler	C	22	-285	H	UTAH	PHX	17th	stl	0.5	0.4	0.33 - 0.38	0.17 - 0.54	30%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Trey Lyles	PF	16	-280	H	SAC	MIN	27th	stl	0.5	0.3	0.42 - 0.23	0.3 - 0.39	29%	33%	40%	0,1,0,0,1,0,0,1,0,0	26%	'+155	-190
Ivica Zubac	C	28	-190	H	LAC	CHI	14th	stl	0.5	0.4	0.45 - 0.26	0.38 - 0.34	28%	27%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+185	-230
Ochai Agbaji	G	19	-285	H	UTAH	PHX	13th	stl	0.5	0.3	0.19 - 0.38	0.27 - 0.29	26%	60%	40%	0,1,1,0,0,1,1,0,0,2	0%	-105	-125
Andrew Nembhard	PG	27	'+200	H	IND	DAL	1st	stl	1.5	0.9	1.0 - 0.84	0.76 - 1.1	26%	27%	20%	0,2,0,0,0,0,0,0,2,2	0%	'+165	-205
Jonas Valanciunas	C	24	-600	A	NO	POR	21st	stl	0.5	0.3	0.29 - 0.25	0.34 - 0.19	25%	27%	60%	1,1,0,1,0,0,0,0,0,0	48%	'+210	-265
Khris Middleton	SF	24	-850	A	MIL	DET	3rd	stl	1.5	0.8	0.68 - 1.14	1.15 - 0.5	14%	20%	20%	2,1,0,0,0,4,0,1,1,2	26%	'+145	-180
