NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Huerter	SG	SAC	SA	29th	stl	0.5	0.9	54%	80%	1,0,3,2,2,0,1	55%	-175	'+140
Domantas Sabonis	PF	SAC	SA	26th	stl	0.5	0.9	69%	60%	1,0,1,3,0,1,1	65%	-215	'+175
Keldon Johnson	SF	SA	SAC	29th	stl	0.5	1.0	64%	60%	2,0,1,0,2,0,0	51%	-165	'+135
Kevin Durant	PF	BKN	POR	29th	stl	0.5	0.9	53%	60%	0,0,2,1,2,0,0	59%	-210	'+170
Royce Oneale	PF	BKN	POR	29th	stl	1.5	1.3	40%	60%	0,2,1,2,2,0,1	32%	'+180	-220
Deaaron Fox	PG	SAC	SA	7th	stl	1.5	1.2	33%	60%	1,3,2,3,0,1,0	31%	'+190	-235
Devin Vassell	SG	SA	SAC	3rd	stl	0.5	0.8	64%	40%	1,0,0,0,2,1,0	64%	-215	'+175
Anfernee Simons	SG	POR	BKN	8th	stl	0.5	0.8	58%	40%	0,0,0,2,1,0,1	37%	-120	-110
Jakob Poeltl	C	SA	SAC	5th	stl	0.5	0.9	53%	40%	0,0,0,2,2,1,3	45%	-140	'+110
Damian Lillard	PG	POR	BKN	24th	stl	0.5	0.6	44%	40%	0,1,0,0,1,1,0	45%	'+100	-130
