NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	35	'+100	H	ATL	MIA	3rd	stl	0.5	0.8	0.79 - 0.89	0.86 - 0.81	63%	80%	2,0,1,3,1,1,1	61%	-175	'+140
Terry Rozier	SG	35	'+280	H	CHA	BOS	3rd	stl	0.5	0.7	1.0 - 0.65	0.94 - 0.56	53%	80%	0,1,1,2,1,2,0	59%	-150	'+120
Naji Marshall	SF	24	'+220	A	NO	CLE	22nd	stl	0.5	0.8	0.67 - 1.06	0.9 - 0.75	46%	80%	1,0,1,3,3,0,0	40%	-235	'+190
Al Horford	C	30	-340	A	BOS	CHA	6th	stl	0.5	0.5	0.54 - 0.4	0.62 - 0.43	41%	80%	2,1,1,0,1,0,0	49%	-125	-105
Cj Mccollum	SG	35	'+220	A	NO	CLE	14th	stl	0.5	1.0	1.09 - 0.93	1.0 - 1.05	68%	60%	1,1,2,0,0,1,0	67%	-235	'+190
Bam Adebayo	C	35	-120	A	MIA	ATL	18th	stl	0.5	1.1	1.14 - 0.94	1.33 - 0.81	62%	60%	0,2,0,2,2,1,1	72%	-185	'+150
Evan Mobley	PF	33	-260	H	CLE	NO	4th	stl	0.5	0.8	0.68 - 0.88	0.76 - 0.76	60%	60%	0,1,1,0,1,2,2	54%	-105	-125
Jimmy Butler	SF	34	-120	A	MIA	ATL	8th	stl	1.5	2.1	1.94 - 2.23	2.46 - 1.76	57%	60%	0,0,4,2,2,3,2	54%	-130	'+100
Jalen Brunson	PG	33	-150	H	NY	TOR	15th	stl	0.5	1.0	1.17 - 0.65	1.11 - 0.82	56%	60%	1,1,0,0,1,0,0	56%	-180	'+145
Jarrett Allen	C	33	-260	H	CLE	NO	25th	stl	0.5	0.7	0.79 - 0.62	0.78 - 0.68	54%	60%	0,1,0,1,1,1,0	59%	-110	-120
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	stl	1.5	1.5	1.6 - 1.21	1.25 - 1.68	44%	60%	0,2,3,1,2,0,4	42%	'+155	-190
Mikal Bridges	SF	36	-450	A	PHX	MEM	16th	stl	1.5	1.1	1.24 - 1.04	1.13 - 1.14	34%	60%	3,0,1,2,2,1,0	27%	'+190	-235
Jayson Tatum	SF	36	-340	A	BOS	CHA	17th	stl	0.5	1.0	1.03 - 1.09	0.91 - 1.2	69%	40%	0,0,1,1,0,1,0	66%	-215	'+175
Dejounte Murray	SG	36	'+100	H	ATL	MIA	8th	stl	1.5	1.7	2.32 - 1.11	1.47 - 1.95	53%	40%	2,1,2,1,1,3,2	62%	'+105	-135
Derrick White	PG	26	-340	A	BOS	CHA	5th	stl	0.5	0.8	0.81 - 0.58	0.45 - 1.05	50%	40%	0,1,2,0,0,0,0	54%	-145	'+115
Pj Washington	PF	32	'+280	H	CHA	BOS	6th	stl	0.5	0.8	0.73 - 0.81	0.67 - 0.95	49%	40%	0,0,0,2,2,1,1	55%	-135	'+105
Torrey Craig	SF	25	-450	A	PHX	MEM	16th	stl	0.5	0.7	0.6 - 0.86	0.81 - 0.65	49%	40%	3,0,0,1,0,1,0	40%	-155	'+125
Mason Plumlee	C	28	'+280	H	CHA	BOS	2nd	stl	0.5	0.6	0.82 - 0.58	0.58 - 0.7	48%	40%	0,1,0,0,1,0,0	66%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	5th	stl	1.5	1.3	1.37 - 1.18	1.32 - 1.32	42%	40%	2,2,0,1,0,1,2	45%	'+120	-150
Lamelo Ball	PG	34	'+280	H	CHA	BOS	9th	stl	1.5	1.2	1.2 - 1.2	1.08 - 1.38	40%	40%	1,2,0,0,2,1,3	50%	'+135	-165
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	stl	0.5	0.8	0.78 - 0.83	0.71 - 0.89	57%	20%	0,0,0,0,2,1,1	68%	-220	'+180
Jrue Holiday	PG	32	-580	H	MIL	IND	26th	stl	1.5	1.4	1.38 - 1.36	1.44 - 1.31	47%	20%	1,0,2,0,1,0,2	57%	'+145	-180
Julius Randle	PF	35	-150	H	NY	TOR	2nd	stl	0.5	0.7	0.68 - 0.79	0.73 - 0.73	41%	20%	0,0,0,2,0,3,1	56%	-130	'+100
Darius Garland	PG	35	-260	H	CLE	NO	20th	stl	1.5	1.2	1.39 - 1.0	0.83 - 1.59	34%	20%	0,0,0,2,0,0,1	37%	'+185	-230
Deandre Hunter	SF	31	'+100	H	ATL	MIA	12th	stl	0.5	0.5	0.45 - 0.47	0.42 - 0.5	34%	20%	0,0,0,2,0,2,2	48%	-105	-125
Jonas Valanciunas	C	24	'+220	A	NO	CLE	26th	stl	0.5	0.3	0.27 - 0.41	0.38 - 0.27	30%	0%	0,0,0,0,0,0,0	48%	'+145	-180
