NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	DAL	LAC	28th	stl	0.5	2.0	100%	100%	2,2,3,2,3,2,1	71%	-130	'+100
Cj Mccollum	SG	NO	MEM	15th	stl	0.5	1.4	100%	100%	2,2,1,1,1,2,1	67%	-220	'+180
Josh Hart	SG	POR	SA	29th	stl	0.5	1.2	77%	100%	1,1,1,2,1,0,1	68%	-165	'+135
Keegan Murray	SF	SAC	BKN	5th	stl	0.5	1.1	73%	100%	3,1,2,2,1,1,1	0%	-255	'+185
Royce Oneale	PF	BKN	SAC	17th	stl	0.5	1.4	86%	80%	2,1,2,2,0,1,1	58%	-220	'+180
Paul George	SG	LAC	DAL	12th	stl	0.5	1.5	85%	80%	2,0,1,1,1,1,1	82%	-140	'+110
Jarred Vanderbilt	PF	UTAH	NY	21st	stl	0.5	1.3	77%	80%	0,1,1,1,1,1,2	73%	-210	'+170
Deaaron Fox	PG	SAC	BKN	24th	stl	0.5	1.3	73%	80%	3,2,3,0,1,0,0	61%	-210	'+170
Ja Morant	PG	MEM	NO	7th	stl	0.5	1.0	67%	80%	2,1,2,1,0,2,0	73%	-205	'+165
Herbert Jones	SF	NO	MEM	9th	stl	0.5	1.1	44%	60%	0,0,3,1,3,3,0	79%	-145	'+115
Devin Vassell	SG	SA	POR	16th	stl	0.5	0.8	60%	40%	0,0,0,2,1,0,1	64%	-230	'+185
Jordan Clarkson	PG	UTAH	NY	13th	stl	-	0.3	0%	0%		0%	-150	'+120
Lauri Markkanen	PF	UTAH	NY	21st	stl	-	0.5	0%	0%		0%	-110	-120
Collin Sexton	PG	UTAH	NY	13th	stl	-	0.7	0%	0%		0%	-105	-125
Mike Conley	PG	UTAH	NY	13th	stl	-	1.0	0%	0%		0%	'+190	-235
Talen Horton Tucker	SG	UTAH	NY	28th	stl	-	0.9	0%	0%		0%	'+100	-130
Malik Beasley	SG	UTAH	NY	28th	stl	-	1.0	0%	0%		0%	'+115	-145
Kelly Olynyk	PF	UTAH	NY	21st	stl	-	1.3	0%	0%		0%	'+185	-230
Nic Claxton	PF	BKN	SAC	17th	stl	-	0.7	0%	0%		0%	'+110	-140
Joe Harris	SF	BKN	SAC	30th	stl	-	0.6	0%	0%		0%	-150	'+120
Kevin Durant	PF	BKN	SAC	17th	stl	-	0.9	0%	0%		0%	'+165	-205
Harrison Barnes	SF	SAC	BKN	5th	stl	-	0.8	0%	0%		0%	-130	'+100
Kevin Huerter	SG	SAC	BKN	3rd	stl	-	0.9	0%	0%		0%	'+125	-170
Domantas Sabonis	PF	SAC	BKN	11th	stl	-	0.9	0%	0%		0%	'+150	-205
Malik Monk	SG	SAC	BKN	3rd	stl	-	0.4	0%	0%		0%	-145	'+115
Jerami Grant	SF	POR	SA	25th	stl	-	0.7	0%	0%		0%	'+110	-140
Anfernee Simons	SG	POR	SA	29th	stl	-	0.8	0%	0%		0%	'+100	-130
Damian Lillard	PG	POR	SA	9th	stl	-	0.6	0%	0%		0%	-120	-110
Christian Wood	C	DAL	LAC	28th	stl	-	0.5	0%	0%		0%	-120	-110
Spencer Dinwiddie	PG	DAL	LAC	28th	stl	-	1.2	0%	0%		0%	'+185	-230
Dorian Finney Smith	PF	DAL	LAC	24th	stl	-	0.8	0%	0%		0%	'+115	-145
Brandon Ingram	SF	NO	MEM	9th	stl	-	0.9	0%	0%		0%	'+120	-150
Jonas Valanciunas	C	NO	MEM	26th	stl	-	0.5	0%	0%		0%	-125	-105
Jose Alvarado	PG	NO	MEM	3rd	stl	-	0.9	0%	0%		0%	'+130	-160
Ivica Zubac	C	LAC	DAL	11th	stl	-	0.6	0%	0%		0%	-145	'+115
Marcus Morris Sr	SF	LAC	DAL	11th	stl	-	0.8	0%	0%		0%	-120	-110
Norman Powell	SF	LAC	DAL	11th	stl	-	0.9	0%	0%		0%	-110	-120
John Wall	PG	LAC	DAL	21st	stl	-	1.1	0%	0%		0%	'+140	-175
Reggie Jackson	PG	LAC	DAL	21st	stl	-	0.6	0%	0%		0%	-125	-105
Keldon Johnson	SF	SA	POR	27th	stl	-	0.9	0%	0%		0%	'+115	-145
Jakob Poeltl	C	SA	POR	3rd	stl	-	0.9	0%	0%		0%	'+105	-135
Jeremy Sochan	F	SA	POR	30th	stl	-	0.9	0%	0%		0%	'+160	-195
Dillon Brooks	SF	MEM	NO	24th	stl	-	0.6	0%	0%		0%	'+160	-195
Steven Adams	C	MEM	NO	18th	stl	-	0.8	0%	0%		0%	-110	-120
Brandon Clarke	PF	MEM	NO	28th	stl	-	0.3	0%	0%		0%	-195	'+160
John Konchar	SG	MEM	NO	14th	stl	-	1.0	0%	0%		0%	'+150	-185
Tyus Jones	PG	MEM	NO	7th	stl	-	0.7	0%	0%		0%	'+110	-140
Rj Barrett	SG	NY	UTAH	22nd	stl	-	0.5	0%	0%		0%	'+110	-150
Julius Randle	PF	NY	UTAH	4th	stl	-	0.6	0%	0%		0%	-135	'+105
Jalen Brunson	PG	NY	UTAH	11th	stl	-	1.2	0%	0%		0%	'+110	-140
