NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dorian Finney Smith	PF	33	DAL	GS	25th	stl	0.5	1.1	74%	100%	3,2,1,1,1,0,3	62%	-205	'+165
Donte Divincenzo	SG	16	GS	DAL	10th	stl	0.5	0.8	62%	100%	1,2,1,2,1,1,0	61%	-155	'+125
Andrew Wiggins	SF	33	GS	DAL	16th	stl	0.5	1.5	79%	80%	2,3,3,2,0,0,1	71%	-220	'+180
Stephen Curry	PG	34	GS	DAL	15th	stl	0.5	1.2	74%	80%	1,2,0,3,2,0,1	76%	-210	'+170
Anfernee Simons	SG	36	POR	LAC	15th	stl	0.5	1.0	67%	80%	1,1,0,1,4,2,0	37%	-175	'+140
Marvin Bagley Iii	PF	23	DET	NY	18th	stl	0.5	1.0	67%	80%	3,1,2,0,1,1,0	0%	-105	-125
Saddiq Bey	SF	31	DET	NY	2nd	stl	0.5	0.9	67%	80%	2,0,1,1,1,1,1	57%	-160	'+130
Reggie Jackson	PG	29	LAC	POR	25th	stl	0.5	0.7	62%	60%	2,0,1,0,1,0,1	52%	-165	'+135
Norman Powell	SF	25	LAC	POR	23rd	stl	0.5	0.8	57%	60%	1,0,0,1,2,0,0	59%	-190	'+155
Tim Hardaway Jr	SF	23	DAL	GS	7th	stl	0.5	0.7	56%	60%	0,0,1,1,1,0,3	53%	-110	-120
Jalen Brunson	PG	33	NY	DET	20th	stl	0.5	1.1	55%	60%	1,0,1,0,2,0,3	56%	-185	'+150
Klay Thompson	SG	29	GS	DAL	10th	stl	0.5	0.7	53%	60%	2,0,2,2,0,0,1	48%	-145	'+115
Josh Hart	SG	35	POR	LAC	15th	stl	1.5	1.4	45%	60%	1,2,1,2,2,2,3	34%	'+130	-160
Drew Eubanks	PF	18	POR	LAC	29th	stl	0.5	0.5	42%	60%	1,0,0,1,1,1,2	36%	'+165	-205
Nicolas Batum	PF	18	LAC	POR	27th	stl	0.5	0.6	38%	60%	1,0,1,3,0,0,1	66%	-175	'+140
Marcus Morris Sr	SF	30	LAC	POR	23rd	stl	0.5	0.8	58%	40%	2,0,2,0,0,0,2	38%	-140	'+110
Josh Green	SG	19	DAL	GS	28th	stl	0.5	0.9	58%	40%	1,0,1,0,0,2,0	36%	-140	'+110
Spencer Dinwiddie	PG	32	DAL	GS	27th	stl	0.5	1.1	58%	40%	0,0,1,0,1,2,2	50%	-190	'+155
Reggie Bullock	SF	28	DAL	GS	7th	stl	0.5	0.9	56%	40%	0,0,1,1,0,0,2	48%	-160	'+130
Jusuf Nurkic	C	29	POR	LAC	27th	stl	0.5	0.8	53%	40%	0,0,3,0,1,0,0	67%	-205	'+165
Rj Barrett	SG	34	NY	DET	16th	stl	0.5	0.5	45%	40%	0,1,1,0,0,1,0	44%	-125	-105
Mitchell Robinson	C	21	NY	DET	6th	stl	0.5	0.4	42%	40%	0,0,1,1,0,1,1	45%	-130	'+100
Christian Wood	C	25	DAL	GS	19th	stl	0.5	0.5	41%	40%	1,1,0,0,0,1,0	43%	-125	-105
Julius Randle	PF	33	NY	DET	3rd	stl	0.5	0.8	40%	40%	0,3,0,1,0,4,0	56%	-120	-110
Kevon Looney	C	22	GS	DAL	10th	stl	0.5	0.4	38%	40%	1,0,2,0,0,1,0	43%	'+120	-150
Jerami Grant	SF	36	POR	LAC	13th	stl	0.5	0.8	37%	40%	0,0,3,0,2,1,1	56%	-185	'+150
Terance Mann	SG	20	LAC	POR	11th	stl	0.5	0.4	33%	40%	0,0,1,1,0,0,0	43%	-175	'+140
Amir Coffey	SG	13	LAC	POR	11th	stl	0.5	0.3	22%	40%	1,0,0,1,0,0,0	25%	-165	'+135
Luka Doncic	PG	37	DAL	GS	27th	stl	1.5	1.7	61%	20%	0,2,0,1,1,3,2	37%	-120	-110
Jordan Poole	SG	27	GS	DAL	10th	stl	0.5	0.9	48%	20%	0,0,0,1,0,0,0	54%	-115	-115
Justise Winslow	PF	28	POR	LAC	29th	stl	1.5	1.1	35%	20%	0,0,2,0,0,2,0	24%	'+190	-235
Maxi Kleber	PF	24	DAL	GS	25th	stl	0.5	0.4	33%	20%	0,0,0,0,1,1,0	35%	'+180	-220
Obi Toppin	PF	17	NY	DET	3rd	stl	0.5	0.5	30%	20%	0,0,1,0,0,0,0	29%	'+195	-240
Draymond Green	PF	30	GS	DAL	2nd	stl	1.5	0.9	26%	20%	0,1,2,0,0,3,1	38%	'+180	-220
Jamychal Green	F	16	GS	DAL	2nd	stl	0.5	0.6	50%	0%	0,0,0,0,0,1,0	41%	'+200	-250
Ivica Zubac	C	30	LAC	POR	8th	stl	0.5	0.4	29%	0%	0,0,0,0,0,0,0	39%	'+185	-230
