NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+150	A	OKC	LAC	19th	stl	0.5	1.0	0.97 - 1.03	0.9 - 1.09	68%	60%	0,0,1,1,1,2,0,2,0,4	63%	-205	'+165
Paolo Banchero	PF	33	'+135	H	ORL	NY	5th	stl	0.5	0.9	0.96 - 0.79	1.06 - 0.66	65%	60%	1,0,1,2,0,0,0,0,1,1	0%	-155	'+125
Gordon Hayward	SF	31	'+270	A	CHA	NO	25th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.04	64%	80%	1,1,0,1,1,0,0,0,1,1	59%	-195	'+160
Trey Murphy Iii	SG	30	-325	H	NO	CHA	2nd	stl	0.5	1.0	1.16 - 0.89	1.14 - 0.88	64%	60%	0,0,1,3,1,0,1,2,1,3	30%	-220	'+180
Evan Mobley	PF	34	-170	A	CLE	BKN	7th	stl	0.5	0.8	0.8 - 0.75	0.86 - 0.69	62%	80%	1,0,1,1,1,0,1,0,1,1	54%	-145	'+115
Cj Mccollum	SG	35	-325	H	NO	CHA	2nd	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	2,2,1,0,1,0,0,1,0,0	67%	-175	'+140
Franz Wagner	SF	33	'+135	H	ORL	NY	1st	stl	0.5	0.9	0.86 - 0.91	1.03 - 0.74	58%	80%	1,2,1,0,1,0,1,0,1,0	61%	-160	'+130
Jalen Brunson	PG	34	-155	A	NY	ORL	20th	stl	0.5	0.9	1.0 - 0.75	1.03 - 0.77	57%	60%	1,2,0,0,2,0,1,0,1,0	56%	-165	'+135
Josh Giddey	SG	30	'+150	A	OKC	LAC	11th	stl	0.5	0.8	0.84 - 0.69	0.59 - 0.94	57%	60%	0,0,1,2,1,0,2,0,2,1	69%	-155	'+125
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	29th	stl	1.5	1.7	1.87 - 1.47	1.75 - 1.59	57%	40%	0,1,2,1,4,2,3,2,0,1	30%	-130	'+100
