NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	37	WSH	BOS	7th	stl	0.5	1.2	62%	100%	1,5,1,1,2,0,0	55%	-215	'+175
Donte Divincenzo	SG	16	GS	MIN	13th	stl	0.5	0.8	58%	100%	2,1,2,1,1,0,1	61%	-165	'+135
Trae Young	PG	35	ATL	MIA	7th	stl	0.5	0.8	72%	80%	1,0,1,1,1,1,1	61%	-195	'+160
Dorian Finney Smith	PF	33	DAL	MIL	20th	stl	0.5	1.0	72%	80%	2,1,1,1,0,3,0	62%	-165	'+135
Rudy Gobert	C	32	MIN	GS	19th	stl	0.5	0.8	71%	80%	2,0,1,1,2,1,1	49%	-110	-120
Anfernee Simons	SG	36	POR	BKN	19th	stl	0.5	1.0	65%	80%	1,0,1,4,2,0,0	37%	-190	'+155
Marvin Bagley Iii	PF	23	DET	CLE	23rd	stl	0.5	0.8	62%	80%	1,2,0,1,1,0,1	0%	-130	'+100
Rj Hampton	PG	16	ORL	PHI	23rd	stl	0.5	0.8	62%	80%	1,1,2,0,1,1,0	47%	-180	'+145
Brook Lopez	C	31	MIL	DAL	7th	stl	0.5	0.7	61%	80%	0,1,1,1,1,0,1	38%	'+120	-150
John Konchar	SG	27	MEM	NY	14th	stl	0.5	1.0	61%	80%	1,1,2,0,1,1,0	46%	-175	'+140
Karl Anthony Towns	C	34	MIN	GS	19th	stl	0.5	0.7	58%	80%	0,2,1,1,1,1,0	56%	-150	'+120
Paolo Banchero	PF	34	ORL	PHI	6th	stl	0.5	0.8	58%	80%	1,2,0,1,1,0,0	0%	-165	'+135
Deanthony Melton	SG	27	PHI	ORL	27th	stl	1.5	2.1	53%	80%	4,4,3,5,0,0,0	51%	-190	'+155
Franz Wagner	SF	33	ORL	PHI	3rd	stl	0.5	0.8	53%	80%	1,1,1,1,0,0,0	61%	-160	'+130
Dillon Brooks	SF	30	MEM	NY	2nd	stl	0.5	0.9	50%	80%	0,1,4,1,1,0,0	0%	-220	'+180
Josh Hart	SG	35	POR	BKN	19th	stl	1.5	1.4	47%	80%	2,1,2,2,2,3,1	34%	'+115	-145
Jaylen Brown	SG	35	BOS	WSH	6th	stl	1.5	1.1	44%	80%	2,2,0,2,2,2,0	34%	'+180	-220
