NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	DAL	HOU	30th	stl	0.5	2.1	100%	100%	3,2,2,3,2,3,2	71%	-145	'+115
Jevon Carter	PG	MIL	CLE	12th	stl	0.5	1.6	93%	100%	2,1,1,2,1,1,4	30%	-130	'+100
Tari Eason	F	HOU	DAL	2nd	stl	0.5	1.5	80%	100%	2,3,5,2,1,1,1	0%	'+190	-235
Tyrese Haliburton	PG	IND	CHA	2nd	stl	0.5	1.9	77%	100%	2,3,2,2,2,3,1	79%	-125	-105
Cj Mccollum	SG	NO	CHI	27th	stl	0.5	1.2	87%	80%	0,2,2,1,1,1,2	67%	'+175	-215
Shai Gilgeous Alexander	PG	OKC	WSH	21st	stl	0.5	1.9	86%	80%	2,3,3,0,1,1,2	70%	-110	-120
Donovan Mitchell	SG	CLE	MIL	1st	stl	0.5	1.4	83%	80%	2,1,0,1,1,1,1	78%	'+190	-235
Fred Vanvleet	SG	TOR	MIA	4th	stl	0.5	2.1	82%	80%	2,4,2,0,1,2,1	84%	-115	-115
Jalen Suggs	SG	ORL	MIN	5th	stl	0.5	1.7	80%	80%	1,0,1,1,1,4,2	77%	'+130	-160
Caleb Martin	SF	MIA	TOR	16th	stl	0.5	1.2	79%	80%	2,1,1,1,0,1,0	54%	'+190	-235
Alex Caruso	SG	CHI	NO	12th	stl	0.5	1.5	73%	80%	3,1,2,2,0,1,0	83%	'+180	-220
Jimmy Butler	SF	MIA	TOR	16th	stl	0.5	1.8	69%	80%	1,1,2,6,0,2,6	82%	-115	-115
Kentavious Caldwell Pope	SG	DEN	NY	24th	stl	0.5	1.4	69%	80%	2,0,2,3,4,0,1	77%	'+170	-210
Cameron Payne	PG	PHX	GS	25th	stl	0.5	0.9	67%	80%	1,1,1,0,1,4,1	51%	'+185	-230
Dangelo Russell	PG	MIN	ORL	10th	stl	0.5	1.2	60%	80%	1,1,0,1,2,0,0	69%	'+165	-205
Jayson Tatum	SF	BOS	ATL	25th	stl	0.5	0.9	73%	60%	3,1,0,1,0,1,1	66%	'+165	-205
Dejounte Murray	SG	ATL	BOS	9th	stl	0.5	2.0	67%	60%	0,2,2,0,3,3,5	86%	-140	'+110
Kelly Oubre Jr	SG	CHA	IND	20th	stl	0.5	1.5	62%	60%	6,0,2,1,0,0,2	57%	'+180	-220
Darius Garland	PG	CLE	MIL	11th	stl	0.5	1.4	62%	60%	2,2,0,1,0,3,2	79%	'+180	-220
Anthony Edwards	SG	MIN	ORL	26th	stl	0.5	1.1	60%	60%	0,0,2,1,2,1,3	82%	'+150	-185
Mikal Bridges	SF	PHX	GS	5th	stl	0.5	1.0	57%	60%	1,0,4,0,2,2,1	68%	'+165	-205
Spencer Dinwiddie	PG	DAL	HOU	30th	stl	0.5	1.3	57%	60%	2,0,1,2,0,2,4	50%	'+130	-160
Reggie Bullock	SF	DAL	HOU	18th	stl	0.5	1.0	57%	60%	0,2,1,0,2,3,0	48%	'+190	-235
Josh Green	SG	DAL	HOU	30th	stl	0.5	1.1	57%	60%	0,1,2,2,0,1,0	36%	'+135	-165
Giannis Antetokounmpo	PF	MIL	CLE	15th	stl	0.5	1.0	55%	60%	1,2,0,5,0,0,1	68%	'+165	-205
Jamal Murray	PG	DEN	NY	17th	stl	0.5	1.0	46%	60%	2,0,3,1,0,0,0	0%	'+165	-205
Lamelo Ball	PG	CHA	IND	29th	stl	0.5	1.0	33%	50%	0,1	79%	'+100	-130
Kevin Porter Jr	SG	HOU	DAL	10th	stl	0.5	1.3	67%	40%	3,0,0,2,0,1,2	67%	'+140	-175
Kyle Lowry	PG	MIA	TOR	16th	stl	0.5	1.1	60%	40%	1,0,0,0,2,2,0	70%	'+155	-190
Marcus Smart	PG	BOS	ATL	6th	stl	0.5	1.1	57%	40%	0,5,0,2,0,0,1	76%	'+190	-235
Herbert Jones	SF	NO	CHI	23rd	stl	0.5	1.0	36%	40%	0,0,0,3,1,3,3	79%	'+155	-190
Cam Reddish	SF	NY	DEN	20th	stl	0.5	0.8	33%	40%	1,4,0,0,0,1,1	65%	'+180	-220
Draymond Green	PF	GS	PHX	20th	stl	-	1.1	0%	0%		0%	-205	'+165
Kevon Looney	C	GS	PHX	6th	stl	-	0.3	0%	0%		0%	'+135	-165
Klay Thompson	SG	GS	PHX	11th	stl	-	0.5	0%	0%		0%	-155	'+125
Andrew Wiggins	SF	GS	PHX	17th	stl	-	1.3	0%	0%		0%	-220	'+180
Stephen Curry	PG	GS	PHX	1st	stl	-	1.0	0%	0%		0%	-190	'+155
Jordan Poole	SG	GS	PHX	11th	stl	-	1.1	0%	0%		0%	-140	'+110
Deandre Ayton	C	PHX	GS	20th	stl	-	0.6	0%	0%		0%	'+115	-145
Devin Booker	SG	PHX	GS	28th	stl	-	1.1	0%	0%		0%	-230	'+185
Torrey Craig	SF	PHX	GS	5th	stl	-	0.6	0%	0%		0%	-185	'+150
George Hill	PG	MIL	CLE	12th	stl	-	0.4	0%	0%		0%	-120	-110
Bobby Portis	F	MIL	CLE	15th	stl	-	0.4	0%	0%		0%	-120	-110
Jordan Nwora	SF	MIL	CLE	28th	stl	-	0.4	0%	0%		0%	'+120	-150
Brook Lopez	C	MIL	CLE	25th	stl	-	0.6	0%	0%		0%	-160	'+130
Tim Hardaway Jr	SF	DAL	HOU	18th	stl	-	0.8	0%	0%		0%	-195	'+160
Dwight Powell	C	DAL	HOU	13th	stl	-	0.6	0%	0%		0%	'+105	-135
Dorian Finney Smith	PF	DAL	HOU	12th	stl	-	0.9	0%	0%		0%	-210	'+170
Christian Wood	C	DAL	HOU	13th	stl	-	0.5	0%	0%		0%	-135	'+105
Jaden Mcdaniels	PF	MIN	ORL	23rd	stl	-	1.2	0%	0%		0%	-160	'+130
Rudy Gobert	C	MIN	ORL	30th	stl	-	0.8	0%	0%		0%	-110	-120
Karl Anthony Towns	C	MIN	ORL	30th	stl	-	0.7	0%	0%		0%	-190	'+155
Taurean Prince	PF	MIN	ORL	23rd	stl	-	0.3	0%	0%		0%	'+140	-175
Kyle Anderson	SF	MIN	ORL	10th	stl	-	1.0	0%	0%		0%	-175	'+140
Mason Plumlee	C	CHA	IND	17th	stl	-	0.6	0%	0%		0%	-110	-120
Nick Richards	C	CHA	IND	17th	stl	-	0.1	0%	0%		0%	'+470	-690
Jalen Mcdaniels	PF	CHA	IND	17th	stl	-	1.2	0%	0%		0%	-180	'+145
Pj Washington	PF	CHA	IND	17th	stl	-	0.6	0%	0%		0%	-160	'+130
Terry Rozier	SG	CHA	IND	20th	stl	-	0.6	0%	0%		0%	-235	'+190
Trae Young	PG	ATL	BOS	5th	stl	-	0.9	0%	0%		0%	-190	'+155
Onyeka Okongwu	PF	ATL	BOS	1st	stl	-	0.6	0%	0%		0%	'+135	-165
Deandre Hunter	SF	ATL	BOS	11th	stl	-	0.3	0%	0%		0%	'+140	-175
Clint Capela	C	ATL	BOS	3rd	stl	-	0.6	0%	0%		0%	-105	-125
John Collins	PF	ATL	BOS	1st	stl	-	0.7	0%	0%		0%	-105	-125
Kevin Love	PF	CLE	MIL	13th	stl	-	0.1	0%	0%		0%	'+165	-205
Caris Levert	SG	CLE	MIL	1st	stl	-	0.7	0%	0%		0%	-175	'+140
Lamar Stevens	F	CLE	MIL	13th	stl	-	0.0	0%	0%		0%	'+115	-145
Evan Mobley	PF	CLE	MIL	13th	stl	-	0.9	0%	0%		0%	-145	'+115
Brandon Ingram	SF	NO	CHI	23rd	stl	-	0.7	0%	0%		0%	-135	'+105
Jonas Valanciunas	C	NO	CHI	14th	stl	-	0.5	0%	0%		0%	'+105	-135
Jose Alvarado	PG	NO	CHI	14th	stl	-	0.8	0%	0%		0%	-185	'+150
Trey Murphy Iii	SG	NO	CHI	27th	stl	-	1.1	0%	0%		0%	-150	'+120
Larry Nance Jr	PF	NO	CHI	3rd	stl	-	0.7	0%	0%		0%	-125	-105
Eric Gordon	SG	HOU	DAL	10th	stl	-	0.7	0%	0%		0%	'+100	-130
Alperen Sengun	C	HOU	DAL	8th	stl	-	0.6	0%	0%		0%	-160	'+130
