NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+260	A	CHI	PHI	5th	stl	0.5	1.1	1.25 - 0.91	1.06 - 1.09	67%	100%	3,3,2,1,3,0,2	64%	-190	'+155
Joel Embiid	C	34	-315	H	PHI	CHI	12th	stl	0.5	1.1	1.05 - 1.11	0.96 - 1.16	65%	40%	0,0,0,1,2,1,2	71%	-235	'+190
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	17th	stl	0.5	1.3	1.47 - 1.26	1.57 - 1.09	65%	40%	1,0,0,1,0,0,2	57%	-235	'+190
Gordon Hayward	SF	31	'+105	H	CHA	IND	20th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.05	63%	60%	1,0,1,1,0,0,0	59%	-220	'+180
Stephen Curry	PG	34	-460	A	GS	HOU	29th	stl	0.5	0.9	1.05 - 0.83	0.84 - 1.05	61%	40%	0,0,2,0,2,1,0	76%	-220	'+180
Zach Lavine	SG	36	'+260	A	CHI	PHI	25th	stl	0.5	0.9	1.06 - 0.76	0.97 - 0.86	59%	40%	0,0,0,1,2,0,1	54%	-160	'+130
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	15th	stl	0.5	0.8	0.86 - 0.77	0.79 - 0.85	57%	60%	1,0,1,0,2,0,1	65%	-175	'+140
Mitchell Robinson	C	27	-340	H	NY	MIN	26th	stl	0.5	0.9	1.13 - 0.6	0.96 - 0.88	56%	80%	1,1,1,1,0,1,1	45%	-175	'+140
Jalen Brunson	PG	34	-340	H	NY	MIN	18th	stl	0.5	0.9	1.0 - 0.69	1.03 - 0.74	56%	40%	0,0,2,0,1,0,1	56%	-130	'+100
Klay Thompson	SG	32	-460	A	GS	HOU	30th	stl	0.5	0.7	0.71 - 0.72	0.89 - 0.56	52%	60%	0,3,0,1,1,1,1	48%	-195	'+160
Nikola Vucevic	C	34	'+260	A	CHI	PHI	6th	stl	0.5	0.7	0.64 - 0.76	0.68 - 0.72	46%	40%	0,2,0,1,0,3,1	64%	-130	'+100
Quentin Grimes	SG	29	-340	H	NY	MIN	20th	stl	0.5	0.6	0.64 - 0.52	0.53 - 0.65	41%	60%	1,1,0,0,1,0,0	0%	'+130	-160
Julius Randle	PF	35	-340	H	NY	MIN	27th	stl	0.5	0.7	0.62 - 0.7	0.64 - 0.67	40%	60%	1,0,1,0,2,0,1	56%	-105	-125
Rj Barrett	SG	34	-340	H	NY	MIN	20th	stl	0.5	0.4	0.49 - 0.39	0.45 - 0.44	40%	20%	0,0,0,1,0,0,1	44%	'+130	-160
Terry Rozier	SG	35	'+105	H	CHA	IND	17th	stl	1.5	1.2	1.39 - 1.09	1.31 - 1.06	39%	80%	3,0,4,2,2,0,0	36%	'+130	-160
James Harden	SG	36	-315	H	PHI	CHI	12th	stl	1.5	1.2	1.22 - 1.19	1.08 - 1.32	35%	40%	3,3,1,0,0,1,0	32%	'+190	-235
Deaaron Fox	PG	34	-205	A	SAC	UTAH	11th	stl	1.5	1.2	1.43 - 0.83	1.31 - 1.12	33%	60%	1,0,2,2,2,4,1	31%	-115	-115
