NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	UTAH	5th	stl	0.5	1.2	81%	100%	1,1,1,1,2,4,1	0%	-205	'+165
Kevin Porter Jr	SG	34	HOU	PHX	6th	stl	0.5	1.3	80%	80%	2,1,1,2,0,1,1	67%	-190	'+155
Donte Divincenzo	SG	17	GS	MIL	1st	stl	0.5	1.1	68%	80%	1,3,3,2,0,2,1	63%	-235	'+190
Joel Embiid	C	35	PHI	SAC	3rd	stl	0.5	1.1	67%	80%	0,1,2,1,3,2,3	71%	-235	'+190
Trey Murphy Iii	SG	28	NO	UTAH	25th	stl	0.5	1.2	67%	80%	2,0,1,3,2,1,2	30%	-205	'+165
Patrick Beverley	PG	26	LAL	BOS	9th	stl	0.5	0.9	60%	80%	2,2,1,1,0,1,0	74%	-155	'+125
Marcus Smart	PG	32	BOS	LAL	22nd	stl	1.5	1.2	40%	80%	0,3,3,2,2,1,2	45%	'+105	-135
Kelly Olynyk	PF	28	UTAH	NO	9th	stl	0.5	1.2	76%	60%	0,0,2,1,2,1,1	55%	-175	'+140
Khris Middleton	SF	23	MIL	GS	4th	stl	0.5	0.6	60%	60%	0,1,1,1,0	69%	-195	'+160
Russell Westbrook	PG	28	LAL	BOS	9th	stl	0.5	1.0	60%	60%	1,4,1,0,0,0,1	64%	-175	'+140
Eric Gordon	SG	30	HOU	PHX	6th	stl	0.5	0.7	59%	60%	1,0,1,1,0,0,1	43%	'+110	-140
Deanthony Melton	SG	29	PHI	SAC	15th	stl	1.5	2.2	58%	60%	1,7,2,0,3,2,3	57%	-120	-110
Jalen Green	SG	34	HOU	PHX	6th	stl	0.5	0.8	58%	60%	0,0,1,1,3,0,0	51%	-135	'+105
Alperen Sengun	C	26	HOU	PHX	22nd	stl	0.5	0.7	57%	60%	1,0,1,0,2,0,0	56%	-145	'+115
Draymond Green	PF	31	GS	MIL	26th	stl	0.5	0.9	54%	60%	0,1,1,0,1,0,1	70%	-235	'+190
Keegan Murray	SF	28	SAC	PHI	7th	stl	0.5	0.7	52%	60%	0,1,1,0,2,0,0	0%	-145	'+115
James Harden	SG	37	PHI	SAC	15th	stl	1.5	1.2	50%	60%	0,2,2,1,2,2,0	33%	'+140	-175
Pj Tucker	PF	28	PHI	SAC	10th	stl	0.5	0.6	46%	60%	1,1,0,1,0,0,0	57%	-145	'+115
Jaylen Brown	SG	35	BOS	LAL	23rd	stl	1.5	1.0	42%	60%	2,1,2,0,2,0,0	34%	'+185	-230
Jayson Tatum	SF	36	BOS	LAL	5th	stl	1.5	1.1	22%	60%	1,3,2,1,4,0,2	26%	'+135	-165
Tari Eason	F	18	HOU	PHX	25th	stl	0.5	1.3	73%	40%	2,0,3,0,0,1,1	0%	-165	'+135
Cj Mccollum	SG	34	NO	UTAH	25th	stl	0.5	1.1	73%	40%	2,1,0,0,0,0,3	67%	-215	'+175
Stephen Curry	PG	34	GS	MIL	8th	stl	0.5	1.0	67%	40%	0,1,1,0,0,1,2	76%	-180	'+145
Cameron Payne	PG	25	PHX	HOU	30th	stl	0.5	1.0	64%	40%	0,1,1,0,0,4,1	51%	-160	'+130
Domantas Sabonis	PF	32	SAC	PHI	13th	stl	0.5	0.8	60%	40%	0,3,1,0,0,1,1	65%	-160	'+130
Harrison Barnes	SF	31	SAC	PHI	7th	stl	0.5	0.8	60%	40%	0,0,0,1,1,2,2	54%	-130	'+100
Deaaron Fox	PG	31	SAC	PHI	21st	stl	0.5	1.0	59%	40%	0,2,0,0,1,0,0	61%	-210	'+170
Lonnie Walker Iv	G	30	LAL	BOS	11th	stl	0.5	0.8	52%	40%	1,0,0,0,1,0,0	52%	-145	'+115
Klay Thompson	SG	30	GS	MIL	1st	stl	0.5	0.7	50%	40%	2,1,0,0,0,2,0	48%	-180	'+145
Jordan Poole	SG	28	GS	MIL	1st	stl	0.5	0.8	48%	40%	0,0,0,1,1,1,0	54%	-145	'+115
Deandre Ayton	C	29	PHX	HOU	12th	stl	0.5	0.5	48%	40%	0,1,1,0,0,1,0	47%	'+130	-160
Malik Monk	SG	22	SAC	PHI	14th	stl	0.5	0.7	44%	40%	1,0,0,2,0,2,1	55%	-120	-110
