NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	37	DAL	DEN	13th	stl	1.5	2.1	77%	100%	3,2,2,3,2,3,2	37%	-120	-110
Saddiq Bey	SF	31	DET	LAL	19th	stl	0.5	0.9	69%	100%	1,1,1,1,1,0,3	57%	-180	'+145
Tyrese Haliburton	PG	33	IND	HOU	30th	stl	1.5	1.9	62%	100%	3,2,3,2,2,2,3	54%	-165	'+135
Torrey Craig	SF	21	PHX	UTAH	13th	stl	0.5	0.6	57%	100%	2,1,1,1,1,1,0	40%	-165	'+135
Andrew Wiggins	SF	33	GS	NY	1st	stl	0.5	1.3	79%	80%	0,1,2,2,2,0,0	71%	-220	'+180
Jarred Vanderbilt	PF	24	UTAH	PHX	23rd	stl	0.5	1.3	79%	80%	1,0,1,1,1,1,1	73%	-195	'+160
Tobias Harris	PF	33	PHI	MIL	11th	stl	0.5	1.6	79%	80%	0,2,5,1,1,0,4	48%	-190	'+155
Zach Lavine	SG	33	CHI	ORL	28th	stl	0.5	1.2	73%	80%	0,1,2,2,2,2,0	54%	-190	'+155
Devin Booker	SG	36	PHX	UTAH	22nd	stl	0.5	1.1	71%	80%	0,3,1,2,1,1,1	65%	-190	'+155
Jaylen Brown	SG	35	BOS	NO	10th	stl	0.5	1.0	64%	80%	2,2,0,1,1,0,0	64%	-210	'+170
Spencer Dinwiddie	PG	33	DAL	DEN	13th	stl	0.5	1.3	64%	80%	2,2,0,1,2,0,2	50%	-235	'+190
Kristaps Porzingis	C	31	WSH	MIA	10th	stl	0.5	0.8	64%	80%	1,2,1,0,1,0,1	55%	-165	'+135
Klay Thompson	SG	28	GS	NY	23rd	stl	0.5	0.5	50%	80%	0,1,1,1,1,1,0	48%	-135	'+105
Al Horford	C	30	BOS	NO	19th	stl	0.5	0.4	42%	80%	0,1,1,1,1,0,1	49%	-110	-120
Kelly Olynyk	PF	26	UTAH	PHX	23rd	stl	0.5	1.2	75%	60%	1,1,0,0,2,1,1	55%	-230	'+185
Demar Derozan	SF	33	CHI	ORL	20th	stl	0.5	1.1	73%	60%	0,0,1,1,1,2,1	64%	-210	'+170
Stephen Curry	PG	34	GS	NY	15th	stl	0.5	1.0	71%	60%	0,1,1,1,0,0,1	76%	-220	'+180
Tyrese Maxey	PG	37	PHI	MIL	12th	stl	0.5	1.1	71%	60%	4,1,0,0,1,0,1	55%	-145	'+115
Shai Gilgeous Alexander	PG	35	OKC	MEM	2nd	stl	1.5	1.9	64%	60%	0,2,3,3,0,1,1	30%	'+110	-140
Mikal Bridges	SF	37	PHX	UTAH	13th	stl	0.5	1.0	64%	60%	1,1,0,4,0,2,2	68%	-185	'+150
Steven Adams	C	26	MEM	OKC	17th	stl	0.5	0.7	64%	60%	0,1,1,1,0,2,0	50%	-155	'+125
Dorian Finney Smith	PF	33	DAL	DEN	27th	stl	0.5	0.9	64%	60%	0,3,0,1,1,1,1	62%	-185	'+150
Draymond Green	PF	29	GS	NY	20th	stl	0.5	1.1	57%	60%	3,1,0,1,0,1,3	70%	-220	'+180
Brook Lopez	C	31	MIL	PHI	11th	stl	0.5	0.6	57%	60%	1,0,1,1,0,1,0	38%	'+125	-155
Malik Beasley	SG	25	UTAH	PHX	8th	stl	0.5	0.9	56%	60%	0,1,1,2,0,0,2	44%	-130	'+100
Giannis Antetokounmpo	PF	32	MIL	PHI	8th	stl	0.5	1.0	55%	60%	0,1,2,0,5,0,0	68%	-230	'+185
Aleksej Pokusevski	F	23	OKC	MEM	14th	stl	0.5	0.8	54%	60%	0,1,1,0,2,1,2	48%	-130	'+100
Alperen Sengun	C	26	HOU	IND	15th	stl	0.5	0.6	54%	60%	0,0,1,1,2,0,1	56%	-155	'+125
Jalen Brunson	PG	32	NY	GS	24th	stl	0.5	1.2	53%	60%	0,3,3,4,0,0,0	56%	-160	'+130
Deandre Ayton	C	27	PHX	UTAH	28th	stl	0.5	0.6	50%	60%	0,1,2,0,1,0,0	47%	-120	-110
Joel Embiid	C	35	PHI	MIL	16th	stl	0.5	0.6	50%	60%	1,2,0,0,1,0,1	71%	-160	'+130
Kelly Oubre Jr	SG	31	CHA	CLE	21st	stl	1.5	1.5	50%	60%	2,6,0,2,1,0,0	35%	-110	-120
Bradley Beal	SG	35	WSH	MIA	7th	stl	0.5	0.9	50%	60%	1,2,0,0,1,3,0	55%	-215	'+175
Rj Barrett	SG	34	NY	GS	27th	stl	0.5	0.5	47%	60%	1,0,1,0,1,2,1	44%	-130	'+100
Deni Avdija	SF	23	WSH	MIA	16th	stl	0.5	0.6	40%	60%	0,1,3,1,0,0,0	50%	-175	'+140
Ja Morant	PG	33	MEM	OKC	9th	stl	1.5	1.2	38%	60%	3,2,1,2,1,0,2	36%	'+110	-140
Buddy Hield	SG	31	IND	HOU	30th	stl	1.5	0.8	38%	60%	2,0,0,2,2,2,1	22%	'+165	-205
Killian Hayes	PG	21	DET	LAL	23rd	stl	1.5	1.1	25%	60%	3,3,0,3,1,0,1	22%	'+135	-165
Luguentz Dort	SF	30	OKC	MEM	6th	stl	0.5	1.3	73%	40%	1,0,0,0,4,2,1	63%	-180	'+145
Jalen Green	SG	34	HOU	IND	19th	stl	0.5	0.7	67%	40%	0,1,0,0,2,0,1	51%	-140	'+110
Jordan Poole	SG	28	GS	NY	23rd	stl	0.5	1.1	60%	40%	0,3,1,0,0,2,0	54%	-165	'+135
Eric Gordon	SG	30	HOU	IND	19th	stl	0.5	0.7	54%	40%	0,0,0,1,1,0,1	43%	'+110	-140
Patrick Williams	PF	25	CHI	ORL	21st	stl	0.5	0.7	53%	40%	0,1,1,0,0,0,0	57%	-130	'+100
Ayo Dosunmu	SG	30	CHI	ORL	28th	stl	0.5	0.9	50%	40%	1,2,0,0,0,0,0	47%	-155	'+125
Darius Garland	PG	34	CLE	CHA	3rd	stl	1.5	1.4	50%	40%	1,2,2,0,1,0,3	37%	'+110	-140
Monte Morris	PG	27	WSH	MIA	4th	stl	0.5	0.8	47%	40%	2,2,0,0,0,1,0	55%	-160	'+130
Grant Williams	PF	28	BOS	NO	24th	stl	0.5	0.6	43%	40%	0,2,0,1,0,1,2	37%	-105	-125
Dillon Brooks	SF	29	MEM	OKC	29th	stl	0.5	0.7	42%	40%	1,0,0,0,1,2,0	0%	-220	'+180
Donovan Mitchell	SG	38	CLE	CHA	11th	stl	1.5	1.4	42%	40%	2,2,1,0,1,1,1	43%	'+170	-210
Myles Turner	C	28	IND	HOU	13th	stl	0.5	0.4	38%	40%	1,0,1,0,0,0,0	48%	-125	-105
Bojan Bogdanovic	SF	31	DET	LAL	19th	stl	0.5	0.5	38%	40%	2,0,0,0,1,0,1	41%	'+115	-145
Pj Washington	PF	31	CHA	CLE	15th	stl	0.5	0.6	38%	40%	0,1,0,0,2,3,0	55%	-175	'+140
Kevon Looney	C	23	GS	NY	18th	stl	0.5	0.3	33%	40%	0,1,0,0,1,0,1	43%	'+140	-175
Kyle Kuzma	SF	33	WSH	MIA	16th	stl	0.5	0.3	27%	40%	1,0,0,1,0,0,0	46%	'+130	-160
Terry Rozier	SG	35	CHA	CLE	21st	stl	1.5	0.6	22%	40%	0,2,2,0,0,0,0	36%	'+165	-205
Cam Reddish	SF	23	NY	GS	5th	stl	1.5	0.8	20%	40%	2,1,4,0,0,0,1	29%	'+170	-210
Bol Bol	C	24	ORL	CHI	12th	stl	0.5	0.2	20%	40%	1,0,0,0,1,0,0	6%	'+165	-205
Jalen Suggs	SG	29	ORL	CHI	26th	stl	1.5	1.7	50%	20%	2,1,0,1,1,1,4	35%	'+125	-155
Wendell Carter Jr	C	32	ORL	CHI	12th	stl	0.5	0.6	43%	20%	0,0,0,0,1,1,2	46%	'+120	-150
Caris Levert	SG	33	CLE	CHA	11th	stl	0.5	0.7	43%	20%	0,0,0,2,0,1,0	64%	-145	'+115
Julius Randle	PF	33	NY	GS	22nd	stl	0.5	0.8	40%	20%	4,0,0,0,0,0,0	56%	-105	-125
Jaden Ivey	PG	31	DET	LAL	23rd	stl	1.5	1.3	40%	20%	0,1,0,2,1,2,0	0%	'+160	-195
Will Barton	SF	23	WSH	MIA	16th	stl	0.5	0.5	40%	20%	0,1,0,0,0,0,1	52%	'+105	-135
Mason Plumlee	C	26	CHA	CLE	25th	stl	0.5	0.6	38%	20%	0,3,0,0,0,2,1	66%	-120	-110
Josh Giddey	SG	29	OKC	MEM	13th	stl	0.5	0.4	33%	20%	0,0,0,2,0,0,0	69%	'+105	-135
Mike Conley	PG	30	UTAH	PHX	1st	stl	1.5	1.2	33%	20%	4,0,1,0,0,2,1	35%	'+190	-235
Anthony Davis	PF	34	LAL	DET	6th	stl	1.5	1.2	33%	20%	0,2,0,1,0,0,1	38%	'+175	-215
Nikola Vucevic	C	31	CHI	ORL	30th	stl	0.5	0.3	27%	20%	1,0,0,0,0,1,0	64%	-105	-125
Jordan Clarkson	PG	30	UTAH	PHX	1st	stl	0.5	0.3	25%	20%	0,0,0,0,1,0,0	54%	'+140	-175
