NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	31	-110	A	NY	IND	29th	stl	0.5	1.1	1.38 - 0.85	1.07 - 1.21	62%	100%	3,1,2,1,2,0,0	56%	-195	'+160
Paolo Banchero	PF	34	'+350	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	65%	80%	1,2,1,0,2,1,1	0%	-160	'+130
Pascal Siakam	PF	35	-210	H	TOR	GS	20th	stl	0.5	1.0	1.38 - 0.73	1.11 - 0.9	63%	80%	1,0,1,1,2,0,3	68%	-235	'+190
Kevin Durant	PF	36	-300	A	BKN	DET	3rd	stl	0.5	0.7	0.59 - 0.92	0.43 - 1.0	48%	80%	1,1,1,0,2,0,0	59%	-140	'+110
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	2nd	stl	0.5	1.1	1.31 - 0.91	1.0 - 1.4	67%	60%	0,2,1,0,2,1,1	77%	-175	'+140
Moritz Wagner	C	25	'+350	A	ORL	BOS	2nd	stl	0.5	0.7	0.8 - 0.57	0.5 - 0.75	58%	60%	1,1,0,0,2,1,1	0%	'+100	-130
Jamal Murray	PG	30	-330	H	DEN	CHA	5th	stl	0.5	0.9	0.93 - 0.8	0.92 - 0.82	58%	60%	1,0,0,1,1,0,1	0%	-210	'+170
Terry Rozier	SG	37	'+275	A	CHA	DEN	4th	stl	0.5	0.7	1.0 - 0.62	0.88 - 0.62	52%	60%	1,1,0,0,1,2,0	59%	-215	'+175
Klay Thompson	SG	30	'+180	A	GS	TOR	3rd	stl	0.5	0.8	0.92 - 0.58	0.92 - 0.58	50%	60%	3,0,2,1,0,0,0	48%	-165	'+135
Rj Barrett	SG	34	-110	A	NY	IND	20th	stl	0.5	0.6	0.69 - 0.46	0.47 - 0.71	48%	60%	0,0,3,1,1,1,1	44%	-120	-110
Jaylen Brown	SG	35	-435	H	BOS	ORL	27th	stl	1.5	1.1	1.2 - 0.88	1.27 - 0.92	43%	60%	1,3,2,1,2,0,2	34%	'+165	-205
Myles Turner	C	29	-110	H	IND	NY	7th	stl	0.5	0.6	0.5 - 0.67	0.25 - 0.92	42%	60%	0,2,1,0,1,0,0	48%	'+115	-145
Quentin Grimes	SG	24	-110	A	NY	IND	20th	stl	0.5	0.6	0.9 - 0.33	0.67 - 0.6	42%	60%	1,1,1,0,0,2,2	0%	-185	'+150
Marcus Smart	PG	33	-435	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.38	1.46 - 1.07	41%	60%	1,2,0,3,3,2,2	45%	'+120	-150
Julius Randle	PF	33	-110	A	NY	IND	10th	stl	0.5	0.8	0.81 - 0.69	1.0 - 0.5	41%	60%	3,0,0,1,1,0,0	56%	-130	'+100
Scottie Barnes	SF	33	-210	H	TOR	GS	5th	stl	0.5	0.8	0.91 - 0.8	0.77 - 0.92	69%	40%	1,0,1,0,0,1,2	64%	-235	'+190
Buddy Hield	SG	32	-110	H	IND	NY	6th	stl	0.5	1.0	1.2 - 0.73	0.8 - 1.13	60%	40%	0,1,0,0,3,1,1	58%	-180	'+145
Tyrese Haliburton	PG	33	-110	H	IND	NY	8th	stl	1.5	1.8	1.93 - 1.64	1.85 - 1.73	57%	40%	3,1,0,3,0,3,2	54%	'+100	-130
Draymond Green	PF	30	'+180	A	GS	TOR	13th	stl	0.5	0.8	0.43 - 1.25	1.0 - 0.64	50%	40%	0,0,0,1,1,0,1	70%	-230	'+185
Jordan Poole	SG	28	'+180	A	GS	TOR	3rd	stl	0.5	0.8	0.64 - 0.88	0.69 - 0.86	50%	40%	1,1,0,0,0,0,1	54%	-155	'+125
Franz Wagner	SF	33	'+350	A	ORL	BOS	25th	stl	0.5	0.7	0.5 - 0.85	1.0 - 0.53	47%	40%	0,0,0,2,1,0,2	61%	-125	-105
Markelle Fultz	PG	26	'+350	A	ORL	BOS	9th	stl	1.5	1.2	1.2 - 1.25	1.0 - 1.33	44%	40%	2,4,0,0,0,2,1	0%	'+180	-220
Mitchell Robinson	C	24	-110	A	NY	IND	9th	stl	0.5	0.6	0.83 - 0.33	0.8 - 0.45	43%	40%	2,0,0,1,0,3,0	45%	-130	'+100
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	stl	1.5	1.7	1.6 - 1.85	1.9 - 1.62	43%	40%	1,4,4,1,0,0,3	52%	-175	'+140
Bol Bol	C	26	'+350	A	ORL	BOS	2nd	stl	0.5	0.5	0.4 - 0.55	0.31 - 0.65	40%	40%	0,1,0,0,2,1,1	6%	'+125	-155
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	18th	stl	0.5	0.6	0.88 - 0.45	0.53 - 0.62	40%	40%	1,0,1,0,0,3,1	41%	'+100	-130
Nikola Jokic	C	32	-330	H	DEN	CHA	8th	stl	1.5	1.5	1.56 - 1.33	1.33 - 1.7	40%	40%	4,5,1,0,1,2,1	51%	'+120	-150
Al Horford	C	30	-435	H	BOS	ORL	25th	stl	0.5	0.4	0.4 - 0.5	0.62 - 0.31	38%	40%	0,1,0,1,0,0,0	49%	-125	-105
Kevon Looney	C	22	'+180	A	GS	TOR	1st	stl	0.5	0.4	0.57 - 0.31	0.38 - 0.5	37%	40%	2,0,1,0,0,0,0	43%	'+130	-160
Killian Hayes	PG	24	'+250	H	DET	BKN	27th	stl	1.5	1.0	0.5 - 1.22	0.94 - 1.14	29%	40%	0,0,1,2,2,0,1	27%	'+165	-205
Kyrie Irving	PG	36	-300	A	BKN	DET	21st	stl	0.5	0.9	0.75 - 1.0	0.71 - 0.93	48%	20%	0,1,0,0,0,2,1	79%	-220	'+180
Lamelo Ball	PG	33	'+275	A	CHA	DEN	2nd	stl	1.5	0.8	0.0 - 1.0	0.5 - 1.0	20%	20%	1,0,2,0,1	50%	'+125	-155
Isaiah Stewart	C	28	'+250	H	DET	BKN	16th	stl	0.5	0.3	0.67 - 0.22	0.09 - 0.54	21%	0%	0,0,0,0,0,0,0	26%	'+225	-285
