NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Scottie Barnes	SF	32	TOR	BKN	25th	stl	0.5	0.9	78%	100%	1,1,1,1,1,2,1	64%	-175	'+140
Joel Embiid	C	35	PHI	MEM	24th	stl	0.5	1.1	64%	100%	3,2,3,1,1,2,0	71%	-160	'+130
Deanthony Melton	SG	28	PHI	MEM	19th	stl	1.5	2.1	60%	100%	3,2,3,4,4,3,5	52%	-145	'+115
Deni Avdija	SF	24	WSH	CHA	17th	stl	0.5	0.7	50%	100%	1,2,1,1,1,0,0	50%	-130	'+100
Zion Williamson	PF	31	NO	SA	26th	stl	0.5	1.2	75%	80%	4,1,1,2,0,1,1	0%	-220	'+180
Devin Vassell	SG	32	SA	NO	21st	stl	0.5	0.8	71%	80%	1,1,1,1,0,1,1	64%	-235	'+190
Zach Lavine	SG	34	CHI	GS	29th	stl	0.5	1.1	71%	80%	0,1,1,1,2,0,0	54%	-205	'+165
Demar Derozan	SF	34	CHI	GS	4th	stl	0.5	1.0	71%	80%	0,1,2,1,1,0,0	64%	-210	'+170
Royce Oneale	PF	35	BKN	TOR	20th	stl	0.5	1.2	70%	80%	1,2,0,1,4,0,0	58%	-215	'+175
Jaren Jackson Jr	PF	25	MEM	PHI	6th	stl	0.5	1.0	67%	80%	0,1,1,2,2,0	0%	-145	'+115
Lebron James	SF	35	LAL	MIL	5th	stl	0.5	1.1	64%	80%	0,1,1,3,2,0,0	69%	-235	'+190
Trey Murphy Iii	SG	28	NO	SA	28th	stl	0.5	1.1	63%	80%	1,2,1,0,3,1,0	30%	-235	'+190
Bradley Beal	SG	36	WSH	CHA	4th	stl	0.5	1.2	62%	80%	0,2,2,1,5,1,1	55%	-215	'+175
John Konchar	SG	27	MEM	PHI	7th	stl	0.5	0.9	60%	80%	1,0,1,1,2,0,1	46%	-210	'+170
Jamal Murray	PG	29	DEN	ATL	7th	stl	0.5	1.0	59%	80%	0,1,1,2,1,2,0	0%	-230	'+185
Kelly Oubre Jr	SG	31	CHA	WSH	13th	stl	1.5	1.7	57%	80%	2,3,2,1,3,2,6	35%	'+135	-165
Jrue Holiday	PG	31	MIL	LAL	23rd	stl	1.5	1.6	56%	80%	2,3,0,2,3,1,1	57%	'+100	-130
Derrick White	PG	26	BOS	MIA	3rd	stl	0.5	0.9	50%	80%	1,1,2,3,0,0,2	54%	-140	'+110
Andrew Wiggins	SF	32	GS	CHI	14th	stl	1.5	1.4	45%	80%	0,2,3,3,2,0,0	27%	'+185	-230
Bol Bol	C	27	ORL	CLE	26th	stl	0.5	0.4	32%	80%	1,1,2,1,0,0,0	6%	-105	-125
Jayson Tatum	SF	36	BOS	MIA	18th	stl	0.5	0.9	71%	60%	2,2,1,0,0,0,1	66%	-215	'+175
Og Anunoby	SF	36	TOR	BKN	25th	stl	1.5	2.3	67%	60%	1,1,2,2,2,0,0	39%	-120	-110
Keldon Johnson	SF	32	SA	NO	28th	stl	0.5	0.9	65%	60%	0,2,1,0,1,1,2	51%	-165	'+135
Kentavious Caldwell Pope	SG	31	DEN	ATL	25th	stl	0.5	1.2	65%	60%	2,0,1,0,2,1,0	77%	-175	'+140
