NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	14th	stl	0.5	1.6	1.52 - 1.62	1.35 - 1.82	85%	60%	1,1,0,2,0,2,0	79%	-175	'+140
Nikola Jokic	C	33	-110	A	DEN	TOR	3rd	stl	0.5	1.2	1.26 - 1.24	1.15 - 1.33	73%	40%	2,3,0,0,0,0,3	80%	-235	'+190
Luguentz Dort	SF	30	-125	H	OKC	BKN	16th	stl	0.5	1.0	1.03 - 1.03	0.93 - 1.12	69%	60%	1,2,0,2,0,4,0	63%	-185	'+150
Scottie Barnes	SF	35	-110	H	TOR	DEN	26th	stl	0.5	1.0	1.07 - 0.94	0.85 - 1.16	66%	60%	1,2,1,0,0,1,0	64%	-230	'+185
Paolo Banchero	PF	33	-205	A	ORL	SA	22nd	stl	0.5	0.9	0.96 - 0.81	1.1 - 0.65	66%	40%	0,0,0,1,1,0,1	0%	-175	'+140
Trey Murphy Iii	SG	29	-110	H	NO	LAL	16th	stl	0.5	1.0	1.23 - 0.83	1.18 - 0.84	65%	80%	1,0,1,2,1,3,1	30%	-235	'+190
Evan Mobley	PF	34	-300	A	CLE	CHA	11th	stl	0.5	0.8	0.8 - 0.74	0.85 - 0.71	62%	60%	1,0,1,0,1,1,1	54%	-145	'+115
Cj Mccollum	SG	35	-110	H	NO	LAL	16th	stl	0.5	0.9	1.0 - 0.78	0.79 - 0.97	61%	40%	1,0,0,1,0,0,1	67%	-150	'+120
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	24th	stl	1.5	1.7	2.0 - 1.45	1.8 - 1.63	60%	80%	4,2,3,2,0,1,2	30%	'+105	-135
Anthony Davis	PF	33	-110	A	LAL	NO	10th	stl	0.5	1.0	0.81 - 1.23	1.21 - 0.88	60%	40%	2,0,0,0,1,0,1	71%	-185	'+150
Royce Oneale	PF	32	'+105	A	BKN	OKC	6th	stl	0.5	0.9	0.83 - 0.89	0.82 - 0.9	59%	80%	0,3,2,1,1,1,0	58%	-150	'+120
Og Anunoby	SF	35	-110	H	TOR	DEN	26th	stl	1.5	2.0	2.16 - 1.9	1.9 - 2.16	59%	60%	5,3,0,1,2,1,1	39%	-110	-120
