NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	12th	stl	0.5	1.3	1.17 - 1.3	1.05 - 1.48	76%	60%	2,0,1,1,0,1,1	67%	-215	'+175
Tari Eason	F	20	'+575	H	HOU	BOS	2nd	stl	0.5	1.1	1.73 - 0.98	1.15 - 1.15	67%	100%	1,1,3,1,2,1,1	0%	-180	'+145
Kevin Huerter	SG	30	'+110	H	SAC	MIL	8th	stl	0.5	1.1	1.08 - 1.15	1.16 - 1.06	67%	60%	0,2,2,2,0,0,1	55%	-175	'+140
Jayson Tatum	SF	37	-800	A	BOS	HOU	29th	stl	0.5	1.0	1.02 - 0.89	0.8 - 1.15	65%	40%	0,1,0,1,0,1,0	66%	-205	'+165
Jrue Holiday	PG	32	-130	A	MIL	SAC	13th	stl	0.5	1.2	1.17 - 1.21	1.15 - 1.21	65%	40%	1,2,0,0,0,0,1	81%	-235	'+190
Stephen Curry	PG	34	'+160	H	GS	PHX	11th	stl	0.5	1.0	1.1 - 0.86	0.86 - 1.1	64%	60%	2,1,0,1,0,0,1	76%	-195	'+160
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	1st	stl	0.5	1.0	1.13 - 0.89	0.74 - 1.31	63%	60%	0,1,1,2,0,0,1	0%	-190	'+155
Desmond Bane	SG	31	-115	A	MEM	DAL	6th	stl	0.5	0.9	1.04 - 0.71	0.64 - 1.18	61%	0%	0,0,0,0,0,0,4	68%	-230	'+185
Dillon Brooks	SF	30	-115	A	MEM	DAL	13th	stl	0.5	0.8	0.76 - 1.0	0.93 - 0.77	60%	80%	1,1,0,1,1,2,1	0%	-185	'+150
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	25th	stl	0.5	0.9	1.12 - 0.77	0.83 - 1.04	59%	40%	1,0,2,0,0,1,0	55%	-115	-115
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	23rd	stl	0.5	0.8	0.87 - 0.8	0.81 - 0.88	58%	60%	2,0,1,0,1,0,0	65%	-160	'+130
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	stl	0.5	0.9	1.17 - 0.78	0.75 - 0.97	56%	60%	3,0,0,3,1,1,0	56%	-120	-110
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	28th	stl	1.5	1.9	1.93 - 1.81	2.04 - 1.71	56%	40%	1,0,2,0,2,2,1	54%	-115	-115
Grayson Allen	SG	27	-130	A	MIL	SAC	28th	stl	0.5	0.8	1.0 - 0.35	0.63 - 1.0	56%	40%	0,2,0,1,0,2,2	42%	-140	'+110
Keegan Murray	SF	29	'+110	H	SAC	MIL	6th	stl	0.5	0.8	0.9 - 0.64	0.88 - 0.72	55%	60%	0,2,2,0,1,1,3	0%	-115	-115
Draymond Green	PF	31	'+160	H	GS	PHX	28th	stl	0.5	0.9	0.81 - 1.11	1.11 - 0.82	55%	40%	0,3,1,0,0,0,2	70%	-220	'+180
Tyler Herro	PG	35	'+285	H	MIA	UTAH	9th	stl	0.5	0.8	0.93 - 0.65	0.75 - 0.85	55%	20%	0,0,2,0,0,1,0	45%	-195	'+160
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	14th	stl	0.5	0.9	1.09 - 0.78	1.29 - 0.62	54%	40%	0,0,1,0,1,3,1	54%	-210	'+170
Jordan Poole	SG	30	'+160	H	GS	PHX	14th	stl	0.5	0.8	0.71 - 0.94	0.88 - 0.77	53%	60%	1,1,0,0,1,2,0	54%	-115	-115
Harrison Barnes	SF	32	'+110	H	SAC	MIL	6th	stl	0.5	0.7	0.88 - 0.5	0.66 - 0.79	53%	40%	0,1,1,0,0,0,0	54%	-115	-115
Klay Thompson	SG	32	'+160	H	GS	PHX	14th	stl	0.5	0.7	0.7 - 0.69	0.88 - 0.55	52%	80%	1,1,1,0,1,2,1	48%	-120	-110
Devin Booker	SG	34	-190	A	PHX	GS	22nd	stl	0.5	0.9	0.85 - 0.93	1.11 - 0.67	52%	60%	4,0,1,1,0,0,0	65%	-215	'+175
