NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Konchar	SG	27	-150	H	MEM	MIL	1st	stl	0.5	1.1	1.12 - 1.11	1.42 - 0.85	68%	100%	1,1,2,4,1,1,0	46%	-175	'+140
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	8th	stl	0.5	0.9	0.88 - 0.83	0.88 - 0.87	61%	100%	1,1,1,1,1,0,0	68%	-235	'+190
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	7th	stl	0.5	1.2	1.29 - 1.14	1.36 - 1.07	79%	80%	1,3,2,0,2,1,2	73%	-220	'+180
Mike Conley	PG	29	-105	H	UTAH	NO	13th	stl	0.5	1.1	1.0 - 1.29	1.0 - 1.25	68%	80%	1,0,1,1,4,0,1	75%	-235	'+190
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	23rd	stl	0.5	1.2	1.38 - 0.78	1.18 - 1.14	68%	80%	1,2,0,1,3,2,1	30%	-220	'+180
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	stl	0.5	0.8	0.82 - 0.8	0.8 - 0.82	57%	80%	0,1,1,2,1,1,3	45%	-230	'+185
Tyus Jones	PG	23	-150	H	MEM	MIL	7th	stl	0.5	0.8	0.67 - 1.0	0.62 - 0.93	48%	80%	3,1,2,2,0,1,0	65%	'+105	-135
Tari Eason	F	18	'+135	H	HOU	MIA	21st	stl	0.5	1.3	1.56 - 1.22	1.12 - 1.64	74%	60%	1,2,0,3,0,0,1	0%	-185	'+150
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	25th	stl	0.5	1.0	1.12 - 0.67	0.25 - 1.43	64%	60%	0,2,2,0,1,0,1	0%	-125	-105
Steven Adams	C	26	-150	H	MEM	MIL	12th	stl	0.5	0.8	0.69 - 1.0	0.75 - 0.83	58%	60%	1,0,0,3,1,0,1	50%	-130	'+100
Santi Aldama	PF	24	-150	H	MEM	MIL	25th	stl	0.5	0.8	0.94 - 0.67	0.54 - 1.15	58%	60%	0,2,1,1,0,0,0	16%	'+120	-150
Eric Gordon	SG	29	'+135	H	HOU	MIA	6th	stl	0.5	0.7	0.75 - 0.6	0.62 - 0.7	57%	60%	0,1,0,1,1,0,0	43%	'+120	-150
John Wall	PG	22	-215	H	LAC	PHX	4th	stl	0.5	0.9	1.18 - 0.67	0.82 - 1.0	57%	60%	1,2,0,1,0,0,0	62%	-215	'+175
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	7th	stl	0.5	0.7	0.71 - 0.8	1.0 - 0.53	56%	60%	1,0,1,0,1,0,1	38%	'+100	-130
Pat Connaughton	SG	19	'+130	A	MIL	MEM	18th	stl	0.5	0.7	0.75 - 0.67	0.6 - 0.83	55%	60%	2,1,0,0,1,1,0	0%	-110	-120
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	stl	0.5	0.9	0.56 - 1.5	1.18 - 0.62	54%	60%	0,0,1,1,2,1,2	0%	-155	'+125
Khris Middleton	SF	24	'+130	A	MIL	MEM	17th	stl	0.5	0.5	0.75 - 0.0	0.67 - 0.33	50%	60%	0,0,1,1,1,0	69%	-235	'+190
Lauri Markkanen	PF	33	-105	H	UTAH	NO	7th	stl	0.5	0.6	0.8 - 0.33	0.43 - 0.77	44%	60%	1,3,1,0,0,0,0	52%	-115	-115
Larry Nance Jr	PF	23	-115	A	NO	UTAH	5th	stl	0.5	1.0	0.88 - 1.22	0.91 - 1.07	44%	60%	0,4,4,0,1,0,1	53%	-175	'+140
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	6th	stl	1.5	1.3	1.33 - 1.29	1.19 - 1.5	42%	60%	2,2,1,1,2,0,1	36%	'+180	-220
Ja Morant	PG	33	-150	H	MEM	MIL	7th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.17	41%	60%	3,2,1,0,2,1,0	36%	'+175	-215
Nicolas Batum	PF	20	-215	H	LAC	PHX	26th	stl	0.5	0.6	0.82 - 0.38	0.73 - 0.53	40%	60%	2,2,0,1,0,2,0	66%	-175	'+140
Mikal Bridges	SF	36	'+185	A	PHX	LAC	20th	stl	1.5	1.2	1.19 - 1.17	1.31 - 1.07	36%	60%	2,2,2,1,0,0,1	27%	'+190	-235
Brandon Clarke	PF	19	-150	H	MEM	MIL	25th	stl	0.5	0.4	0.5 - 0.11	0.31 - 0.43	33%	60%	1,1,0,1,0,1,0	51%	'+150	-185
Kelly Olynyk	PF	28	-105	H	UTAH	NO	7th	stl	0.5	1.2	1.38 - 0.93	1.0 - 1.33	73%	40%	0,0,0,2,1,2,1	55%	-150	'+120
Max Strus	SG	31	-155	A	MIA	HOU	30th	stl	0.5	0.8	0.92 - 0.73	1.07 - 0.54	59%	40%	1,0,1,0,0,1,3	39%	-210	'+170
Jalen Green	SG	34	'+135	H	HOU	MIA	6th	stl	0.5	0.7	0.67 - 0.78	0.75 - 0.73	56%	40%	0,0,0,1,1,3,0	51%	-125	-105
Alperen Sengun	C	26	'+135	H	HOU	MIA	5th	stl	0.5	0.7	1.29 - 0.47	0.53 - 1.0	54%	40%	0,1,0,1,0,2,0	56%	-145	'+115
Malik Beasley	SG	27	-105	H	UTAH	NO	10th	stl	0.5	1.0	0.81 - 1.14	1.13 - 0.8	53%	40%	0,2,2,0,0,0,1	44%	-145	'+115
Chris Paul	PG	30	'+185	A	PHX	LAC	26th	stl	1.5	1.5	1.14 - 1.86	1.83 - 1.25	43%	40%	2,1,0,1,2,0,2	44%	'+100	-130
Terance Mann	SG	21	-215	H	LAC	PHX	4th	stl	0.5	0.6	0.35 - 0.83	0.64 - 0.47	41%	40%	0,0,1,1,0,1,3	43%	-145	'+115
Jimmy Butler	SF	35	-155	A	MIA	HOU	19th	stl	1.5	1.7	1.44 - 2.0	2.14 - 1.45	39%	40%	2,0,4,1,1,1,1	54%	-120	-110
Jordan Clarkson	PG	32	-105	H	UTAH	NO	13th	stl	0.5	0.3	0.31 - 0.38	0.29 - 0.4	31%	40%	0,1,0,0,1,0,0	54%	'+105	-135
Cj Mccollum	SG	34	-115	A	NO	UTAH	23rd	stl	1.5	1.1	0.93 - 1.5	1.2 - 1.08	30%	40%	2,2,1,0,0,0,0	30%	'+185	-230
Devin Booker	SG	35	'+185	A	PHX	LAC	8th	stl	0.5	1.0	1.0 - 0.9	1.55 - 0.53	58%	20%	1,0,0,0,0,1,6	65%	-160	'+130
Grayson Allen	SG	27	'+130	A	MIL	MEM	18th	stl	0.5	0.8	0.89 - 0.33	0.67 - 0.8	54%	20%	0,0,2,0,0,0,1	42%	'+100	-130
