NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Harris	SG	24	'+225	A	ORL	MEM	4th	stl	0.5	1.0	1.25 - 0.83	0.83 - 1.25	73%	73%	80%	1,2,2,1,0,1,1,3,2,2	0%	-185	'+150
Donte Divincenzo	SG	26	-360	H	GS	NO	5th	stl	0.5	1.3	1.41 - 1.14	1.47 - 1.14	70%	53%	40%	0,0,2,3,0,1,1,0,2,0	68%	-150	'+120
Luguentz Dort	SF	30	-390	H	OKC	CHA	18th	stl	0.5	1.0	1.0 - 1.03	0.94 - 1.09	68%	53%	40%	2,0,2,0,0,1,1,1,2,0	63%	-210	'+170
Jayson Tatum	SF	37	-580	A	BOS	WSH	14th	stl	0.5	1.0	1.12 - 0.85	0.91 - 1.18	67%	60%	80%	2,2,0,3,2,1,0,1,0,1	66%	-210	'+170
Bogdan Bogdanovic	SG	28	-130	H	ATL	CLE	2nd	stl	0.5	0.8	0.67 - 0.96	0.92 - 0.71	65%	53%	60%	1,1,1,0,0,1,0,0,2,1	0%	-120	-110
Paolo Banchero	PF	33	'+225	A	ORL	MEM	12th	stl	0.5	0.9	0.97 - 0.79	1.06 - 0.68	65%	53%	60%	0,2,1,0,1,2,0,0,0,0	0%	-165	'+135
Evan Mobley	PF	34	'+110	A	CLE	ATL	22nd	stl	0.5	0.8	0.8 - 0.75	0.86 - 0.7	64%	80%	80%	1,1,1,0,1,1,1,0,1,0	54%	-180	'+145
Cj Mccollum	SG	35	'+295	A	NO	GS	25th	stl	0.5	0.9	1.12 - 0.76	0.91 - 0.97	63%	60%	100%	2,2,1,2,2,1,0,1,0,0	67%	-230	'+185
Jalen Suggs	SG	23	'+225	A	ORL	MEM	4th	stl	0.5	1.3	1.0 - 1.5	1.43 - 1.17	63%	67%	80%	1,0,2,4,2,1,3,1,2,0	77%	-220	'+180
Dillon Brooks	SF	30	-265	H	MEM	ORL	22nd	stl	0.5	0.9	0.81 - 0.96	0.97 - 0.76	60%	67%	60%	0,1,1,0,3,0,2,1,1,0	0%	-175	'+140
Stephen Curry	PG	34	-360	H	GS	NO	16th	stl	0.5	0.9	1.0 - 0.84	0.85 - 1.0	60%	47%	40%	1,0,0,2,0,0,2,0,2,1	76%	-195	'+160
Franz Wagner	SF	32	'+225	A	ORL	MEM	10th	stl	0.5	0.9	0.94 - 0.91	1.03 - 0.81	59%	67%	100%	2,2,1,2,1,0,1,0,1,0	61%	-195	'+160
Kristaps Porzingis	C	32	'+440	H	WSH	BOS	1st	stl	0.5	0.9	0.96 - 0.84	0.97 - 0.82	58%	60%	60%	2,0,0,1,2,3,1,1,0,0	55%	-130	'+100
Josh Giddey	SG	31	-390	H	OKC	CHA	3rd	stl	0.5	0.8	0.84 - 0.68	0.59 - 0.94	57%	53%	40%	1,1,0,0,0,1,2,1,0,2	69%	-220	'+180
Og Anunoby	SF	35	-210	H	TOR	MIA	13th	stl	1.5	2.0	1.97 - 1.94	1.87 - 2.03	56%	33%	20%	1,0,4,1,1,2,1,5,3,0	39%	-120	-110
Jimmy Butler	SF	33	'+180	A	MIA	TOR	1st	stl	1.5	1.9	2.03 - 1.68	1.93 - 1.81	55%	47%	40%	0,4,1,0,2,4,1,0,2,0	54%	'+125	-155
