NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	29	'+300	H	SA	MEM	5th	stl	0.5	1.3	1.19 - 1.35	1.65 - 1.06	71%	60%	1,3,0,0,2,0,0	46%	-230	'+185
James Harden	SG	36	-500	A	PHI	CHA	4th	stl	0.5	1.2	1.17 - 1.19	1.0 - 1.32	69%	60%	3,1,0,0,1,0,0	74%	-235	'+190
Devin Vassell	SG	31	'+300	H	SA	MEM	6th	stl	0.5	1.1	1.18 - 1.04	1.31 - 0.89	68%	40%	0,1,0,1,0,0,1	64%	-205	'+165
Joel Embiid	C	35	-500	A	PHI	CHA	7th	stl	0.5	1.1	1.11 - 1.11	1.04 - 1.16	67%	80%	0,1,2,1,2,0,2	71%	-195	'+160
Demar Derozan	SF	36	-145	H	CHI	MIN	30th	stl	0.5	1.0	1.13 - 0.91	1.06 - 0.97	66%	80%	2,1,3,0,2,0,1	64%	-195	'+160
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	19th	stl	0.5	1.1	1.13 - 0.95	0.8 - 1.31	65%	80%	2,1,0,1,1,2,0	0%	-190	'+155
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	stl	0.5	1.0	1.23 - 0.89	1.18 - 0.91	65%	80%	3,1,0,1,2,1,3	30%	-235	'+190
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	24th	stl	0.5	1.3	1.47 - 1.27	1.57 - 1.09	64%	20%	0,0,1,0,0,2,0	57%	-220	'+180
Evan Mobley	PF	34	'+190	H	CLE	WSH	20th	stl	0.5	0.8	0.81 - 0.75	0.86 - 0.71	63%	80%	1,1,1,0,1,0,1	54%	-145	'+115
Gordon Hayward	SF	31	'+400	H	CHA	PHI	5th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.05	62%	40%	0,1,1,0,0,0,1	59%	-210	'+170
Zach Lavine	SG	36	-145	H	CHI	MIN	19th	stl	0.5	0.9	1.13 - 0.76	0.97 - 0.91	61%	60%	0,1,2,0,1,1,1	54%	-205	'+165
Desmond Bane	SG	30	-365	A	MEM	SA	29th	stl	0.5	0.9	1.0 - 0.72	0.62 - 1.18	61%	20%	1,0,0,0,0,0,0	68%	-220	'+180
Dillon Brooks	SF	30	-365	A	MEM	SA	24th	stl	0.5	0.9	0.79 - 0.96	0.94 - 0.77	60%	60%	0,2,1,1,0,1,1	0%	-210	'+170
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	stl	0.5	0.9	1.0 - 0.76	0.79 - 0.94	60%	40%	0,1,0,0,1,0,0	67%	-160	'+130
Tobias Harris	PF	33	-500	A	PHI	CHA	10th	stl	0.5	1.0	1.02 - 0.95	1.3 - 0.73	59%	60%	0,1,1,4,0,0,1	48%	-175	'+140
Tyrese Maxey	PG	32	-500	A	PHI	CHA	2nd	stl	0.5	0.8	0.85 - 0.69	0.7 - 0.88	59%	60%	0,0,1,1,1,1,1	55%	-160	'+130
Anthony Davis	PF	33	-215	H	LAL	DAL	1st	stl	0.5	1.0	0.77 - 1.23	1.15 - 0.88	59%	20%	0,2,0,0,0,1,0	71%	-125	-105
Kristaps Porzingis	C	32	-225	A	WSH	CLE	16th	stl	0.5	0.9	1.0 - 0.79	0.89 - 0.87	58%	60%	3,1,1,0,0,0,2	55%	-145	'+115
Bradley Beal	SG	33	-225	A	WSH	CLE	5th	stl	0.5	0.9	0.83 - 1.04	0.76 - 1.14	57%	100%	2,1,2,3,1,1,0	55%	-185	'+150
Alperen Sengun	C	28	'+185	H	HOU	NO	27th	stl	0.5	0.9	1.15 - 0.78	0.75 - 0.97	57%	60%	1,3,0,0,3,1,1	56%	-160	'+130
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	stl	0.5	0.9	0.88 - 0.86	0.88 - 0.87	56%	60%	0,0,1,1,2,2,1	45%	-160	'+130
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	11th	stl	0.5	0.9	1.09 - 0.79	1.28 - 0.63	55%	60%	1,1,0,0,1,0,1	54%	-165	'+135
Pj Washington	PF	32	'+400	H	CHA	PHI	3rd	stl	0.5	0.9	0.95 - 0.83	0.92 - 0.79	55%	40%	0,0,0,2,1,0,1	55%	-150	'+120
Jeremy Sochan	F	26	'+300	H	SA	MEM	14th	stl	0.5	0.8	0.67 - 0.82	0.72 - 0.83	54%	80%	1,1,2,2,0,0,1	0%	-175	'+140
Clint Capela	C	26	-175	H	ATL	GS	25th	stl	0.5	0.7	0.61 - 0.76	0.65 - 0.7	53%	40%	1,0,0,1,0,1,1	48%	-140	'+110
Jalen Green	SG	33	'+185	H	HOU	NO	2nd	stl	0.5	0.8	0.73 - 0.77	0.67 - 0.85	52%	100%	1,2,1,1,1,0,0	51%	-160	'+130
Anthony Edwards	SG	36	'+125	A	MIN	CHI	12th	stl	1.5	1.6	1.66 - 1.6	1.48 - 1.76	49%	20%	0,1,2,0,0,4,3	41%	'+130	-160
Keldon Johnson	SF	32	'+300	H	SA	MEM	10th	stl	0.5	0.7	1.07 - 0.56	0.54 - 0.83	48%	20%	0,2,0,0,0,1,0	51%	-120	-110
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	stl	0.5	0.8	0.75 - 0.75	0.75 - 0.75	47%	100%	1,1,1,2,2,1,2	53%	-150	'+120
Dejounte Murray	SG	36	-175	H	ATL	GS	22nd	stl	1.5	1.5	1.91 - 1.19	1.41 - 1.69	47%	80%	2,3,1,3,2,2,1	62%	'+120	-150
Brandon Ingram	SF	32	-215	A	NO	HOU	28th	stl	0.5	0.7	0.93 - 0.56	0.5 - 0.94	47%	60%	2,0,0,1,2,0,0	46%	-150	'+120
Monte Morris	PG	27	-225	A	WSH	CLE	16th	stl	0.5	0.7	0.69 - 0.72	0.67 - 0.76	47%	40%	0,0,2,0,1,0,0	55%	-120	-110
Nikola Vucevic	C	33	-145	H	CHI	MIN	22nd	stl	0.5	0.7	0.61 - 0.76	0.68 - 0.71	46%	60%	0,1,0,3,1,1,0	64%	-120	-110
John Collins	PF	30	-175	H	ATL	GS	13th	stl	0.5	0.6	0.83 - 0.41	0.73 - 0.52	46%	40%	0,0,2,1,0,0,0	45%	'+140	-175
Kyle Kuzma	SF	35	-225	A	WSH	CLE	15th	stl	0.5	0.5	0.52 - 0.58	0.62 - 0.46	45%	60%	1,0,2,2,0,1,1	46%	-115	-115
Herbert Jones	SF	29	-215	A	NO	HOU	28th	stl	1.5	1.6	1.59 - 1.65	1.7 - 1.54	45%	60%	2,2,0,2,1,4,1	49%	-130	'+100
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	20th	stl	1.5	1.5	1.47 - 1.64	1.33 - 1.73	43%	60%	3,2,1,2,0,2,0	42%	-105	-125
Zach Collins	PF	22	'+300	H	SA	MEM	14th	stl	0.5	0.5	0.53 - 0.54	0.69 - 0.4	41%	60%	1,0,1,2,0,3,1	28%	-155	'+125
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	9th	stl	0.5	0.5	0.59 - 0.5	0.38 - 0.66	41%	60%	1,1,0,2,0,1,1	37%	-115	-115
Deandre Hunter	SF	32	-175	H	ATL	GS	23rd	stl	0.5	0.5	0.53 - 0.52	0.53 - 0.52	41%	40%	0,0,1,0,1,1,0	48%	-120	-110
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	stl	1.5	1.3	1.21 - 1.44	1.35 - 1.27	41%	20%	0,1,1,2,1,2,4	37%	'+140	-175
Terry Rozier	SG	35	'+400	H	CHA	PHI	24th	stl	1.5	1.1	1.39 - 1.05	1.31 - 1.0	38%	60%	0,4,2,2,0,0,2	36%	'+145	-180
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	2nd	stl	1.5	1.3	1.29 - 1.3	1.05 - 1.52	38%	40%	1,3,2,0,1,1,0	36%	'+160	-195
Daniel Gafford	C	19	-225	A	WSH	CLE	16th	stl	0.5	0.4	0.53 - 0.32	0.54 - 0.28	37%	60%	2,0,0,1,1,0,1	36%	'+115	-145
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	9th	stl	0.5	0.5	0.69 - 0.46	0.59 - 0.44	35%	60%	0,1,1,2,0,0,1	0%	-105	-125
Kyle Anderson	SF	27	'+125	A	MIN	CHI	9th	stl	1.5	1.1	1.48 - 0.79	1.38 - 0.94	32%	20%	0,2,1,1,1,1,2	35%	'+180	-220
Xavier Tillman	C	17	-365	A	MEM	SA	29th	stl	1.5	0.9	0.73 - 1.16	1.04 - 0.77	29%	40%	0,3,1,1,4,2,0	29%	'+190	-235
Tyus Jones	PG	23	-365	A	MEM	SA	25th	stl	1.5	1.0	1.0 - 1.07	0.89 - 1.18	29%	20%	0,0,1,3,0,5,0	33%	'+130	-160
