NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	31	OKC	HOU	20th	stl	0.5	1.3	74%	80%	2,0,1,1,1,0,0	63%	-235	'+190
Dorian Finney Smith	PF	33	DAL	TOR	13th	stl	0.5	0.9	71%	80%	1,1,1,0,3,0,1	62%	-160	'+130
Keldon Johnson	SF	31	SA	LAL	13th	stl	0.5	0.9	67%	80%	1,0,1,1,2,0,1	51%	-175	'+140
Devin Vassell	SG	31	SA	LAL	20th	stl	0.5	0.8	67%	80%	1,1,0,1,1,0,0	64%	-235	'+190
Spencer Dinwiddie	PG	32	DAL	TOR	18th	stl	0.5	1.2	65%	80%	1,0,1,2,2,0,1	50%	-220	'+180
Jarred Vanderbilt	PF	24	UTAH	PHX	21st	stl	0.5	1.1	74%	60%	1,1,1,0,0,1,0	73%	-195	'+160
Jalen Green	SG	34	HOU	OKC	26th	stl	0.5	0.8	67%	60%	0,2,2,0,1,0,0	51%	-195	'+160
Jakob Poeltl	C	28	SA	LAL	26th	stl	0.5	0.9	58%	60%	0,3,1,1,0,0,0	45%	-145	'+115
Torrey Craig	SF	22	PHX	UTAH	22nd	stl	0.5	0.7	56%	60%	0,3,0,1,2,1,1	40%	-150	'+120
Aleksej Pokusevski	F	23	OKC	HOU	7th	stl	0.5	0.8	56%	60%	1,1,0,0,1,1,0	48%	-150	'+120
Lauri Markkanen	PF	33	UTAH	PHX	21st	stl	0.5	0.5	43%	60%	0,0,1,1,1,0,0	52%	-125	-105
Tre Jones	PG	29	SA	LAL	23rd	stl	1.5	1.5	42%	60%	2,2,0,1,2,3,1	32%	'+155	-190
Jordan Clarkson	PG	31	UTAH	PHX	1st	stl	0.5	0.4	33%	60%	0,1,1,1,0,0,0	54%	-110	-120
Og Anunoby	SF	36	TOR	DAL	8th	stl	1.5	2.4	72%	40%	2,2,0,0,1,2,3	39%	'+100	-130
Devin Booker	SG	36	PHX	UTAH	25th	stl	0.5	0.9	67%	40%	1,0,0,1,0,3,1	65%	-230	'+185
Luka Doncic	PG	37	DAL	TOR	18th	stl	1.5	1.8	62%	40%	0,1,1,3,2,2,3	37%	'+110	-140
Eric Gordon	SG	30	HOU	OKC	26th	stl	0.5	0.7	60%	40%	1,1,0,0,0,1,1	43%	-105	-125
Reggie Bullock	SF	28	DAL	TOR	5th	stl	0.5	0.9	59%	40%	0,1,1,0,0,2,1	48%	-130	'+100
Jeremy Sochan	F	25	SA	LAL	29th	stl	0.5	1.0	58%	40%	4,0,3,0,0,0,1	0%	-195	'+160
Deandre Ayton	C	28	PHX	UTAH	28th	stl	0.5	0.6	50%	40%	0,1,1,0,0,1,2	47%	'+125	-155
Kevin Porter Jr	SG	35	HOU	OKC	26th	stl	1.5	1.4	47%	40%	1,2,1,3,0,0,2	36%	'+140	-175
Anthony Davis	PF	34	LAL	SA	26th	stl	1.5	1.6	38%	40%	1,5,3,1,0,2,0	38%	'+160	-195
Lebron James	SF	35	LAL	SA	25th	stl	1.5	1.3	36%	40%	3,2,0,0,0,1,4	41%	'+175	-215
Kelly Olynyk	PF	27	UTAH	PHX	21st	stl	1.5	1.2	29%	40%	1,2,2,0,1,1,1	34%	'+170	-210
Jabari Smith Jr	PF	30	HOU	OKC	11th	stl	0.5	0.4	24%	40%	1,0,0,0,3,0,0	0%	'+120	-150
Shai Gilgeous Alexander	PG	36	OKC	HOU	30th	stl	1.5	1.7	56%	20%	0,2,1,0,0,2,3	30%	-125	-105
Josh Giddey	SG	30	OKC	HOU	30th	stl	0.5	0.4	31%	20%	0,0,1,0,0,0,0	69%	-115	-115
