NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+175	A	OKC	BKN	19th	stl	0.5	1.1	0.95 - 1.18	1.0 - 1.14	71%	80%	1,1,0,1,1,1,2	63%	-205	'+165
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	26th	stl	0.5	1.1	1.21 - 1.0	1.1 - 1.2	68%	80%	2,2,1,0,1,0,1	77%	-235	'+190
Royce Oneale	PF	35	-205	H	BKN	OKC	10th	stl	0.5	0.9	0.79 - 1.21	0.9 - 1.0	61%	80%	2,1,2,1,0,0,0	58%	-160	'+130
Franz Wagner	SF	33	'+390	A	ORL	DEN	27th	stl	0.5	0.9	0.73 - 1.04	1.14 - 0.71	57%	80%	4,2,0,1,2,2,1	61%	-185	'+150
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	stl	0.5	0.8	0.65 - 1.09	0.71 - 0.88	52%	80%	1,1,0,2,1,1,0	79%	-175	'+140
Jalen Williams	F	27	'+175	A	OKC	BKN	12th	stl	0.5	0.9	1.06 - 0.86	1.05 - 0.84	51%	80%	2,1,2,0,2,5,4	0%	-220	'+180
Quentin Grimes	SG	29	-305	A	NY	DET	27th	stl	0.5	0.8	1.0 - 0.57	0.87 - 0.76	50%	80%	1,2,2,0,2,0,2	0%	-190	'+155
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	stl	1.5	1.5	1.4 - 1.55	1.22 - 1.77	42%	80%	2,0,3,3,3,0,0	0%	'+100	-130
Killian Hayes	PG	26	'+255	H	DET	NY	1st	stl	1.5	1.2	0.55 - 1.47	1.23 - 1.24	35%	80%	2,1,2,3,5,1,0	28%	'+140	-175
Stephen Curry	PG	33	-180	A	GS	CHI	6th	stl	0.5	1.0	1.13 - 0.85	1.0 - 1.0	68%	60%	0,1,2,1,0,1,1	76%	-165	'+135
Lebron James	SF	36	'+135	H	LAL	PHI	6th	stl	0.5	1.0	0.93 - 1.12	1.17 - 0.86	66%	60%	2,1,0,1,0,0,1	69%	-235	'+190
Harrison Barnes	SF	31	-265	A	SAC	SA	24th	stl	0.5	0.9	1.0 - 0.67	0.72 - 0.96	63%	60%	1,1,0,0,1,2,1	54%	-180	'+145
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	stl	0.5	0.9	1.05 - 0.69	0.87 - 0.91	61%	60%	1,1,0,0,2,1,1	61%	-210	'+170
Nic Claxton	C	28	-205	H	BKN	OKC	16th	stl	0.5	0.7	0.83 - 0.57	0.76 - 0.71	53%	60%	1,0,1,1,0,1,0	40%	-145	'+115
Jakob Poeltl	C	26	'+225	H	SA	SAC	11th	stl	0.5	0.9	0.9 - 0.83	0.59 - 1.12	53%	60%	0,0,2,2,1,1,0	45%	-130	'+100
Markelle Fultz	PG	27	'+390	A	ORL	DEN	2nd	stl	1.5	1.7	1.91 - 1.45	1.55 - 1.82	50%	60%	2,1,0,6,2,1,3	0%	'+125	-155
Draymond Green	PF	31	-180	A	GS	CHI	14th	stl	0.5	0.8	0.62 - 1.06	0.94 - 0.73	47%	60%	3,3,0,0,2,1,0	70%	-220	'+180
Nicolas Batum	PF	21	-425	H	LAC	HOU	20th	stl	0.5	0.7	0.86 - 0.42	0.74 - 0.59	44%	60%	2,1,0,1,0,1,2	66%	-175	'+140
Kevon Looney	C	23	-180	A	GS	CHI	7th	stl	0.5	0.4	0.43 - 0.43	0.3 - 0.55	36%	60%	0,1,1,2,0,0,0	43%	'+130	-160
Kawhi Leonard	SF	29	-425	H	LAC	HOU	23rd	stl	1.5	1.1	1.17 - 1.0	0.67 - 1.45	30%	60%	1,4,2,1,2,0,1	44%	'+105	-135
Paolo Banchero	PF	34	'+390	A	ORL	DEN	29th	stl	1.5	1.1	1.23 - 0.96	1.39 - 0.72	28%	60%	2,3,3,1,1,1,0	0%	'+175	-215
Joel Embiid	C	34	-155	A	PHI	LAL	29th	stl	0.5	1.1	1.0 - 1.17	1.0 - 1.11	65%	40%	0,0,0,1,1,1,3	71%	-235	'+190
Domantas Sabonis	PF	34	-265	A	SAC	SA	23rd	stl	0.5	0.8	0.83 - 0.71	0.72 - 0.82	57%	40%	2,0,0,0,2,0,1	65%	-150	'+120
Jamal Murray	PG	31	-490	H	DEN	ORL	16th	stl	0.5	0.9	0.92 - 0.82	0.94 - 0.84	57%	40%	0,0,2,1,0,1,0	0%	-220	'+180
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	28th	stl	1.5	1.7	2.0 - 1.45	1.81 - 1.56	56%	40%	4,1,3,1,1,1,0	30%	-105	-125
Jalen Brunson	PG	33	-305	A	NY	DET	24th	stl	0.5	0.9	1.17 - 0.65	1.11 - 0.82	55%	40%	1,0,0,1,0,0,0	56%	-175	'+140
Josh Giddey	SG	30	'+175	A	OKC	BKN	13th	stl	0.5	0.7	0.93 - 0.48	0.55 - 0.78	55%	40%	0,1,0,0,1,0,2	69%	-130	'+100
Jalen Green	SG	34	'+340	A	HOU	LAC	15th	stl	0.5	0.8	0.7 - 0.81	0.68 - 0.9	52%	40%	2,0,2,0,0,1,0	51%	-150	'+120
Michael Porter Jr	SF	29	-490	H	DEN	ORL	20th	stl	0.5	0.6	0.79 - 0.22	0.73 - 0.46	50%	40%	1,0,1,0,0,0,0	67%	-130	'+100
Mitchell Robinson	C	26	-305	A	NY	DET	10th	stl	0.5	0.9	1.1 - 0.53	0.88 - 0.84	46%	40%	0,5,2,0,0,0,3	45%	-150	'+120
Andrew Wiggins	SF	31	-180	A	GS	CHI	4th	stl	1.5	1.5	1.64 - 1.27	0.91 - 1.93	44%	40%	1,5,1,2,0,0,2	27%	'+175	-215
Tre Jones	PG	29	'+225	H	SA	SAC	23rd	stl	1.5	1.4	1.23 - 1.41	1.58 - 1.17	43%	40%	0,3,0,1,2,1,2	32%	'+145	-180
Julius Randle	PF	35	-305	A	NY	DET	9th	stl	0.5	0.7	0.71 - 0.79	0.76 - 0.73	42%	40%	0,0,2,0,3,1,0	56%	-150	'+120
Joe Harris	SF	24	-205	H	BKN	OKC	30th	stl	0.5	0.6	0.73 - 0.42	0.22 - 1.06	41%	40%	2,0,0,0,1,1,0	0%	-150	'+120
