NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	-105	A	OKC	CHA	13th	stl	0.5	1.0	0.87 - 1.11	1.0 - 1.0	67%	80%	1,0,1,1,1,0,1	63%	-160	'+130
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	6th	stl	0.5	1.1	1.0 - 1.14	0.75 - 1.33	65%	80%	2,1,1,3,0,0,0	0%	-145	'+115
Gordon Hayward	SF	33	-115	H	CHA	OKC	30th	stl	0.5	0.8	0.5 - 0.92	0.69 - 1.0	61%	80%	1,2,0,1,1,0,2	59%	-210	'+170
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	23rd	stl	0.5	0.9	0.91 - 0.67	0.5 - 1.12	57%	80%	1,0,1,3,2,1,1	79%	-230	'+185
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	stl	1.5	1.7	1.84 - 1.46	1.71 - 1.67	56%	80%	2,2,3,3,1,0,1	37%	-130	'+100
Alperen Sengun	C	26	'+480	A	HOU	DAL	17th	stl	0.5	0.7	1.25 - 0.48	0.59 - 0.79	55%	80%	1,1,1,0,1,0,0	56%	-130	'+100
Jarrett Allen	C	33	-225	A	CLE	IND	10th	stl	0.5	0.7	0.74 - 0.67	0.73 - 0.71	50%	80%	1,1,1,1,0,0,2	59%	-125	-105
Mason Plumlee	C	27	-115	H	CHA	OKC	16th	stl	0.5	0.7	0.78 - 0.65	0.6 - 0.8	49%	80%	1,1,1,2,0,0,2	66%	-130	'+100
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	2nd	stl	1.5	1.7	2.08 - 1.44	1.69 - 1.73	61%	60%	2,2,2,1,1,1,3	30%	'+125	-155
Steven Adams	C	26	-130	A	MEM	TOR	1st	stl	0.5	0.8	0.72 - 0.92	0.81 - 0.79	60%	60%	0,0,1,1,2,1,1	50%	-120	-110
Jalen Green	SG	34	'+480	A	HOU	DAL	6th	stl	0.5	0.8	0.7 - 0.88	0.72 - 0.94	56%	60%	0,1,2,0,2,0,3	51%	-150	'+120
