NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	5th	stl	0.5	0.9	0.88 - 0.86	0.89 - 0.87	62%	100%	1,1,1,1,1,1,0	68%	-220	'+180
Zion Williamson	PF	32	'+130	A	NO	PHX	26th	stl	0.5	1.2	1.4 - 0.88	1.25 - 1.18	78%	80%	0,2,1,1,1,1,2	0%	-195	'+160
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	4th	stl	0.5	1.2	1.38 - 0.8	1.17 - 1.14	69%	80%	1,1,2,0,1,3,2	30%	-190	'+155
John Konchar	SG	27	-330	A	MEM	OKC	22nd	stl	0.5	1.1	1.06 - 1.11	1.42 - 0.79	65%	80%	0,1,1,2,4,1,1	46%	-195	'+160
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	17th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	64%	80%	1,1,2,0,1,3,1	53%	-235	'+190
Tyler Herro	PG	34	-325	A	MIA	SA	18th	stl	0.5	0.8	0.83 - 0.8	0.82 - 0.82	59%	80%	1,0,1,1,2,1,1	45%	-180	'+145
Tyus Jones	PG	23	-330	A	MEM	OKC	10th	stl	0.5	0.8	0.63 - 1.0	0.62 - 0.87	46%	80%	0,3,1,2,2,0,1	65%	-130	'+100
Darius Garland	PG	35	-330	H	CLE	DAL	16th	stl	1.5	1.3	1.31 - 1.36	1.08 - 1.58	42%	80%	2,2,1,2,2,1,1	37%	'+150	-185
Cj Mccollum	SG	35	'+130	A	NO	PHX	4th	stl	0.5	1.1	0.93 - 1.33	1.09 - 1.08	71%	60%	0,2,2,1,0,0,0	67%	-185	'+150
Mike Conley	PG	29	-170	A	UTAH	MIL	7th	stl	0.5	1.1	0.92 - 1.29	1.0 - 1.11	65%	60%	0,1,0,1,1,4,0	75%	-215	'+175
Kristaps Porzingis	C	32	-265	A	WSH	LAC	21st	stl	0.5	0.9	0.9 - 0.82	0.54 - 1.14	63%	60%	2,0,0,2,2,1,1	55%	-175	'+140
Steven Adams	C	26	-330	A	MEM	OKC	9th	stl	0.5	0.8	0.71 - 1.0	0.75 - 0.85	60%	60%	1,1,0,0,3,1,0	50%	-125	-105
Bam Adebayo	C	34	-325	A	MIA	SA	15th	stl	0.5	1.0	1.14 - 0.85	1.08 - 0.93	59%	60%	2,2,0,1,0,0,1	72%	-220	'+180
Eric Gordon	SG	29	'+155	H	HOU	POR	17th	stl	0.5	0.7	0.75 - 0.62	0.62 - 0.73	58%	60%	1,0,1,0,1,1,0	43%	'+105	-135
Jusuf Nurkic	C	29	-180	A	POR	HOU	14th	stl	0.5	0.7	0.64 - 0.83	0.77 - 0.69	54%	60%	1,0,1,0,2,1,0	67%	-155	'+125
Herbert Jones	SF	27	'+130	A	NO	PHX	9th	stl	0.5	1.1	1.09 - 1.12	1.0 - 1.2	53%	60%	1,0,0,4,1,0,1	79%	-230	'+185
Damian Lillard	PG	34	-180	A	POR	HOU	30th	stl	0.5	0.8	0.73 - 0.83	0.71 - 0.8	53%	60%	0,2,0,2,2,1,0	45%	-160	'+130
Josh Giddey	SG	30	'+275	H	OKC	MEM	20th	stl	0.5	0.6	1.0 - 0.44	0.6 - 0.64	50%	60%	0,0,1,1,1,1,2	69%	-155	'+125
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	15th	stl	0.5	0.7	0.62 - 1.0	0.5 - 0.83	50%	60%	2,1,1,0,0,0,0	79%	-235	'+190
Tre Jones	PG	30	'+270	H	SA	MIA	5th	stl	1.5	1.4	1.33 - 1.5	1.55 - 1.38	48%	60%	0,2,2,0,2,2,1	32%	'+125	-155
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	17th	stl	1.5	1.4	1.33 - 1.44	1.19 - 1.73	44%	60%	4,2,2,1,1,2,0	36%	'+145	-180
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	24th	stl	0.5	0.6	0.75 - 0.33	0.43 - 0.71	43%	60%	0,1,3,1,0,0,0	52%	-105	-125
Jarrett Allen	C	33	-330	H	CLE	DAL	11th	stl	0.5	0.7	0.75 - 0.57	0.73 - 0.67	43%	60%	0,2,1,1,0,3,1	59%	-120	-110
Jimmy Butler	SF	35	-325	A	MIA	SA	8th	stl	1.5	1.8	1.7 - 2.0	2.38 - 1.45	42%	60%	4,2,0,4,1,1,1	54%	'+105	-135
Mikal Bridges	SF	36	-150	H	PHX	NO	21st	stl	1.5	1.2	1.18 - 1.17	1.29 - 1.07	34%	60%	1,2,2,2,1,0,0	27%	'+190	-235
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	11th	stl	0.5	1.0	0.93 - 1.07	1.17 - 0.88	62%	40%	0,0,1,0,3,3,0	62%	-235	'+190
Devin Booker	SG	35	-150	H	PHX	NO	9th	stl	0.5	1.0	1.0 - 0.9	1.5 - 0.53	59%	40%	1,1,0,0,0,0,1	65%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	4th	stl	1.5	1.7	2.2 - 1.41	1.69 - 1.73	59%	40%	1,1,3,2,0,2,3	30%	'+140	-175
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	16th	stl	0.5	0.9	1.0 - 0.67	0.25 - 1.25	58%	40%	0,0,2,2,0,1,0	0%	-135	'+105
Jalen Green	SG	34	'+155	H	HOU	POR	17th	stl	0.5	0.8	0.67 - 0.89	0.75 - 0.92	57%	40%	3,0,0,0,1,1,3	51%	-140	'+110
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	stl	0.5	0.8	0.53 - 1.5	1.18 - 0.57	52%	40%	0,0,0,1,1,2,1	0%	-235	'+190
Malik Beasley	SG	27	-170	A	UTAH	MIL	1st	stl	0.5	0.9	0.76 - 1.14	1.13 - 0.75	52%	40%	0,0,2,2,0,0,0	44%	-140	'+110
Alperen Sengun	C	26	'+155	H	HOU	POR	16th	stl	0.5	0.7	1.29 - 0.44	0.53 - 0.9	52%	40%	0,0,1,0,1,0,2	56%	-120	-110
Chris Paul	PG	31	-150	H	PHX	NO	12th	stl	1.5	1.5	1.25 - 1.86	1.86 - 1.25	47%	40%	2,2,1,0,1,2,0	44%	'+105	-135
Torrey Craig	SF	24	-150	H	PHX	NO	21st	stl	0.5	0.7	0.56 - 0.8	0.83 - 0.5	46%	40%	1,3,0,0,0,0,0	40%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	30th	stl	1.5	1.4	1.33 - 1.5	1.07 - 1.77	44%	40%	0,0,1,2,3,3,1	34%	'+130	-160
Ja Morant	PG	32	-330	A	MEM	OKC	10th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.15	39%	40%	1,3,2,1,0,2,1	36%	'+135	-165
Jerami Grant	SF	35	-180	A	POR	HOU	24th	stl	0.5	0.8	0.67 - 0.85	0.8 - 0.69	39%	40%	0,1,0,0,1,0,0	56%	-175	'+140
Jalen Williams	F	26	'+275	H	OKC	MEM	6th	stl	0.5	0.6	0.78 - 0.5	0.67 - 0.5	36%	40%	0,0,0,2,1,0,0	0%	-120	-110
Kyle Kuzma	SF	34	-265	A	WSH	LAC	19th	stl	0.5	0.4	0.18 - 0.59	0.38 - 0.47	36%	40%	0,0,1,0,2,2,0	46%	-110	-120
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	7th	stl	0.5	0.4	0.41 - 0.38	0.29 - 0.5	33%	40%	2,0,1,0,0,1,0	54%	'+105	-135
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	28th	stl	0.5	0.4	0.56 - 0.39	0.27 - 0.67	30%	40%	1,0,3,0,0,0,1	0%	'+120	-150
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	24th	stl	0.5	1.1	1.29 - 0.93	1.0 - 1.25	71%	20%	0,0,0,0,2,1,2	55%	-160	'+130
Evan Mobley	PF	34	-330	H	CLE	DAL	2nd	stl	0.5	0.8	0.68 - 0.91	0.73 - 0.8	60%	20%	0,0,0,0,1,1,0	54%	-115	-115
Keldon Johnson	SF	32	'+270	H	SA	MIA	10th	stl	0.5	0.8	0.89 - 0.71	0.73 - 0.8	54%	20%	0,0,0,0,1,0,0	51%	-130	'+100
Donovan Mitchell	SG	36	-330	H	CLE	DAL	13th	stl	1.5	1.4	1.65 - 0.89	0.93 - 1.92	38%	20%	1,1,0,4,0,1,2	42%	'+175	-215
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	stl	0.5	0.3	0.22 - 0.5	0.54 - 0.13	29%	20%	0,2,0,0,0,0,0	48%	'+180	-220
Lamar Stevens	F	25	-330	H	CLE	DAL	2nd	stl	0.5	0.4	0.45 - 0.4	0.33 - 0.5	25%	20%	0,0,0,3,0,1,2	28%	'+115	-145
Anfernee Simons	SG	36	-180	A	POR	HOU	30th	stl	0.5	0.8	0.8 - 0.83	0.79 - 0.85	59%	0%	0,0,0,0,0,1,1	37%	-145	'+115
Bismack Biyombo	C	13	-150	H	PHX	NO	22nd	stl	0.5	0.3	0.29 - 0.25	0.22 - 0.31	23%	0%	0,0,0,0,0,1,0	16%	'+185	-230
