NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	-175	A	MIA	LAL	22nd	stl	0.5	1.0	1.18 - 0.85	1.0 - 1.07	67%	100%	1,2,1,2,3,0,2	45%	-195	'+160
Demar Derozan	SF	36	'+170	H	CHI	BKN	15th	stl	0.5	1.0	1.06 - 1.0	1.21 - 0.83	65%	100%	4,3,1,2,1,2,1	64%	-160	'+130
Jimmy Butler	SF	34	-175	A	MIA	LAL	12th	stl	1.5	2.1	2.08 - 2.18	2.45 - 1.85	54%	100%	2,4,6,2,2,4,2	54%	-130	'+100
Herbert Jones	SF	28	-295	H	NO	HOU	23rd	stl	1.5	1.4	1.31 - 1.58	1.31 - 1.58	40%	100%	2,3,3,2,5,0,1	46%	-105	-125
Joel Embiid	C	35	-300	H	PHI	IND	7th	stl	0.5	1.2	1.12 - 1.27	1.09 - 1.24	71%	80%	1,1,1,3,0,1,0	71%	-210	'+170
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	19th	stl	1.5	1.8	1.9 - 1.56	1.75 - 1.75	56%	80%	2,4,2,1,2,1,1	54%	-120	-110
Patrick Williams	PF	28	'+170	H	CHI	BKN	17th	stl	0.5	0.6	0.69 - 0.57	0.58 - 0.67	54%	80%	1,0,1,1,1,1,0	57%	-105	-125
Mason Plumlee	C	27	'+250	H	CHA	MEM	22nd	stl	0.5	0.7	0.8 - 0.64	0.6 - 0.78	50%	80%	0,1,1,1,1,1,2	66%	-120	-110
Pj Washington	PF	31	'+250	H	CHA	MEM	18th	stl	0.5	0.8	0.6 - 0.85	0.6 - 1.0	49%	80%	1,1,1,1,0,2,0	55%	-175	'+140
Josh Hart	SG	34	-110	A	POR	MIN	8th	stl	0.5	1.2	1.17 - 1.25	0.89 - 1.6	74%	60%	0,0,1,1,1,0,0	68%	-230	'+185
Steven Adams	C	26	-300	A	MEM	CHA	10th	stl	0.5	0.8	0.81 - 0.92	0.82 - 0.88	64%	60%	1,2,1,0,0,1,1	50%	-160	'+130
Anfernee Simons	SG	35	-110	A	POR	MIN	8th	stl	0.5	0.8	0.89 - 0.75	0.74 - 0.93	62%	60%	2,0,1,0,1,1,1	37%	-140	'+110
Buddy Hield	SG	31	'+250	A	IND	PHI	18th	stl	0.5	0.9	1.05 - 0.76	0.78 - 1.05	61%	60%	0,1,2,0,1,0,1	58%	-165	'+135
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	13th	stl	0.5	1.1	1.0 - 1.14	0.67 - 1.36	60%	60%	0,3,0,2,1,1,3	0%	-160	'+130
Desmond Bane	SG	31	-300	A	MEM	CHA	1st	stl	0.5	0.6	0.75 - 0.4	0.78 - 0.5	53%	60%	1,2,0,0,1,1,0	68%	-175	'+140
Alperen Sengun	C	26	'+245	A	HOU	NO	25th	stl	0.5	0.6	1.25 - 0.44	0.56 - 0.73	52%	60%	0,0,1,1,1,0,1	56%	-115	-115
Nic Claxton	C	28	-200	A	BKN	CHI	8th	stl	0.5	0.7	0.86 - 0.5	0.78 - 0.69	50%	60%	0,1,0,1,3,1,0	40%	-130	'+100
James Harden	SG	38	-300	H	PHI	IND	21st	stl	1.5	1.5	1.69 - 1.12	1.44 - 1.5	48%	60%	2,0,3,4,1,1,1	33%	'+115	-145
Mitchell Robinson	C	26	'+330	H	NY	SA	9th	stl	0.5	0.8	1.06 - 0.43	1.0 - 0.56	47%	60%	0,3,0,2,1,0,0	45%	-115	-115
Draymond Green	PF	31	-275	H	GS	DET	10th	stl	0.5	0.7	0.5 - 1.07	0.8 - 0.68	47%	60%	2,1,0,0,1,0,0	70%	-145	'+115
Deandre Ayton	C	29	-205	A	PHX	CLE	27th	stl	0.5	0.5	0.31 - 0.72	0.61 - 0.44	44%	60%	1,0,2,0,2,0,0	47%	'+105	-135
Quentin Grimes	SG	28	'+330	H	NY	SA	30th	stl	0.5	0.7	0.93 - 0.46	0.92 - 0.5	44%	60%	0,2,2,0,1,0,0	0%	-205	'+165
Jerami Grant	SF	35	-110	A	POR	MIN	24th	stl	0.5	0.8	0.71 - 0.82	0.79 - 0.73	44%	60%	1,0,1,1,0,2,0	56%	-155	'+125
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	6th	stl	0.5	0.6	0.8 - 0.52	0.55 - 0.65	44%	60%	0,1,1,0,2,1,0	41%	-120	-110
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	stl	1.5	1.3	1.0 - 1.4	1.12 - 1.5	43%	60%	3,2,1,0,2,3,2	50%	'+125	-155
Julius Randle	PF	34	'+330	H	NY	SA	23rd	stl	0.5	0.7	0.7 - 0.72	0.84 - 0.58	42%	60%	1,0,1,0,2,1,0	56%	-140	'+110
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	4th	stl	1.5	1.4	1.59 - 1.17	1.19 - 1.67	41%	60%	0,4,2,1,3,2,0	42%	'+140	-175
Donte Divincenzo	SG	23	-275	H	GS	DET	25th	stl	1.5	1.3	1.28 - 1.4	1.36 - 1.29	39%	60%	2,4,2,1,1,2,1	24%	'+100	-130
Jonas Valanciunas	C	24	-295	H	NO	HOU	12th	stl	0.5	0.4	0.3 - 0.5	0.47 - 0.3	35%	60%	0,1,1,0,1,0,1	48%	'+125	-155
Cj Mccollum	SG	35	-295	H	NO	HOU	29th	stl	1.5	1.1	1.1 - 1.0	0.93 - 1.17	30%	60%	1,0,2,2,2,1,1	30%	'+155	-190
Isaiah Stewart	C	28	'+230	A	DET	GS	23rd	stl	0.5	0.4	0.62 - 0.36	0.31 - 0.53	27%	60%	0,1,3,0,1,0,0	26%	'+155	-190
Mikal Bridges	SF	36	-205	A	PHX	CLE	20th	stl	0.5	1.1	1.25 - 0.89	1.11 - 1.05	66%	40%	0,0,2,1,0,0,0	68%	-205	'+165
Lebron James	SF	36	'+150	H	LAL	MIA	7th	stl	0.5	1.0	1.0 - 1.06	1.18 - 0.83	66%	40%	1,0,0,1,0,1,0	69%	-195	'+160
Jaden Ivey	PG	29	'+230	A	DET	GS	26th	stl	0.5	1.0	1.0 - 0.96	0.86 - 1.13	64%	40%	0,0,0,1,1,1,2	0%	-160	'+130
Trey Murphy Iii	SG	28	-295	H	NO	HOU	29th	stl	0.5	1.0	1.35 - 0.57	1.0 - 1.06	62%	40%	0,0,1,0,2,2,0	30%	-235	'+190
Jalen Green	SG	34	'+245	A	HOU	NO	10th	stl	0.5	0.8	0.7 - 0.81	0.68 - 0.89	54%	40%	1,0,0,0,1,2,0	51%	-140	'+110
Damian Lillard	PG	35	-110	A	POR	MIN	24th	stl	0.5	0.9	1.0 - 0.8	0.83 - 1.0	54%	40%	4,0,0,0,2,1,2	45%	-165	'+135
Kevin Durant	PF	36	-200	A	BKN	CHI	14th	stl	0.5	0.8	0.79 - 0.92	0.39 - 1.28	50%	40%	3,0,0,0,1,4,1	59%	-150	'+120
Kyrie Irving	PG	36	-200	A	BKN	CHI	7th	stl	0.5	0.8	0.67 - 1.0	0.64 - 0.88	48%	40%	1,1,0,0,0,1,0	79%	-195	'+160
Chris Paul	PG	31	-205	A	PHX	CLE	16th	stl	1.5	1.5	1.27 - 1.62	1.67 - 1.25	46%	40%	1,1,2,1,2,0,2	44%	'+135	-165
Nikola Vucevic	C	33	'+170	H	CHI	BKN	17th	stl	0.5	0.6	0.56 - 0.71	0.84 - 0.44	46%	40%	0,2,1,0,0,1,1	64%	-110	-120
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	8th	stl	0.5	0.5	0.7 - 0.38	0.39 - 0.56	33%	40%	0,0,1,0,2,0,1	0%	'+115	-145
Zach Lavine	SG	35	'+170	H	CHI	BKN	11th	stl	0.5	1.0	1.27 - 0.83	0.93 - 1.11	64%	20%	0,0,2,0,0,1,1	54%	-185	'+150
