NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	37	PHX	DET	1st	stl	0.5	1.1	71%	100%	1,2,2,1,1,0,4	68%	-210	'+170
Kevin Huerter	SG	32	SAC	BOS	10th	stl	0.5	1.1	65%	100%	1,3,1,1,1,0,3	55%	-235	'+190
Karl Anthony Towns	C	34	MIN	CHA	20th	stl	0.5	0.8	61%	100%	2,1,1,1,1,0,0	56%	-185	'+150
Buddy Hield	SG	31	IND	BKN	15th	stl	0.5	0.9	59%	100%	2,1,1,1,2,0,0	58%	-205	'+165
Evan Mobley	PF	34	CLE	MIL	15th	stl	0.5	0.9	72%	80%	0,1,1,1,1,2,0	54%	-135	'+105
Trae Young	PG	35	ATL	HOU	30th	stl	0.5	0.8	71%	80%	0,1,1,1,1,1,1	61%	-220	'+180
Rudy Gobert	C	31	MIN	CHA	20th	stl	0.5	0.8	69%	80%	0,1,1,2,1,1,0	49%	-110	-120
Brook Lopez	C	31	MIL	CLE	24th	stl	0.5	0.7	65%	80%	1,1,1,1,0,1,1	38%	-130	'+100
Jaylen Brown	SG	36	BOS	SAC	9th	stl	0.5	1.1	65%	80%	2,0,2,2,2,0,1	64%	-230	'+185
Patrick Williams	PF	25	CHI	OKC	11th	stl	0.5	0.8	61%	80%	1,1,1,0,1,1,0	57%	-140	'+110
John Collins	PF	31	ATL	HOU	7th	stl	0.5	0.8	61%	80%	1,2,1,0,1,0,1	45%	-105	-125
Torrey Craig	SF	22	PHX	DET	1st	stl	0.5	0.8	59%	80%	3,0,1,2,1,1,1	40%	-155	'+125
Dillon Brooks	SF	30	MEM	NO	27th	stl	0.5	0.9	53%	80%	1,4,1,1,0,0,0	0%	-210	'+170
Kelly Oubre Jr	SG	31	CHA	MIN	8th	stl	1.5	1.6	53%	80%	2,1,3,2,6,0,2	35%	'+130	-160
Donovan Mitchell	SG	37	CLE	MIL	1st	stl	1.5	1.6	50%	80%	2,3,2,1,2,2,1	43%	'+150	-185
Myles Turner	C	28	IND	BKN	18th	stl	0.5	0.8	50%	80%	4,1,1,0,1,0,1	48%	-135	'+105
Pj Tucker	PF	29	PHI	ORL	20th	stl	0.5	0.7	50%	80%	1,3,0,1,1,2,0	57%	-165	'+135
Josh Hart	SG	35	POR	NY	18th	stl	1.5	1.4	44%	80%	1,2,2,2,3,1,1	34%	'+130	-160
Jerami Grant	SF	35	POR	NY	2nd	stl	0.5	0.9	41%	80%	3,0,2,1,1,0,4	56%	-210	'+170
Jaren Jackson Jr	PF	25	MEM	NO	16th	stl	0.5	1.3	67%	67%	2,2,0	0%	-160	'+130
Andrew Wiggins	SF	33	GS	UTAH	22nd	stl	0.5	1.4	76%	60%	3,2,0,0,1,2,2	71%	-230	'+185
Jarred Vanderbilt	PF	24	UTAH	GS	25th	stl	0.5	1.1	72%	60%	1,1,0,0,1,0,1	73%	-220	'+180
Luguentz Dort	SF	31	OKC	CHI	18th	stl	0.5	1.2	72%	60%	0,1,1,1,0,0,0	63%	-205	'+165
Zach Lavine	SG	33	CHI	OKC	26th	stl	0.5	1.1	71%	60%	1,2,0,0,1,2,2	54%	-205	'+165
Jalen Green	SG	34	HOU	ATL	21st	stl	0.5	0.9	71%	60%	2,2,0,1,0,0,2	51%	-205	'+165
Zion Williamson	PF	31	NO	MEM	10th	stl	0.5	1.1	69%	60%	2,0,1,1,0,2,0	0%	-190	'+155
Domantas Sabonis	PF	32	SAC	BOS	1st	stl	0.5	0.8	65%	60%	1,0,1,0,1,0,1	65%	-155	'+125
Harrison Barnes	SF	31	SAC	BOS	17th	stl	0.5	0.8	65%	60%	0,1,0,2,1,1,1	54%	-115	-115
Keldon Johnson	SF	31	SA	LAL	13th	stl	0.5	0.9	65%	60%	0,1,1,2,0,1,0	51%	-165	'+135
Anfernee Simons	SG	35	POR	NY	18th	stl	0.5	1.0	62%	60%	0,1,4,2,0,0,0	37%	-190	'+155
Jakob Poeltl	C	28	SA	LAL	26th	stl	0.5	1.0	61%	60%	3,1,1,0,0,0,2	45%	-160	'+130
Jalen Brunson	PG	32	NY	POR	25th	stl	0.5	1.2	56%	60%	1,0,2,0,3,3,4	56%	-190	'+155
Draymond Green	PF	30	GS	UTAH	5th	stl	0.5	1.0	53%	60%	2,0,0,3,1,0,1	70%	-220	'+180
Klay Thompson	SG	29	GS	UTAH	25th	stl	0.5	0.7	53%	60%	2,2,0,0,1,1,1	48%	-130	'+100
Deandre Ayton	C	28	PHX	DET	8th	stl	0.5	0.6	53%	60%	1,1,0,0,1,2,0	47%	'+115	-145
Jaden Mcdaniels	PF	30	MIN	CHA	12th	stl	0.5	1.2	50%	60%	0,0,3,1,1,3,0	54%	-155	'+125
Deanthony Melton	SG	27	PHI	ORL	27th	stl	1.5	1.9	50%	60%	4,3,5,0,0,0,1	51%	-145	'+115
Ayo Dosunmu	SG	29	CHI	OKC	26th	stl	0.5	0.8	47%	60%	0,0,1,1,2,0,0	47%	-150	'+120
Lauri Markkanen	PF	33	UTAH	GS	25th	stl	0.5	0.6	45%	60%	0,1,1,1,0,0,0	52%	-145	'+115
Mason Plumlee	C	26	CHA	MIN	27th	stl	0.5	0.6	42%	60%	1,0,1,0,3,0,0	66%	-140	'+110
Ja Morant	PG	33	MEM	NO	9th	stl	1.5	1.1	40%	60%	2,0,3,2,1,2,1	36%	'+140	-175
Anthony Davis	PF	34	LAL	SA	26th	stl	1.5	1.6	40%	60%	5,3,1,0,2,0,1	38%	'+135	-165
Tre Jones	PG	29	SA	LAL	23rd	stl	1.5	1.4	39%	60%	2,0,1,2,3,1,1	32%	'+150	-185
Jordan Clarkson	PG	31	UTAH	GS	27th	stl	0.5	0.4	35%	60%	1,1,1,0,0,0,0	54%	-145	'+115
Demar Derozan	SF	34	CHI	OKC	28th	stl	0.5	1.0	72%	40%	1,1,0,0,0,1,1	64%	-215	'+175
Tobias Harris	PF	34	PHI	ORL	20th	stl	0.5	1.4	69%	40%	0,0,0,2,5,1,1	48%	-220	'+180
Jayson Tatum	SF	37	BOS	SAC	30th	stl	0.5	0.8	67%	40%	0,0,0,1,3,1,0	66%	-195	'+160
Devin Booker	SG	36	PHX	DET	16th	stl	0.5	0.9	65%	40%	0,0,1,0,3,1,2	65%	-205	'+165
Dejounte Murray	SG	36	ATL	HOU	30th	stl	1.5	2.0	61%	40%	3,1,2,1,0,2,2	62%	-175	'+140
Grayson Allen	SG	26	MIL	CLE	24th	stl	0.5	0.7	60%	40%	0,0,1,1,0,0,2	42%	-120	-110
Jusuf Nurkic	C	28	POR	NY	16th	stl	0.5	0.9	60%	40%	3,0,1,0,0,2,0	67%	-175	'+140
Eric Gordon	SG	30	HOU	ATL	21st	stl	0.5	0.7	60%	40%	1,1,0,0,0,1,1	43%	-105	-125
Lebron James	SF	35	LAL	SA	25th	stl	0.5	1.1	60%	40%	2,0,0,0,1,4,1	69%	-235	'+190
Steven Adams	C	26	MEM	NO	19th	stl	0.5	0.8	59%	40%	0,3,0,0,1,1,1	50%	-140	'+110
Shai Gilgeous Alexander	PG	36	OKC	CHI	8th	stl	1.5	1.8	59%	40%	2,1,0,0,2,3,3	30%	'+130	-160
Jrue Holiday	PG	32	MIL	CLE	5th	stl	1.5	1.6	54%	40%	2,3,1,1,1,2,0	57%	'+105	-135
Tyrese Haliburton	PG	33	IND	BKN	22nd	stl	1.5	1.7	53%	40%	1,0,2,1,3,2,3	54%	-130	'+100
Brandon Ingram	SF	33	NO	MEM	4th	stl	0.5	0.9	50%	40%	0,3,2,0,0,3,0	46%	-160	'+130
Kevin Porter Jr	SG	34	HOU	ATL	21st	stl	1.5	1.4	50%	40%	2,1,3,0,0,2,0	36%	'+160	-195
Rj Barrett	SG	34	NY	POR	19th	stl	0.5	0.5	44%	40%	1,0,0,1,0,1,0	44%	-130	'+100
Al Horford	C	31	BOS	SAC	6th	stl	0.5	0.5	40%	40%	0,2,0,0,1,1,1	49%	-135	'+105
Julius Randle	PF	32	NY	POR	27th	stl	0.5	0.7	39%	40%	0,1,0,4,0,0,0	56%	-105	-125
Anthony Edwards	SG	36	MIN	CHA	6th	stl	1.5	1.3	39%	40%	1,4,1,2,0,0,2	41%	'+155	-190
Kevon Looney	C	22	GS	UTAH	28th	stl	0.5	0.4	37%	40%	2,0,0,1,0,1,0	43%	'+120	-150
Pj Washington	PF	32	CHA	MIN	30th	stl	0.5	0.7	37%	40%	0,0,4,0,1,0,0	55%	-160	'+130
Ben Simmons	PG	28	BKN	IND	29th	stl	1.5	1.3	36%	40%	3,3,1,0,1,0,2	0%	'+125	-155
Bojan Bogdanovic	SF	32	DET	PHX	11th	stl	0.5	0.5	35%	40%	1,0,0,0,2,0,0	41%	-235	'+190
Jarrett Allen	C	33	CLE	MIL	10th	stl	0.5	0.5	31%	40%	1,2,0,0,0,0,2	59%	'+120	-150
Kelly Olynyk	PF	27	UTAH	GS	25th	stl	1.5	1.2	30%	40%	2,2,0,1,1,1,0	34%	'+175	-215
Jose Alvarado	PG	19	NO	MEM	3rd	stl	1.5	1.1	28%	40%	3,3,1,0,0,3,0	39%	'+125	-155
Nikola Vucevic	C	31	CHI	OKC	15th	stl	0.5	0.3	28%	40%	0,0,1,1,0,0,0	64%	-105	-125
Isaiah Livers	PF	19	DET	PHX	21st	stl	0.5	0.4	28%	40%	0,0,0,2,1,0,0	0%	'+125	-155
Stephen Curry	PG	34	GS	UTAH	17th	stl	1.5	1.1	24%	40%	0,3,2,0,1,1,1	37%	'+145	-180
Jalen Smith	PF	23	IND	BKN	22nd	stl	0.5	0.3	24%	40%	2,0,0,1,0,0,0	25%	'+190	-235
Royce Oneale	PF	35	BKN	IND	9th	stl	0.5	1.2	68%	20%	4,0,0,0,0,2,1	58%	-210	'+170
Jeremy Sochan	F	24	SA	LAL	29th	stl	0.5	0.8	56%	20%	0,3,0,0,0,1,0	0%	-160	'+130
Keegan Murray	SF	29	SAC	BOS	17th	stl	0.5	0.8	53%	20%	0,0,0,0,3,1,2	0%	-135	'+105
Kevin Durant	PF	36	BKN	IND	9th	stl	0.5	0.7	47%	20%	0,0,1,0,0,0,2	59%	-175	'+140
Collin Sexton	PG	22	UTAH	GS	27th	stl	0.5	0.6	45%	20%	0,0,1,0,0,1,0	50%	-140	'+110
Clint Capela	C	27	ATL	HOU	9th	stl	0.5	0.6	44%	20%	0,2,0,0,0,0,0	48%	-135	'+105
Darius Garland	PG	35	CLE	MIL	13th	stl	1.5	1.4	42%	20%	0,1,0,5,1,2,2	37%	'+180	-220
Kyrie Irving	PG	36	BKN	IND	29th	stl	1.5	1.3	36%	20%	0,1,1,0,4,0,3	38%	'+190	-235
Josh Giddey	SG	30	OKC	CHI	22nd	stl	0.5	0.4	33%	20%	0,1,0,0,0,0,2	69%	'+105	-135
Deaaron Fox	PG	32	SAC	BOS	10th	stl	1.5	1.2	31%	20%	0,4,0,1,1,3,2	31%	'+185	-230
Marcus Smart	PG	33	BOS	SAC	20th	stl	1.5	1.1	31%	20%	1,1,0,5,0,2,0	45%	'+165	-205
Herbert Jones	SF	28	NO	MEM	4th	stl	1.5	1.1	29%	20%	0,1,3,1,0,0,0	46%	'+150	-185
Deandre Hunter	SF	31	ATL	HOU	20th	stl	0.5	0.3	29%	20%	1,0,0,0,0,0,1	48%	'+125	-155
Dangelo Russell	PG	30	MIN	CHA	15th	stl	1.5	1.3	28%	20%	3,1,1,1,1,1,0	24%	'+130	-160
