NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	30	DEN	DAL	16th	stl	0.5	1.1	78%	100%	1,1,2,2,1,4,1	61%	-220	'+180
Josh Green	SG	20	DAL	DEN	5th	stl	0.5	1.0	65%	100%	2,2,1,1,1,0,1	36%	-160	'+130
Jaden Ivey	PG	31	DET	MIA	6th	stl	0.5	1.2	67%	80%	3,1,1,1,0,0,0	0%	-195	'+160
Max Strus	SG	32	MIA	DET	24th	stl	0.5	0.9	64%	80%	1,3,1,0,1,1,0	39%	-180	'+145
Alec Burks	SG	20	DET	MIA	9th	stl	0.5	1.0	75%	60%	1,2,1,0,0,1,3	0%	-125	-105
Dennis Schroder	PG	25	LAL	CLE	3rd	stl	0.5	0.8	62%	60%	2,0,1,0,1,1,1	0%	-150	'+120
Tim Hardaway Jr	SF	24	DAL	DEN	17th	stl	0.5	0.8	59%	60%	1,1,2,0,0,0,1	53%	-190	'+155
Marvin Bagley Iii	PF	24	DET	MIA	16th	stl	0.5	0.8	58%	60%	0,1,0,3,1,2,0	0%	'+100	-130
Jamal Murray	PG	30	DEN	DAL	11th	stl	0.5	0.9	58%	60%	0,1,0,1,1,2,1	0%	-205	'+165
Tyler Herro	PG	33	MIA	DET	19th	stl	0.5	0.8	50%	60%	1,3,0,1,0,0,2	45%	-155	'+125
Aaron Gordon	PF	29	DEN	DAL	2nd	stl	0.5	0.7	40%	60%	0,2,0,1,2,0,1	34%	'+115	-145
Bojan Bogdanovic	SF	31	DET	MIA	14th	stl	0.5	0.5	38%	60%	1,2,0,0,1,0,0	41%	'+120	-150
Killian Hayes	PG	24	DET	MIA	6th	stl	1.5	1.1	28%	60%	1,0,3,2,3,0,0	27%	'+160	-195
Evan Mobley	PF	34	CLE	LAL	29th	stl	0.5	0.9	67%	40%	0,1,0,1,0,3,0	54%	-155	'+125
Dorian Finney Smith	PF	32	DAL	DEN	21st	stl	0.5	1.0	65%	40%	0,0,1,0,3,2,1	62%	-150	'+120
Luka Doncic	PG	36	DAL	DEN	2nd	stl	1.5	1.8	59%	40%	1,1,3,4,0,2,0	37%	-115	-115
Bam Adebayo	C	35	MIA	DET	6th	stl	0.5	1.0	59%	40%	0,1,2,0,0,2,0	72%	-230	'+185
Lonnie Walker Iv	G	31	LAL	CLE	22nd	stl	0.5	0.9	58%	40%	1,0,0,0,3,1,0	52%	-175	'+140
Spencer Dinwiddie	PG	31	DAL	DEN	2nd	stl	0.5	1.0	57%	40%	1,0,0,2,0,0,1	50%	-175	'+140
Russell Westbrook	PG	28	LAL	CLE	3rd	stl	0.5	1.0	57%	40%	0,0,1,1,0,2,1	64%	-150	'+120
Patrick Beverley	PG	26	LAL	CLE	3rd	stl	0.5	0.8	53%	40%	1,0,1,0,0,0,0	74%	-165	'+135
Nikola Jokic	C	32	DEN	DAL	15th	stl	1.5	1.3	40%	40%	2,1,1,0,2,0,1	51%	'+145	-180
Austin Reaves	SG	28	LAL	CLE	22nd	stl	0.5	0.4	36%	40%	0,0,1,0,1,1,0	43%	'+130	-160
Christian Wood	C	26	DAL	DEN	28th	stl	0.5	0.4	35%	40%	0,0,0,1,1,0,0	43%	-110	-120
Lamar Stevens	F	23	CLE	LAL	29th	stl	0.5	0.3	20%	40%	2,0,0,0,1,0,0	28%	'+105	-135
Saddiq Bey	SF	30	DET	MIA	14th	stl	0.5	0.8	57%	20%	0,0,0,2,0,1,1	57%	-105	-125
Donovan Mitchell	SG	36	CLE	LAL	11th	stl	1.5	1.4	41%	20%	0,1,2,0,1,1,2	42%	'+145	-180
Dwight Powell	C	17	DAL	DEN	28th	stl	0.5	0.6	40%	20%	0,1,0,0,0,2,0	31%	'+130	-160
Caleb Martin	SF	32	MIA	DET	1st	stl	1.5	1.2	35%	20%	0,0,0,2,1,2,3	41%	'+170	-210
Darius Garland	PG	35	CLE	LAL	24th	stl	1.5	1.2	33%	20%	1,1,0,3,0,0,0	37%	'+135	-165
Lebron James	SF	35	LAL	CLE	26th	stl	1.5	1.2	31%	20%	1,2,0,1,1,3,2	41%	'+150	-185
Kyle Lowry	PG	36	MIA	DET	19th	stl	1.5	1.0	29%	20%	1,0,0,2,1,0,3	32%	'+165	-205
Isaiah Stewart	C	27	DET	MIA	5th	stl	0.5	0.4	28%	20%	0,0,0,0,1,0,0	26%	'+190	-235
Jimmy Butler	SF	35	MIA	DET	1st	stl	1.5	1.7	33%	0%	1,1,1,1,1,2,6	54%	'+115	-145
Anthony Davis	PF	34	LAL	CLE	18th	stl	1.5	1.3	30%	0%	0,0,1,0,1,5,3	38%	'+150	-185
Maxi Kleber	PF	25	DAL	DEN	21st	stl	0.5	0.3	26%	0%	0,0,0,0,0,0,0	35%	'+180	-220
