NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+190	A	OKC	TOR	2nd	stl	0.5	1.0	1.03 - 1.03	0.93 - 1.12	69%	80%	1,1,2,0,2,0,4	63%	-175	'+140
Scottie Barnes	SF	35	-225	H	TOR	OKC	26th	stl	0.5	1.0	1.06 - 0.94	0.85 - 1.16	67%	80%	1,1,2,1,0,0,1	64%	-210	'+170
Paolo Banchero	PF	33	'+235	A	ORL	PHX	29th	stl	0.5	0.9	0.96 - 0.78	1.06 - 0.65	65%	20%	0,0,0,0,1,1,0	0%	-150	'+120
Khris Middleton	SF	23	-1050	H	MIL	IND	23rd	stl	0.5	0.8	0.7 - 1.2	1.08 - 0.54	60%	60%	0,4,0,1,1,2,0	69%	-205	'+165
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	13th	stl	1.5	1.7	1.97 - 1.45	1.8 - 1.61	59%	80%	1,4,2,3,2,0,1	30%	'+110	-140
Josh Giddey	SG	30	'+190	A	OKC	TOR	3rd	stl	0.5	0.8	0.9 - 0.69	0.59 - 0.97	58%	60%	2,1,0,2,0,2,1	69%	-140	'+110
Og Anunoby	SF	35	-225	H	TOR	OKC	26th	stl	1.5	2.0	2.12 - 1.9	1.9 - 2.12	58%	40%	1,5,3,0,1,2,1	39%	-105	-125
Franz Wagner	SF	32	'+235	A	ORL	PHX	8th	stl	0.5	0.9	0.85 - 0.9	1.03 - 0.74	57%	60%	1,0,1,0,1,0,0	61%	-160	'+130
Michael Porter Jr	SF	28	-1050	A	DEN	DET	3rd	stl	0.5	0.7	0.83 - 0.35	0.68 - 0.67	56%	60%	2,1,0,0,1,1,1	67%	-145	'+115
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	22nd	stl	0.5	0.7	0.71 - 0.85	0.7 - 0.78	54%	60%	1,1,0,1,0,1,0	68%	-145	'+115
Pascal Siakam	PF	37	-225	H	TOR	OKC	6th	stl	0.5	0.9	1.21 - 0.55	0.93 - 0.79	51%	60%	1,0,2,0,4,0,1	68%	-210	'+170
Fred Vanvleet	SG	36	-225	H	TOR	OKC	15th	stl	1.5	1.7	1.78 - 1.6	1.79 - 1.57	49%	100%	3,3,3,2,3,2,1	52%	-110	-120
Chris Paul	PG	32	-280	H	PHX	ORL	21st	stl	1.5	1.6	1.56 - 1.61	1.79 - 1.38	48%	40%	2,1,1,4,1,2,2	46%	-120	-110
Aaron Gordon	PF	30	-1050	A	DEN	DET	8th	stl	0.5	0.8	0.79 - 0.78	0.79 - 0.79	47%	60%	2,0,1,0,2,0,0	34%	-145	'+115
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	27th	stl	1.5	1.5	1.51 - 1.38	1.35 - 1.57	47%	60%	2,0,4,3,1,1,2	24%	'+100	-130
Torrey Craig	SF	25	-280	H	PHX	ORL	21st	stl	0.5	0.7	0.61 - 0.77	0.67 - 0.7	47%	40%	0,1,2,0,0,0,2	40%	-110	-120
Deandre Ayton	C	30	-280	H	PHX	ORL	21st	stl	0.5	0.6	0.59 - 0.55	0.62 - 0.5	45%	60%	0,1,1,0,1,1,0	47%	-135	'+105
Markelle Fultz	PG	29	'+235	A	ORL	PHX	10th	stl	1.5	1.5	1.83 - 1.16	1.46 - 1.5	44%	40%	1,2,0,1,4,2,0	0%	'+155	-190
Killian Hayes	PG	27	'+700	H	DET	DEN	2nd	stl	1.5	1.4	0.87 - 1.55	1.42 - 1.36	42%	60%	3,2,2,1,1,3,4	28%	'+110	-140
Jalen Williams	F	29	'+190	A	OKC	TOR	4th	stl	1.5	1.4	1.48 - 1.25	1.39 - 1.34	38%	80%	2,0,3,2,4,2,2	0%	'+110	-140
Nikola Jokic	C	33	-1050	A	DEN	DET	15th	stl	1.5	1.2	1.26 - 1.22	1.14 - 1.33	33%	40%	1,2,3,0,0,0,0	51%	'+130	-160
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	20th	stl	0.5	0.4	0.4 - 0.38	0.33 - 0.45	33%	40%	0,1,0,0,1,1,1	46%	'+135	-165
Josh Okogie	SF	17	-280	H	PHX	ORL	21st	stl	1.5	0.8	0.7 - 0.83	1.0 - 0.52	20%	40%	2,0,1,0,2,0,2	29%	'+190	-235
Devin Booker	SG	34	-280	H	PHX	ORL	25th	stl	1.5	0.9	0.85 - 1.06	1.15 - 0.73	19%	60%	2,2,4,0,1,1,0	28%	'+170	-210
