NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	31	-210	H	NY	GS	27th	stl	0.5	1.2	1.41 - 0.85	1.12 - 1.21	63%	100%	2,3,1,2,1,2,0	56%	-235	'+190
Aaron Gordon	PF	29	-110	H	DEN	MEM	13th	stl	0.5	0.9	0.94 - 0.78	0.93 - 0.82	54%	100%	3,2,1,2,1,1,0	34%	-135	'+105
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	3rd	stl	0.5	1.2	1.33 - 1.06	1.25 - 1.13	77%	80%	0,1,2,1,3,2,0	73%	-190	'+155
Jaden Ivey	PG	30	-140	H	DET	UTAH	14th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.17	64%	80%	1,1,0,1,1,0,0	0%	-160	'+130
Bam Adebayo	C	34	-175	H	MIA	CHI	12th	stl	0.5	1.0	1.13 - 0.85	1.08 - 0.93	61%	80%	1,2,2,0,1,0,0	72%	-195	'+160
Tyler Herro	PG	34	-175	H	MIA	CHI	9th	stl	0.5	0.9	0.92 - 0.8	0.92 - 0.82	61%	80%	2,1,0,1,1,2,1	45%	-215	'+175
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	stl	0.5	1.0	1.18 - 0.85	1.38 - 0.64	57%	80%	1,1,4,1,0,0,0	52%	-160	'+130
Klay Thompson	SG	31	'+180	A	GS	NY	7th	stl	0.5	0.8	0.92 - 0.58	0.92 - 0.58	52%	80%	1,3,0,2,1,0,0	48%	-220	'+180
Landry Shamet	SG	17	'+195	H	PHX	WSH	18th	stl	0.5	0.7	0.57 - 0.88	0.7 - 0.67	50%	80%	1,1,0,2,3,1,0	0%	-140	'+110
Torrey Craig	SF	24	'+195	H	PHX	WSH	12th	stl	0.5	0.7	0.67 - 0.8	0.83 - 0.62	50%	80%	2,1,1,3,0,0,0	40%	-155	'+125
Tyus Jones	PG	23	-110	A	MEM	DEN	2nd	stl	0.5	0.8	0.63 - 1.1	0.71 - 0.87	48%	80%	2,0,3,1,2,2,0	65%	-130	'+100
Quentin Grimes	SG	24	-210	H	NY	GS	29th	stl	0.5	0.7	1.0 - 0.33	0.8 - 0.6	45%	80%	2,1,1,1,0,0,2	0%	-210	'+170
Jimmy Butler	SF	35	-175	H	MIA	CHI	10th	stl	1.5	1.9	1.73 - 2.0	2.33 - 1.45	45%	80%	2,4,2,0,4,1,1	54%	'+100	-130
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	22nd	stl	0.5	0.4	0.41 - 0.47	0.38 - 0.5	38%	80%	1,1,2,0,1,0,0	54%	-125	-105
Kristaps Porzingis	C	32	-230	A	WSH	PHX	16th	stl	0.5	1.0	0.9 - 1.05	0.87 - 1.14	66%	60%	2,4,2,0,0,2,2	55%	-185	'+150
John Konchar	SG	27	-110	A	MEM	DEN	3rd	stl	0.5	1.0	1.06 - 1.0	1.31 - 0.79	63%	60%	0,0,1,1,2,4,1	46%	-155	'+125
Alec Burks	SG	21	-140	H	DET	UTAH	24th	stl	0.5	0.8	1.2 - 0.71	0.82 - 0.88	63%	60%	1,0,0,1,2,0,0	0%	-135	'+105
Steven Adams	C	26	-110	A	MEM	DEN	30th	stl	0.5	0.8	0.71 - 1.11	0.85 - 0.85	62%	60%	2,1,1,0,0,3,1	50%	-175	'+140
Saddiq Bey	SF	28	-140	H	DET	UTAH	28th	stl	0.5	0.9	0.67 - 0.91	1.0 - 0.73	61%	60%	0,1,0,2,1,1,3	57%	'+100	-130
Max Strus	SG	31	-175	H	MIA	CHI	15th	stl	0.5	0.8	0.86 - 0.73	1.0 - 0.54	59%	60%	1,0,1,0,1,0,0	39%	-140	'+110
