NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	30	SAC	SA	27th	stl	0.5	0.8	69%	100%	1,1,1,2,1,1,0	54%	-120	-110
Saddiq Bey	SF	31	DET	LAC	9th	stl	0.5	0.9	67%	80%	1,1,1,1,0,3,1	57%	-145	'+115
Kevin Huerter	SG	31	SAC	SA	29th	stl	0.5	0.9	54%	80%	1,0,3,2,2,0,1	55%	-180	'+145
Domantas Sabonis	PF	31	SAC	SA	26th	stl	0.5	0.9	69%	60%	1,0,1,3,0,1,1	65%	-215	'+175
Reggie Jackson	PG	28	LAC	DET	26th	stl	0.5	0.7	67%	60%	1,0,1,1,0,1,0	52%	-135	'+105
Keldon Johnson	SF	32	SA	SAC	29th	stl	0.5	1.0	64%	60%	2,0,1,0,2,0,0	51%	-165	'+135
Jeremy Sochan	F	24	SA	SAC	16th	stl	0.5	0.9	64%	60%	0,1,0,2,2,1,0	0%	-165	'+135
Josh Richardson	SG	23	SA	SAC	3rd	stl	0.5	0.6	57%	60%	0,1,0,1,1,0,0	57%	-135	'+105
Kevin Durant	PF	36	BKN	POR	29th	stl	0.5	0.9	53%	60%	0,0,2,1,2,0,0	59%	-210	'+170
Royce Oneale	PF	35	BKN	POR	29th	stl	1.5	1.3	40%	60%	0,2,1,2,2,0,1	32%	'+180	-220
Joe Harris	SF	26	BKN	POR	26th	stl	0.5	0.5	38%	60%	0,0,1,1,1,0,1	0%	'+120	-150
Deaaron Fox	PG	31	SAC	SA	7th	stl	1.5	1.2	33%	60%	1,3,2,3,0,1,0	31%	'+190	-235
Marvin Bagley Iii	PF	23	DET	LAC	28th	stl	0.5	0.5	50%	50%	1,0	0%	'+120	-150
Marcus Morris Sr	SF	31	LAC	DET	2nd	stl	0.5	0.9	69%	40%	2,0,0,2,0,1,1	38%	-105	-125
Devin Vassell	SG	31	SA	SAC	3rd	stl	0.5	0.8	64%	40%	1,0,0,0,2,1,0	64%	-215	'+175
Anfernee Simons	SG	36	POR	BKN	8th	stl	0.5	0.8	58%	40%	0,0,0,2,1,0,1	37%	-120	-110
Jakob Poeltl	C	28	SA	SAC	5th	stl	0.5	0.9	53%	40%	0,0,0,2,2,1,3	45%	-140	'+110
Damian Lillard	PG	36	POR	BKN	24th	stl	0.5	0.6	44%	40%	0,1,0,0,1,1,0	45%	'+100	-130
Jaden Ivey	PG	31	DET	LAC	28th	stl	1.5	1.4	43%	40%	1,0,2,1,2,0,4	0%	'+185	-230
Nic Claxton	PF	26	BKN	POR	29th	stl	0.5	0.7	40%	40%	0,0,1,0,3,3,0	40%	-115	-115
Ivica Zubac	C	30	LAC	DET	10th	stl	0.5	0.5	40%	40%	0,0,0,1,1,3,1	39%	'+120	-150
Tre Jones	PG	29	SA	SAC	15th	stl	1.5	1.5	36%	40%	3,1,1,3,1,2,1	32%	'+165	-205
Josh Hart	SG	36	POR	BKN	8th	stl	1.5	1.3	36%	40%	3,1,1,1,2,1,0	34%	'+130	-160
Jerami Grant	SF	35	POR	BKN	4th	stl	0.5	0.7	31%	40%	1,0,4,0,0,0,0	56%	-140	'+110
Killian Hayes	PG	20	DET	LAC	28th	stl	1.5	0.9	20%	40%	3,0,3,1,0,1,1	22%	'+155	-190
Bojan Bogdanovic	SF	31	DET	LAC	9th	stl	0.5	0.4	33%	20%	0,0,0,1,0,1,0	41%	'+155	-190
Doug Mcdermott	SF	20	SA	SAC	29th	stl	0.5	0.1	7%	20%	0,1,0,0,0,0,0	18%	'+300	-400
