NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	UTAH	GS	20th	stl	0.5	1.2	79%	100%	2,1,2,1,1,1,1	73%	-235	'+190
Zion Williamson	PF	32	NO	DET	3rd	stl	0.5	1.3	78%	100%	1,2,4,1,1,2,0	0%	-195	'+160
Josh Giddey	SG	30	OKC	MEM	19th	stl	0.5	0.6	48%	100%	1,2,2,1,1,0,0	69%	-145	'+115
Bol Bol	C	26	ORL	LAC	24th	stl	0.5	0.5	40%	100%	1,1,2,1,1,2,1	6%	-105	-125
Cole Anthony	PG	27	ORL	LAC	27th	stl	0.5	1.2	88%	80%	2,1,3,1,0,1,1	43%	-120	-110
Zach Lavine	SG	34	CHI	WSH	13th	stl	0.5	1.3	74%	80%	4,2,0,1,1,1,2	54%	-220	'+180
Royce Oneale	PF	35	BKN	CHA	10th	stl	0.5	1.2	72%	80%	1,1,1,2,0,1,4	58%	-195	'+160
Jayson Tatum	SF	37	BOS	PHX	10th	stl	0.5	1.0	71%	80%	1,4,0,2,2,1,0	66%	-230	'+185
Harrison Barnes	SF	30	SAC	MIL	4th	stl	0.5	0.9	68%	80%	1,1,2,2,0,0,1	54%	-145	'+115
Kristaps Porzingis	C	32	WSH	CHI	11th	stl	0.5	0.8	65%	80%	2,1,1,2,0,0,0	55%	-135	'+105
Jaden Ivey	PG	31	DET	NO	14th	stl	0.5	1.1	64%	80%	0,3,1,1,1,0,0	0%	-195	'+160
Shai Gilgeous Alexander	PG	35	OKC	MEM	4th	stl	1.5	1.8	64%	80%	2,3,2,2,0,2,1	30%	'+110	-140
Paolo Banchero	PF	34	ORL	LAC	30th	stl	0.5	0.8	61%	80%	1,1,1,0,2,0,1	0%	-160	'+130
Theo Maledon	PG	16	CHA	BKN	23rd	stl	0.5	0.8	59%	80%	1,0,1,3,1,2,1	38%	-140	'+110
Kelly Oubre Jr	SG	32	CHA	BKN	15th	stl	1.5	1.6	58%	80%	0,2,2,2,3,2,1	36%	-125	-105
