NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-225	H	MIA	BKN	14th	stl	0.5	1.2	1.24 - 1.12	1.33 - 1.06	68%	60%	1,0,2,0,1,0,3,0,3,1	72%	-235	'+190
Cj Mccollum	SG	35	'+170	A	NO	LAC	9th	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	1,2,2,1,0,1,0,0,1,0	67%	-160	'+130
Jamal Murray	PG	33	-135	H	DEN	MIL	18th	stl	0.5	1.0	1.07 - 0.89	1.07 - 0.97	61%	40%	0,0,1,0,2,0,3,0,3,2	0%	-230	'+185
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	stl	1.5	1.9	2.03 - 1.74	1.93 - 1.87	56%	60%	4,1,0,2,4,1,0,2,0,2	54%	-110	-120
Nic Claxton	C	29	'+190	A	BKN	MIA	4th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,1,0,1,0,1,0,0	40%	-130	'+100
Michael Porter Jr	SF	29	-135	H	DEN	MIL	5th	stl	0.5	0.7	0.82 - 0.33	0.66 - 0.67	54%	40%	2,0,0,0,2,1,0,0,1,1	67%	-130	'+100
Clint Capela	C	26	-490	H	ATL	IND	10th	stl	0.5	0.7	0.63 - 0.74	0.64 - 0.72	53%	60%	0,2,1,0,1,0,0,1,0,1	48%	-130	'+100
Tyler Herro	PG	35	-225	H	MIA	BKN	24th	stl	0.5	0.8	0.88 - 0.63	0.7 - 0.83	53%	40%	0,0,0,1,1,0,0,2,0,0	45%	-115	-115
Aaron Gordon	PF	30	-135	H	DEN	MIL	19th	stl	0.5	0.8	0.76 - 0.79	0.75 - 0.79	48%	60%	1,0,1,0,2,0,1,0,2,0	34%	-135	'+105
Marcus Morris Sr	SF	28	-200	H	LAC	NO	24th	stl	0.5	0.7	0.49 - 0.86	0.72 - 0.6	47%	60%	1,0,1,2,0,0,1,0,2,1	38%	-105	-125
Myles Turner	C	29	'+390	A	IND	ATL	26th	stl	0.5	0.6	0.55 - 0.61	0.47 - 0.7	47%	0%	0,0,0,0,0,1,1,0,2,1	48%	'+120	-150
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	11th	stl	1.5	1.5	1.52 - 1.32	1.34 - 1.57	46%	40%	1,1,0,3,2,0,4,3,1,1	24%	'+115	-145
Brandon Ingram	SF	33	'+170	A	NO	LAC	19th	stl	0.5	0.7	0.82 - 0.53	0.44 - 0.89	44%	40%	1,0,0,0,2,0,0,1,2,0	46%	-115	-115
Herbert Jones	SF	29	'+170	A	NO	LAC	19th	stl	1.5	1.6	1.52 - 1.72	1.76 - 1.5	44%	40%	1,1,1,4,2,2,0,2,1,4	49%	-125	-105
Kawhi Leonard	SF	33	-200	H	LAC	NO	24th	stl	1.5	1.5	1.66 - 1.25	1.33 - 1.67	42%	80%	4,2,2,2,1,3,1,2,1,0	53%	-130	'+100
Nikola Jokic	C	33	-135	H	DEN	MIL	13th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.33	34%	40%	3,2,0,1,1,2,3,0,0,0	51%	'+160	-195
Ivica Zubac	C	28	-200	H	LAC	NO	28th	stl	0.5	0.4	0.45 - 0.27	0.38 - 0.35	28%	20%	0,0,1,0,0,0,0,0,1,1	39%	'+165	-205
Jonas Valanciunas	C	24	'+170	A	NO	LAC	22nd	stl	0.5	0.3	0.26 - 0.25	0.32 - 0.19	24%	40%	1,0,1,0,0,0,0,0,0,0	48%	'+240	-305
