NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	18	GS	IND	20th	stl	0.5	1.1	70%	100%	2,1,3,3,2,0,2	68%	-245	'+175
Darius Garland	PG	36	CLE	DAL	15th	stl	0.5	1.3	68%	100%	1,2,2,1,1,1,0	79%	-205	'+165
Andrew Nembhard	PG	25	IND	GS	28th	stl	0.5	1.0	65%	100%	1,2,1,2,1,1,2	0%	-200	'+150
Tyler Herro	PG	34	MIA	OKC	14th	stl	0.5	0.8	60%	100%	1,1,2,1,1,3,0	45%	-205	'+165
Josh Giddey	SG	30	OKC	MIA	6th	stl	0.5	0.7	54%	100%	1,1,1,1,2,2,1	69%	-160	'+130
Rj Barrett	SG	34	NY	CHI	10th	stl	0.5	0.6	52%	100%	3,1,1,1,1,0,0	44%	-125	-105
Anthony Edwards	SG	36	MIN	LAC	8th	stl	1.5	1.9	52%	100%	2,2,3,6,6,5,2	41%	-120	-110
Cole Anthony	PG	27	ORL	ATL	7th	stl	0.5	1.1	82%	80%	1,1,0,2,1,3,1	43%	-130	'+100
Bruce Brown	SF	29	DEN	WSH	15th	stl	0.5	1.1	77%	80%	0,2,1,1,1,2,2	61%	-180	'+145
Kentavious Caldwell Pope	SG	31	DEN	WSH	17th	stl	0.5	1.2	68%	80%	1,0,2,1,1,2,0	77%	-190	'+155
Aj Griffin	F	20	ATL	ORL	23rd	stl	0.5	1.1	67%	80%	1,0,1,1,3,3,1	0%	-160	'+120
Saddiq Bey	SF	29	DET	CHA	16th	stl	0.5	0.9	64%	80%	2,1,1,3,0,0,0	57%	-125	-105
Shai Gilgeous Alexander	PG	35	OKC	MIA	3rd	stl	1.5	1.8	64%	80%	3,2,0,2,3,2,2	30%	'+125	-155
Paolo Banchero	PF	34	ORL	ATL	7th	stl	0.5	0.8	62%	80%	1,0,2,1,1,1,0	0%	-150	'+110
Tim Hardaway Jr	SF	25	DAL	CLE	19th	stl	0.5	0.9	62%	80%	2,0,1,3,1,1,2	53%	-195	'+160
Jalen Mcdaniels	PF	26	CHA	DET	4th	stl	0.5	1.0	59%	80%	3,0,1,3,1,0,0	37%	-210	'+170
Killian Hayes	PG	24	DET	CHA	12th	stl	0.5	1.1	59%	80%	1,2,2,0,1,0,3	67%	-175	'+130
Spencer Dinwiddie	PG	31	DAL	CLE	5th	stl	0.5	1.0	59%	80%	0,1,1,1,1,0,0	50%	-175	'+140
Jaden Mcdaniels	PF	29	MIN	LAC	30th	stl	0.5	1.1	54%	80%	1,0,1,2,1,0,0	54%	-165	'+135
Tre Jones	PG	30	SA	POR	24th	stl	1.5	1.5	50%	80%	2,2,0,2,2,1,2	32%	'+130	-160
Aaron Gordon	PF	29	DEN	WSH	17th	stl	0.5	0.7	48%	80%	2,1,1,0,2,0,1	34%	-115	-115
Zach Lavine	SG	34	CHI	NY	11th	stl	1.5	1.3	45%	80%	0,2,2,4,2,0,1	6%	'+180	-220
Jarrett Allen	C	32	CLE	DAL	8th	stl	0.5	0.7	43%	80%	1,1,0,3,1,1,2	59%	-120	-110
