NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	OKC	CLE	20th	stl	0.5	0.6	50%	100%	1,1,2,2,1,1,0	69%	-175	'+140
Anthony Edwards	SG	36	MIN	POR	5th	stl	1.5	1.9	48%	100%	3,6,6,5,2,1,1	41%	-140	'+110
Zach Lavine	SG	34	CHI	DAL	13th	stl	0.5	1.3	75%	80%	2,4,2,0,1,1,1	54%	-205	'+165
Anfernee Simons	SG	37	POR	MIN	22nd	stl	0.5	1.0	70%	80%	0,1,1,1,1,1,1	37%	-155	'+125
Kentavious Caldwell Pope	SG	31	DEN	UTAH	24th	stl	0.5	1.2	67%	80%	0,2,1,1,2,0,1	77%	-195	'+160
Kristaps Porzingis	C	32	WSH	LAC	24th	stl	0.5	0.8	64%	80%	0,2,2,1,1,2,0	55%	-165	'+135
Shai Gilgeous Alexander	PG	35	OKC	CLE	1st	stl	1.5	1.7	61%	80%	0,2,3,2,2,0,2	30%	'+135	-165
Tyler Herro	PG	34	MIA	SA	16th	stl	0.5	0.8	56%	80%	2,1,1,3,0,1,0	45%	-185	'+150
Caris Levert	SG	30	CLE	OKC	25th	stl	0.5	0.7	50%	80%	0,1,1,2,1,0,1	64%	-195	'+160
Marcus Smart	PG	32	BOS	GS	28th	stl	1.5	1.2	39%	80%	3,2,2,1,2,0,0	45%	'+145	-180
Nikola Vucevic	C	32	CHI	DAL	15th	stl	0.5	0.5	38%	80%	2,0,3,2,1,0,0	64%	-115	-115
Jarrett Allen	C	32	CLE	OKC	8th	stl	0.5	0.6	37%	80%	0,3,1,1,2,0,0	59%	-130	'+100
Luguentz Dort	SF	30	OKC	CLE	23rd	stl	0.5	1.2	71%	60%	0,1,0,2,1,2,0	63%	-180	'+145
Evan Mobley	PF	34	CLE	OKC	16th	stl	0.5	0.9	69%	60%	1,1,0,1,0,1,0	54%	-145	'+115
Dorian Finney Smith	PF	32	DAL	CHI	5th	stl	0.5	1.1	68%	60%	3,3,0,0,1,0,3	62%	-185	'+150
Kyle Lowry	PG	36	MIA	SA	16th	stl	0.5	1.2	64%	60%	5,1,0,0,2,1,0	70%	-210	'+170
Jamal Murray	PG	30	DEN	UTAH	13th	stl	0.5	1.0	62%	60%	1,1,0,1,0,1,1	0%	-220	'+180
Bam Adebayo	C	35	MIA	SA	20th	stl	0.5	1.0	58%	60%	1,0,0,1,2,0,0	72%	-195	'+160
Max Strus	SG	32	MIA	SA	27th	stl	0.5	0.8	58%	60%	0,0,1,3,1,0,1	39%	-105	-125
Draymond Green	PF	31	GS	BOS	1st	stl	0.5	0.9	57%	60%	1,1,0,1,0,1,2	70%	-215	'+175
Jaden Mcdaniels	PF	29	MIN	POR	27th	stl	0.5	1.1	55%	60%	1,2,1,0,0,0,3	54%	-210	'+170
Jusuf Nurkic	C	29	POR	MIN	29th	stl	0.5	0.8	55%	60%	2,1,0,1,0,0,0	67%	-195	'+160
Damian Lillard	PG	35	POR	MIN	27th	stl	0.5	0.7	54%	60%	2,1,0,1,0,1,0	45%	-115	-115
Jordan Poole	SG	27	GS	BOS	11th	stl	0.5	0.8	50%	60%	0,0,1,1,1,0,0	54%	-190	'+155
Josh Hart	SG	35	POR	MIN	22nd	stl	1.5	1.5	48%	60%	3,3,1,1,2,1,2	34%	'+125	-155
Dwight Powell	C	17	DAL	CHI	12th	stl	0.5	0.6	45%	60%	1,1,0,1,0,0,0	31%	-105	-125
Aaron Gordon	PF	29	DEN	UTAH	4th	stl	0.5	0.7	45%	60%	1,1,0,2,0,1,2	34%	-105	-125
Jerami Grant	SF	36	POR	MIN	21st	stl	0.5	0.8	42%	60%	1,0,0,2,2,0,0	56%	-185	'+150
Jayson Tatum	SF	36	BOS	GS	3rd	stl	1.5	1.0	20%	60%	2,1,4,0,2,2,1	26%	'+160	-195
Caleb Martin	SF	32	MIA	SA	15th	stl	0.5	1.2	72%	40%	2,1,0,0,0,2,1	54%	-210	'+170
Rudy Gobert	C	30	MIN	POR	10th	stl	0.5	0.8	61%	40%	0,3,0,1,0,0,2	49%	-110	-120
