NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	PHX	21st	stl	0.5	1.3	79%	100%	1,1,2,4,1,1,2	0%	-210	'+170
Royce Oneale	PF	35	BKN	ATL	11th	stl	0.5	1.2	73%	100%	1,1,1,1,2,0,1	58%	-205	'+165
Dillon Brooks	SF	31	MEM	DET	1st	stl	0.5	1.0	59%	100%	1,1,2,1,2,0,0	0%	-185	'+150
Bol Bol	C	27	ORL	TOR	4th	stl	0.5	0.5	42%	100%	2,1,1,2,1,1,2	6%	-120	-110
Harrison Barnes	SF	30	SAC	CLE	24th	stl	0.5	0.8	65%	80%	0,1,1,2,2,0,0	54%	-150	'+120
Paolo Banchero	PF	34	ORL	TOR	18th	stl	0.5	0.8	63%	80%	2,1,1,1,0,2,0	0%	-160	'+130
Tim Hardaway Jr	SF	25	DAL	MIL	4th	stl	0.5	0.9	61%	80%	3,1,1,2,0,0,0	53%	-190	'+155
Kelly Oubre Jr	SG	32	CHA	NY	8th	stl	1.5	1.6	60%	80%	2,0,2,2,2,3,2	36%	'+110	-140
Anthony Edwards	SG	36	MIN	UTAH	24th	stl	1.5	1.8	46%	80%	6,6,5,2,1,1,1	41%	-105	-125
Jarrett Allen	C	32	CLE	SAC	2nd	stl	0.5	0.7	39%	80%	3,1,1,2,0,0,0	59%	-125	-105
Joel Embiid	C	35	PHI	LAL	26th	stl	1.5	1.1	31%	80%	2,1,3,2,3,1,1	23%	'+160	-195
Khris Middleton	SF	27	MIL	DAL	12th	stl	0.5	0.7	67%	67%	1,1,0	69%	-180	'+145
Og Anunoby	SF	36	TOR	ORL	17th	stl	1.5	2.3	68%	60%	1,3,3,2,1,1,2	39%	-160	'+130
Evan Mobley	PF	34	CLE	SAC	10th	stl	0.5	0.9	68%	60%	1,0,1,0,1,0,3	54%	-130	'+100
Kyle Anderson	SF	22	MIN	UTAH	29th	stl	0.5	0.9	63%	60%	0,2,1,0,1,1,1	63%	-190	'+155
Kevin Huerter	SG	31	SAC	CLE	20th	stl	0.5	1.0	61%	60%	0,1,1,0,3,0,1	55%	-230	'+185
Domantas Sabonis	PF	32	SAC	CLE	19th	stl	0.5	0.7	61%	60%	1,0,0,1,1,0,1	65%	-150	'+120
Jalen Mcdaniels	PF	26	CHA	NY	15th	stl	0.5	1.0	60%	60%	1,3,1,0,0,0,1	37%	-210	'+170
Spencer Dinwiddie	PG	31	DAL	MIL	5th	stl	0.5	1.0	58%	60%	1,1,0,0,2,0,0	50%	-150	'+120
Jalen Brunson	PG	32	NY	CHA	12th	stl	0.5	1.0	56%	60%	2,0,0,1,1,1,0	56%	-150	'+120
Giannis Antetokounmpo	PF	33	MIL	DAL	2nd	stl	0.5	0.8	55%	60%	1,1,0,0,1,0,0	68%	-195	'+160
Terry Rozier	SG	37	CHA	NY	8th	stl	0.5	0.8	53%	60%	1,2,0,2,0,1,1	59%	-230	'+185
Jrue Holiday	PG	32	MIL	DAL	10th	stl	1.5	1.5	53%	60%	0,2,1,2,3,0,2	57%	'+115	-145
