NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	CLE	POR	29th	stl	0.5	0.9	76%	100%	1,1,1,1,2,0,1	54%	-140	'+110
Trae Young	PG	35	ATL	SAC	13th	stl	0.5	0.9	75%	100%	1,1,1,1,1,1,2	61%	-220	'+180
Rudy Gobert	C	31	MIN	IND	16th	stl	0.5	0.8	73%	100%	1,1,2,1,1,0,1	49%	-115	-115
Keldon Johnson	SF	32	SA	NO	26th	stl	0.5	1.0	69%	80%	1,1,2,0,1,0,2	51%	-175	'+140
Harrison Barnes	SF	31	SAC	ATL	24th	stl	0.5	0.8	69%	80%	1,0,2,1,1,1,2	54%	-140	'+110
Brook Lopez	C	31	MIL	CHI	13th	stl	0.5	0.7	62%	80%	1,1,1,0,1,1,0	38%	'+105	-135
Karl Anthony Towns	C	34	MIN	IND	16th	stl	0.5	0.7	59%	80%	1,1,1,1,0,0,2	56%	-165	'+135
Buddy Hield	SG	30	IND	MIN	9th	stl	0.5	0.9	56%	80%	1,1,1,2,0,0,2	58%	-180	'+145
Jaden Mcdaniels	PF	30	MIN	IND	7th	stl	0.5	1.2	53%	80%	0,3,1,1,3,0,0	54%	-215	'+175
Josh Hart	SG	35	POR	CLE	23rd	stl	1.5	1.4	47%	80%	2,2,2,3,1,1,1	34%	'+110	-140
Terry Rozier	SG	36	CHA	PHI	2nd	stl	0.5	0.6	45%	80%	1,1,0,2,2,0,0	59%	-215	'+175
Luguentz Dort	SF	30	OKC	DEN	22nd	stl	0.5	1.3	76%	60%	1,1,1,0,0,0,4	63%	-230	'+185
Andrew Wiggins	SF	33	GS	LAC	5th	stl	0.5	1.2	75%	60%	2,0,0,1,2,2,2	71%	-220	'+180
Tobias Harris	PF	33	PHI	CHA	13th	stl	0.5	1.5	73%	60%	0,0,2,5,1,1,0	48%	-185	'+150
Kyrie Irving	PG	36	BKN	TOR	14th	stl	0.5	1.4	70%	60%	1,1,0,4,0,3,1	79%	-230	'+185
Dorian Finney Smith	PF	33	DAL	BOS	1st	stl	0.5	0.9	69%	60%	1,1,0,3,0,1,1	62%	-145	'+115
Kentavious Caldwell Pope	SG	31	DEN	OKC	26th	stl	0.5	1.3	69%	60%	2,1,0,0,2,0,2	77%	-235	'+190
Anfernee Simons	SG	35	POR	CLE	23rd	stl	0.5	1.1	67%	60%	1,4,2,0,0,0,2	37%	-220	'+180
Luka Doncic	PG	36	DAL	BOS	12th	stl	1.5	1.9	67%	60%	1,1,3,2,2,3,2	37%	-115	-115
Zion Williamson	PF	31	NO	SA	25th	stl	0.5	1.0	67%	60%	0,1,1,0,2,0,1	0%	-190	'+155
Spencer Dinwiddie	PG	33	DAL	BOS	12th	stl	0.5	1.2	62%	60%	0,1,2,2,0,1,2	50%	-230	'+185
Reggie Bullock	SF	29	DAL	BOS	18th	stl	0.5	1.0	62%	60%	1,1,0,0,2,1,0	48%	-140	'+110
Gordon Hayward	SF	32	CHA	PHI	4th	stl	0.5	0.7	60%	60%	0,1,1,1,0,0,0	59%	-205	'+165
John Collins	PF	31	ATL	SAC	9th	stl	0.5	0.8	59%	60%	2,1,0,1,0,1,0	45%	-125	-105
Fred Vanvleet	SG	37	TOR	BKN	7th	stl	1.5	1.9	58%	60%	0,0,2,4,2,0,1	52%	-145	'+115
Tyrese Haliburton	PG	33	IND	MIN	26th	stl	1.5	1.8	56%	60%	0,2,1,3,2,3,2	54%	-120	-110
Brandon Ingram	SF	33	NO	SA	25th	stl	0.5	1.0	54%	60%	3,2,0,0,3,0,1	46%	-150	'+120
Kelly Oubre Jr	SG	31	CHA	PHI	2nd	stl	1.5	1.6	50%	60%	1,3,2,6,0,2,1	35%	'+175	-215
Klay Thompson	SG	29	GS	LAC	12th	stl	0.5	0.6	50%	60%	2,0,0,1,1,1,1	48%	-130	'+100
Marvin Bagley Iii	PF	22	DET	UTAH	6th	stl	0.5	0.5	50%	60%	0,1,1,0,1,0	0%	'+130	-160
Lauri Markkanen	PF	33	UTAH	DET	3rd	stl	0.5	0.6	47%	60%	1,1,1,0,0,0,0	52%	-140	'+110
Myles Turner	C	28	IND	MIN	22nd	stl	0.5	0.5	45%	60%	1,1,0,1,0,1,0	48%	-115	-115
Al Horford	C	31	BOS	DAL	8th	stl	0.5	0.5	43%	60%	2,0,0,1,1,1,1	49%	-140	'+110
Cj Mccollum	SG	35	NO	SA	29th	stl	0.5	1.2	82%	40%	0,3,0,0,2,2,1	67%	-215	'+175
Og Anunoby	SF	36	TOR	BKN	20th	stl	1.5	2.5	71%	40%	2,0,0,1,2,3,3	39%	-120	-110
Jarred Vanderbilt	PF	25	UTAH	DET	3rd	stl	0.5	1.1	71%	40%	1,0,0,1,0,1,1	73%	-220	'+180
Grayson Allen	SG	26	MIL	CHI	22nd	stl	0.5	0.8	64%	40%	0,1,1,0,0,2,2	42%	-105	-125
Devin Vassell	SG	31	SA	NO	15th	stl	0.5	0.8	62%	40%	0,1,1,0,0,0,2	64%	-230	'+185
Domantas Sabonis	PF	32	SAC	ATL	10th	stl	0.5	0.8	62%	40%	0,1,0,1,0,1,3	65%	-175	'+140
Reggie Jackson	PG	29	LAC	GS	27th	stl	0.5	0.6	61%	40%	0,1,0,1,0,1,1	52%	-145	'+115
Jaden Ivey	PG	31	DET	UTAH	19th	stl	0.5	1.1	61%	40%	1,0,0,0,1,0,2	0%	-210	'+170
Dejounte Murray	SG	36	ATL	SAC	5th	stl	1.5	1.9	59%	40%	1,2,1,0,2,2,0	62%	-125	-105
Keegan Murray	SF	30	SAC	ATL	24th	stl	0.5	0.9	57%	40%	0,0,0,3,1,2,2	0%	-155	'+125
Shai Gilgeous Alexander	PG	35	OKC	DEN	11th	stl	1.5	1.8	56%	40%	1,0,0,2,3,3,0	30%	'+100	-130
Draymond Green	PF	30	GS	LAC	28th	stl	0.5	0.9	50%	40%	0,0,3,1,0,1,0	70%	-210	'+170
Deanthony Melton	SG	26	PHI	CHA	4th	stl	1.5	1.8	47%	40%	3,5,0,0,0,1,2	51%	'+100	-130
Pj Washington	PF	32	CHA	PHI	11th	stl	0.5	0.7	39%	40%	0,4,0,1,0,0,2	55%	-155	'+125
Mason Plumlee	C	27	CHA	PHI	12th	stl	0.5	0.6	39%	40%	0,1,0,3,0,0,0	66%	-105	-125
