NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	-105	H	OKC	PHX	7th	stl	0.5	1.0	1.03 - 1.03	0.93 - 1.12	70%	80%	1,1,1,2,0,2,0	63%	-195	'+160
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	stl	0.5	0.9	1.0 - 0.76	0.8 - 0.94	60%	40%	1,0,1,0,0,1,0	67%	-195	'+160
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	stl	1.5	1.7	1.97 - 1.47	1.81 - 1.61	59%	80%	2,1,4,2,3,2,0	30%	'+115	-145
Josh Giddey	SG	30	-105	H	OKC	PHX	14th	stl	0.5	0.8	0.9 - 0.69	0.61 - 0.97	58%	80%	1,2,1,0,2,0,2	69%	-190	'+155
Alperen Sengun	C	28	'+180	H	HOU	NO	28th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	60%	2,1,3,0,0,3,1	56%	-160	'+130
Anthony Davis	PF	33	-225	H	LAL	ORL	17th	stl	0.5	1.0	0.77 - 1.17	1.15 - 0.84	58%	20%	0,0,2,0,0,0,1	71%	-160	'+130
Damian Lillard	PG	36	'+110	H	POR	LAC	30th	stl	0.5	0.9	0.88 - 0.87	0.88 - 0.87	57%	60%	1,0,0,1,1,2,2	45%	-210	'+170
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	stl	0.5	0.8	0.94 - 0.62	0.73 - 0.81	57%	60%	1,0,2,0,1,1,0	0%	-125	-105
Jaden Ivey	PG	30	'+360	H	DET	MIA	4th	stl	0.5	0.9	1.13 - 0.77	0.77 - 0.94	57%	40%	0,0,1,1,0,1,0	0%	-175	'+140
Jimmy Butler	SF	33	-450	A	MIA	DET	3rd	stl	1.5	1.9	2.0 - 1.74	1.96 - 1.8	56%	40%	0,2,4,1,0,2,0	54%	-105	-125
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	4th	stl	0.5	0.7	0.71 - 0.86	0.7 - 0.79	55%	80%	1,1,1,0,1,0,1	68%	-145	'+115
Michael Porter Jr	SF	28	-130	A	DEN	BKN	15th	stl	0.5	0.6	0.81 - 0.33	0.63 - 0.67	54%	40%	0,0,2,1,0,0,1	67%	-130	'+100
Jalen Green	SG	33	'+180	H	HOU	NO	2nd	stl	0.5	0.8	0.75 - 0.77	0.67 - 0.85	53%	100%	1,1,2,1,1,1,0	51%	-175	'+140
Devin Booker	SG	34	-115	A	PHX	OKC	16th	stl	0.5	0.9	0.81 - 1.06	1.15 - 0.7	53%	60%	0,2,2,4,0,1,1	65%	-220	'+180
Nic Claxton	C	29	'+110	H	BKN	DEN	25th	stl	0.5	0.8	0.71 - 0.87	0.78 - 0.79	52%	60%	1,0,1,0,1,0,0	40%	-150	'+120
Clint Capela	C	26	-390	A	ATL	SA	29th	stl	0.5	0.7	0.59 - 0.76	0.65 - 0.68	52%	40%	0,1,0,0,1,0,1	48%	-105	-125
Chris Paul	PG	32	-115	A	PHX	OKC	20th	stl	1.5	1.6	1.58 - 1.61	1.79 - 1.4	49%	60%	2,2,1,1,4,1,2	46%	-115	-115
Keldon Johnson	SF	32	'+320	H	SA	ATL	9th	stl	0.5	0.7	1.07 - 0.61	0.54 - 0.9	49%	40%	3,0,2,0,0,0,1	51%	-130	'+100
Pascal Siakam	PF	37	'+360	A	TOR	MIL	19th	stl	0.5	0.8	1.13 - 0.55	0.93 - 0.74	49%	40%	0,0,1,0,2,0,4	68%	-150	'+120
Torrey Craig	SF	25	-115	A	PHX	OKC	26th	stl	0.5	0.7	0.62 - 0.77	0.67 - 0.71	48%	60%	1,0,1,2,0,0,0	40%	-110	-120
Aaron Gordon	PF	30	-130	A	DEN	BKN	8th	stl	0.5	0.8	0.78 - 0.79	0.77 - 0.79	47%	60%	1,0,2,0,1,0,2	34%	-130	'+100
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	7th	stl	1.5	1.5	1.54 - 1.32	1.36 - 1.57	47%	60%	0,3,2,0,4,3,1	24%	'+140	-175
Herbert Jones	SF	29	-210	A	NO	HOU	28th	stl	1.5	1.7	1.59 - 1.72	1.79 - 1.54	46%	80%	4,2,2,0,2,1,4	49%	-140	'+110
Brandon Ingram	SF	33	-210	A	NO	HOU	28th	stl	0.5	0.7	0.93 - 0.53	0.47 - 0.94	45%	40%	0,2,0,0,1,2,0	46%	-150	'+120
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	11th	stl	0.5	0.5	0.56 - 0.5	0.38 - 0.64	40%	60%	0,1,1,0,2,0,1	37%	-105	-125
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	2nd	stl	1.5	1.3	1.33 - 1.3	1.05 - 1.54	40%	60%	2,1,3,2,0,1,1	36%	'+140	-175
Jalen Williams	F	29	-105	H	OKC	PHX	29th	stl	1.5	1.4	1.48 - 1.24	1.38 - 1.34	38%	60%	1,2,0,3,2,4,2	0%	'+115	-145
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	11th	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.46	36%	80%	1,0,1,1,2,0,0	0%	'+105	-135
Jamal Murray	PG	32	-130	A	DEN	BKN	24th	stl	1.5	1.1	1.13 - 0.89	1.16 - 0.97	35%	40%	1,0,2,0,3,0,3	0%	'+175	-215
Nikola Jokic	C	33	-130	A	DEN	BKN	13th	stl	1.5	1.2	1.25 - 1.16	1.1 - 1.33	32%	40%	0,1,1,2,3,0,0	51%	'+175	-215
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	stl	1.5	1.0	1.23 - 0.89	1.18 - 0.91	28%	20%	1,3,1,0,1,2,1	18%	'+190	-235
Devin Vassell	SG	31	'+320	H	SA	ATL	19th	stl	1.5	1.1	1.18 - 1.04	1.31 - 0.89	23%	0%	1,0,1,0,1,0,0	33%	'+175	-215
