NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	4th	stl	0.5	1.0	73%	100%	1,1,1,1,1,1,0	37%	-145	'+115
Kentavious Caldwell Pope	SG	31	DEN	POR	6th	stl	0.5	1.2	70%	80%	2,1,1,2,0,1,0	77%	-180	'+145
Tyler Herro	PG	33	MIA	LAC	27th	stl	0.5	0.8	53%	80%	1,1,3,0,1,0,0	45%	-175	'+140
Tre Jones	PG	30	SA	HOU	30th	stl	1.5	1.5	48%	80%	2,2,1,2,2,2,0	32%	-125	-105
Justise Winslow	PF	29	POR	DEN	23rd	stl	0.5	1.1	67%	60%	2,3,0,1,0,0,2	37%	-175	'+140
Keldon Johnson	SF	32	SA	HOU	20th	stl	0.5	0.9	64%	60%	1,0,0,2,1,0,1	51%	-195	'+160
Zach Collins	PF	18	SA	HOU	7th	stl	0.5	0.6	64%	60%	0,0,1,1,1,1,1	28%	-135	'+105
Jalen Green	SG	34	HOU	SA	27th	stl	0.5	0.8	62%	60%	1,1,3,0,0,0,0	51%	-165	'+135
Max Strus	SG	32	MIA	LAC	10th	stl	0.5	0.9	61%	60%	0,1,3,1,0,1,1	39%	-150	'+120
Jamal Murray	PG	30	DEN	POR	25th	stl	0.5	0.9	60%	60%	1,0,1,0,1,1,2	0%	-210	'+170
Eric Gordon	SG	30	HOU	SA	27th	stl	0.5	0.7	60%	60%	1,1,0,0,1,1,1	43%	-120	-110
Marcus Morris Sr	SF	29	LAC	MIA	17th	stl	0.5	0.8	57%	60%	1,0,1,0,2,0,2	38%	-125	-105
Bones Hyland	PG	21	DEN	POR	25th	stl	0.5	0.7	50%	60%	2,0,1,0,1,1,0	48%	-130	'+100
Damian Lillard	PG	35	POR	DEN	3rd	stl	0.5	0.6	50%	60%	1,0,1,0,1,0,0	45%	-115	-115
Aaron Gordon	PF	29	DEN	POR	27th	stl	0.5	0.7	43%	60%	1,0,2,0,1,2,0	34%	-125	-105
Alperen Sengun	C	26	HOU	SA	20th	stl	0.5	0.8	57%	40%	1,0,2,0,0,3,1	56%	-140	'+110
John Wall	PG	22	LAC	MIA	5th	stl	0.5	0.9	55%	40%	1,0,0,0,1,0,0	62%	-160	'+130
Jusuf Nurkic	C	29	POR	DEN	29th	stl	0.5	0.7	52%	40%	1,0,1,0,0,0,3	67%	-160	'+130
Josh Hart	SG	35	POR	DEN	4th	stl	1.5	1.5	45%	40%	3,1,1,2,1,2,2	34%	'+140	-175
Jerami Grant	SF	36	POR	DEN	22nd	stl	0.5	0.8	39%	40%	0,0,2,2,0,0,3	56%	-210	'+170
Paul George	SG	33	LAC	MIA	7th	stl	1.5	1.4	39%	40%	1,0,2,1,2,2,0	62%	'+135	-165
Kyle Lowry	PG	36	MIA	LAC	27th	stl	1.5	1.2	32%	40%	5,1,0,0,2,1,0	32%	'+180	-220
Ivica Zubac	C	30	LAC	MIA	6th	stl	0.5	0.4	31%	40%	0,0,1,0,2,0,0	39%	'+170	-210
Jabari Smith Jr	PF	30	HOU	SA	25th	stl	0.5	0.3	26%	40%	0,0,1,1,0,0,1	0%	'+135	-165
Bruce Brown	SF	30	DEN	POR	23rd	stl	1.5	1.1	21%	40%	1,1,1,2,2,1,4	36%	'+160	-195
Reggie Jackson	PG	29	LAC	MIA	5th	stl	0.5	0.6	54%	20%	0,0,0,2,0,2,0	52%	-110	-120
Nikola Jokic	C	32	DEN	POR	14th	stl	1.5	1.3	38%	20%	1,2,1,1,0,2,0	51%	'+155	-190
Caleb Martin	SF	32	MIA	LAC	16th	stl	1.5	1.2	33%	20%	1,0,0,0,2,1,2	41%	'+180	-220
Bam Adebayo	C	35	MIA	LAC	24th	stl	1.5	1.0	26%	20%	0,0,1,2,0,0,2	36%	'+190	-235
