NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Harris	SG	24	'+250	A	ORL	MEM	4th	stl	0.5	1.0	1.25 - 0.83	0.83 - 1.25	73%	73%	80%	1,2,2,1,0,1,1,3,2,2	0%	-220	'+180
Bam Adebayo	C	35	'+130	A	MIA	TOR	3rd	stl	0.5	1.2	1.24 - 1.12	1.33 - 1.05	69%	73%	60%	1,1,0,2,0,1,0,3,0,3	72%	-210	'+170
Jayson Tatum	SF	37	-625	A	BOS	WSH	14th	stl	0.5	1.0	1.12 - 0.85	0.91 - 1.18	67%	60%	80%	2,2,0,3,2,1,0,1,0,1	66%	-210	'+170
Scottie Barnes	SF	34	-150	H	TOR	MIA	13th	stl	0.5	1.0	1.09 - 0.94	0.86 - 1.17	67%	67%	80%	3,1,0,1,1,1,2,1,0,0	64%	-230	'+185
Paolo Banchero	PF	33	'+250	A	ORL	MEM	12th	stl	0.5	0.9	0.97 - 0.79	1.06 - 0.68	65%	53%	60%	0,2,1,0,1,2,0,0,0,0	0%	-165	'+135
Dillon Brooks	SF	30	-300	H	MEM	ORL	22nd	stl	0.5	0.9	0.81 - 0.96	0.97 - 0.76	60%	67%	60%	0,1,1,0,3,0,2,1,1,0	0%	-175	'+140
Franz Wagner	SF	32	'+250	A	ORL	MEM	10th	stl	0.5	0.9	0.94 - 0.91	1.03 - 0.81	59%	67%	100%	2,2,1,2,1,0,1,0,1,0	61%	-195	'+160
Og Anunoby	SF	35	-150	H	TOR	MIA	13th	stl	1.5	2.0	1.97 - 1.94	1.87 - 2.03	56%	33%	20%	1,0,4,1,1,2,1,5,3,0	39%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	TOR	1st	stl	1.5	1.9	2.03 - 1.68	1.93 - 1.81	55%	47%	40%	0,4,1,0,2,4,1,0,2,0	54%	'+125	-155
Tyler Herro	PG	35	'+130	A	MIA	TOR	11th	stl	0.5	0.8	0.88 - 0.68	0.7 - 0.87	54%	47%	40%	2,0,0,0,1,1,0,0,2,0	45%	-115	-115
Clint Capela	C	26	'+100	H	ATL	CLE	16th	stl	0.5	0.7	0.61 - 0.75	0.64 - 0.71	53%	53%	60%	1,0,0,2,1,0,1,0,0,1	48%	-135	'+105
Fred Vanvleet	SG	36	-150	H	TOR	MIA	21st	stl	1.5	1.7	1.9 - 1.59	1.77 - 1.73	52%	80%	80%	3,2,2,1,2,4,3,3,3,2	52%	-125	-105
Pascal Siakam	PF	37	-150	H	TOR	MIA	24th	stl	0.5	0.8	1.12 - 0.58	0.97 - 0.74	51%	53%	60%	1,1,0,2,0,0,1,0,2,0	68%	-160	'+130
Marcus Smart	PG	32	-625	A	BOS	WSH	7th	stl	1.5	1.5	1.59 - 1.38	1.37 - 1.7	49%	67%	80%	0,3,2,4,2,2,0,2,2,1	45%	'+110	-140
Markelle Fultz	PG	30	'+250	A	ORL	MEM	4th	stl	1.5	1.5	1.89 - 1.19	1.56 - 1.52	46%	53%	60%	2,1,2,1,4,2,1,2,0,1	0%	'+125	-155
Dejounte Murray	SG	36	'+100	H	ATL	CLE	2nd	stl	1.5	1.5	1.88 - 1.15	1.39 - 1.63	46%	40%	40%	0,2,1,1,2,3,1,3,2,2	62%	'+140	-175
John Collins	PF	30	'+100	H	ATL	CLE	13th	stl	0.5	0.6	0.85 - 0.38	0.69 - 0.55	46%	33%	40%	0,1,0,1,0,1,0,0,2,1	45%	'+120	-150
Al Horford	C	30	-625	A	BOS	WSH	9th	stl	0.5	0.5	0.55 - 0.41	0.68 - 0.38	44%	53%	80%	1,1,1,0,1,1,1,0,1,0	49%	'+100	-130
Deandre Hunter	SF	31	'+100	H	ATL	CLE	17th	stl	0.5	0.5	0.53 - 0.53	0.5 - 0.56	41%	40%	40%	2,0,1,0,0,0,0,1,0,1	48%	'+100	-130
Donovan Mitchell	SG	35	-120	A	CLE	ATL	15th	stl	1.5	1.5	1.38 - 1.64	1.25 - 1.69	41%	47%	20%	1,0,0,1,3,2,1,2,0,2	42%	'+100	-130
Darius Garland	PG	35	-120	A	CLE	ATL	22nd	stl	1.5	1.3	1.18 - 1.44	1.39 - 1.19	40%	47%	20%	0,3,1,0,0,1,1,2,1,2	37%	'+110	-140
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	20th	stl	0.5	0.4	0.46 - 0.43	0.48 - 0.4	35%	53%	40%	0,0,0,1,3,1,0,1,0,0	46%	'+115	-145
Jaylen Brown	SG	36	-625	A	BOS	WSH	24th	stl	1.5	1.1	1.09 - 1.25	1.2 - 1.09	35%	33%	20%	1,0,0,0,2,1,1,2,1,0	34%	'+190	-235
Xavier Tillman	C	18	-300	H	MEM	ORL	22nd	stl	1.5	0.9	0.83 - 1.16	1.08 - 0.83	31%	47%	60%	3,2,0,1,2,0,0,3,1,1	29%	'+190	-235
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	17th	stl	1.5	1.1	1.14 - 0.95	0.89 - 1.23	30%	27%	40%	3,2,1,0,0,1,2,1,0,1	0%	'+185	-230
Tyus Jones	PG	24	-300	H	MEM	ORL	21st	stl	1.5	1.0	0.94 - 1.07	0.89 - 1.08	28%	27%	0%	0,0,0,1,0,2,0,0,1,3	33%	'+110	-140
Trae Young	PG	34	'+100	H	ATL	CLE	13th	stl	1.5	1.1	1.17 - 1.0	1.14 - 1.03	25%	33%	0%	0,1,1,0,0,1,1,0,2,3	21%	'+180	-220
Desmond Bane	SG	31	-300	H	MEM	ORL	18th	stl	1.5	0.9	1.06 - 0.72	0.69 - 1.19	19%	20%	20%	0,2,1,1,1,3,1,0,0,0	29%	'+180	-220
