NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	34	ATL	TOR	14th	stl	0.5	0.9	71%	100%	1,1,1,1,2,2,1	61%	-190	'+155
Rudy Gobert	C	32	MIN	PHI	11th	stl	0.5	0.8	69%	80%	2,1,1,0,1,0,1	49%	'+100	-130
Kyle Anderson	SF	19	MIN	PHI	3rd	stl	0.5	1.0	55%	80%	3,1,1,0,2,3,0	63%	-165	'+135
Kelly Olynyk	PF	26	UTAH	POR	29th	stl	0.5	1.2	76%	60%	1,1,1,0,0,2,1	55%	-205	'+165
Jarred Vanderbilt	PF	24	UTAH	POR	29th	stl	0.5	1.2	73%	60%	0,1,0,1,1,1,1	73%	-235	'+190
Fred Vanvleet	SG	36	TOR	ATL	17th	stl	1.5	2.1	64%	60%	0,2,4,2,0,1,2	52%	-110	-120
Reggie Jackson	PG	29	LAC	SA	7th	stl	0.5	0.6	62%	60%	0,1,0,1,1,0,1	52%	-125	-105
Onyeka Okongwu	PF	19	ATL	TOR	6th	stl	0.5	0.6	57%	60%	1,0,0,1,1,1,1	56%	-105	-125
Joel Embiid	C	35	PHI	MIN	21st	stl	0.5	0.6	55%	60%	1,1,2,0,0,1,0	71%	-175	'+140
Jaden Mcdaniels	PF	30	MIN	PHI	8th	stl	0.5	1.2	53%	60%	1,1,3,0,0,0,0	54%	-165	'+135
Karl Anthony Towns	C	34	MIN	PHI	11th	stl	0.5	0.7	53%	60%	1,1,0,0,2,1,0	56%	-150	'+120
Jerami Grant	SF	35	POR	UTAH	13th	stl	0.5	0.7	36%	60%	1,1,0,4,0,0,0	56%	-185	'+150
Og Anunoby	SF	35	TOR	ATL	25th	stl	1.5	2.5	69%	40%	0,0,1,2,3,3,3	39%	-130	'+100
Marcus Morris Sr	SF	31	LAC	SA	28th	stl	0.5	0.9	64%	40%	0,2,0,0,2,0,1	38%	'+100	-130
Anfernee Simons	SG	35	POR	UTAH	22nd	stl	0.5	0.8	62%	40%	2,0,0,0,2,1,0	37%	-115	-115
Dejounte Murray	SG	36	ATL	TOR	9th	stl	1.5	2.0	60%	40%	1,0,2,2,0,3,3	62%	-120	-110
Jusuf Nurkic	C	27	POR	UTAH	28th	stl	0.5	0.8	58%	40%	0,0,2,0,1,1,1	67%	-185	'+150
John Collins	PF	31	ATL	TOR	6th	stl	0.5	0.7	53%	40%	0,1,0,1,0,0,0	45%	-105	-125
Damian Lillard	PG	36	POR	UTAH	20th	stl	0.5	0.6	50%	40%	1,0,1,0,0,1,1	45%	'+100	-130
Paul George	SG	35	LAC	SA	29th	stl	1.5	1.5	40%	40%	1,2,2,0,1,1,1	62%	-105	-125
Anthony Edwards	SG	36	MIN	PHI	1st	stl	1.5	1.1	40%	40%	2,0,0,2,1,2,1	41%	'+150	-185
Josh Hart	SG	35	POR	UTAH	22nd	stl	1.5	1.3	40%	40%	2,3,1,1,1,2,1	34%	'+130	-160
Kawhi Leonard	SF	22	LAC	SA	28th	stl	1.5	1.0	33%	33%	0,2,1	23%	'+165	-205
Jalen Suggs	SG	29	ORL	IND	20th	stl	1.5	1.6	45%	20%	1,2,1,0,1,1,1	35%	'+110	-140
Franz Wagner	SF	34	ORL	IND	15th	stl	0.5	0.8	44%	20%	1,0,0,0,0,0,3	61%	-105	-125
Lauri Markkanen	PF	33	UTAH	POR	29th	stl	0.5	0.5	41%	20%	1,0,0,0,0,0,1	52%	-105	-125
Ivica Zubac	C	31	LAC	SA	23rd	stl	0.5	0.5	38%	20%	0,0,0,0,1,1,3	39%	'+125	-155
Mike Conley	PG	30	UTAH	POR	22nd	stl	1.5	1.2	31%	20%	1,4,0,1,0,0,2	35%	'+160	-195
Deandre Hunter	SF	30	ATL	TOR	12th	stl	0.5	0.3	27%	20%	0,0,0,0,1,0,0	48%	'+140	-175
Scottie Barnes	SF	32	TOR	ATL	25th	stl	1.5	0.9	20%	20%	1,1,2,1,0,0,1	28%	'+165	-205
Bol Bol	C	25	ORL	IND	15th	stl	0.5	0.2	19%	20%	0,1,0,0,0,1,0	6%	'+190	-235
Clint Capela	C	26	ATL	TOR	1st	stl	0.5	0.6	47%	0%	0,0,0,0,0,1,1	48%	-130	'+100
Dangelo Russell	PG	30	MIN	PHI	21st	stl	1.5	1.2	27%	0%	1,1,1,0,1,2,0	24%	'+165	-205
Jordan Clarkson	PG	30	UTAH	POR	22nd	stl	0.5	0.3	24%	0%	0,0,0,0,0,1,0	54%	'+140	-175
