NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alec Burks	SG	21	DET	DEN	17th	stl	0.5	0.8	80%	80%	1,1,1,1,0	0%	-145	'+115
Tobias Harris	PF	33	PHI	BKN	12th	stl	0.5	1.6	79%	80%	0,2,5,1,1,0,4	48%	-220	'+180
Deaaron Fox	PG	32	SAC	MEM	2nd	stl	0.5	1.1	71%	80%	0,1,1,3,2,3,0	61%	-210	'+170
Bruce Brown	SF	28	DEN	DET	1st	stl	0.5	0.8	69%	80%	1,1,1,0,2,1,1	61%	-235	'+190
Harrison Barnes	SF	31	SAC	MEM	3rd	stl	0.5	0.8	67%	80%	0,2,1,1,1,2,1	54%	-120	-110
Troy Brown Jr	SF	26	LAL	PHX	13th	stl	0.5	0.8	62%	80%	0,1,2,2,1,0,0	0%	-130	'+100
Kevin Huerter	SG	32	SAC	MEM	9th	stl	0.5	0.9	60%	80%	1,1,1,0,3,2,2	55%	-195	'+160
Torrey Craig	SF	21	PHX	LAL	15th	stl	0.5	0.6	56%	80%	0,1,2,1,1,1,1	40%	-195	'+160
Chimezie Metu	PF	12	SAC	MEM	15th	stl	0.5	0.5	45%	80%	0,1,1,1,1,0,0	39%	'+140	-175
Georges Niang	SF	19	PHI	BKN	21st	stl	0.5	0.4	38%	80%	1,1,1,0,1,2,0	33%	'+100	-130
Devin Booker	SG	36	PHX	LAL	22nd	stl	0.5	1.0	69%	60%	0,1,0,3,1,2,1	65%	-190	'+155
Domantas Sabonis	PF	31	SAC	MEM	15th	stl	0.5	0.9	67%	60%	1,0,1,0,1,3,0	65%	-165	'+135
Keegan Murray	SF	30	SAC	MEM	3rd	stl	0.5	0.9	62%	60%	0,0,3,1,2,2,1	0%	-160	'+130
Steven Adams	C	26	MEM	SAC	12th	stl	0.5	0.8	62%	60%	3,0,0,1,1,1,0	50%	-165	'+135
Marvin Bagley Iii	PF	22	DET	DEN	26th	stl	0.5	0.6	60%	60%	1,1,0,1,0	0%	-105	-125
John Konchar	SG	27	MEM	SAC	5th	stl	0.5	1.0	56%	60%	2,0,1,1,0,0,0	46%	-220	'+180
Deandre Ayton	C	28	PHX	LAL	27th	stl	0.5	0.6	50%	60%	1,0,0,1,2,0,1	47%	-110	-120
Dillon Brooks	SF	30	MEM	SAC	29th	stl	0.5	0.9	50%	60%	4,1,1,0,0,0,1	0%	-210	'+170
Pj Tucker	PF	28	PHI	BKN	12th	stl	0.5	0.6	44%	60%	0,1,1,2,0,0,0	57%	-115	-115
Ja Morant	PG	33	MEM	SAC	13th	stl	1.5	1.1	36%	60%	0,3,2,1,2,1,0	36%	'+145	-180
Jalen Duren	C	21	DET	DEN	29th	stl	0.5	0.4	33%	60%	1,1,0,0,2,0,1	0%	'+110	-140
Dennis Schroder	PG	19	LAL	PHX	1st	stl	0.5	0.5	50%	50%	1,0	0%	-105	-125
Jaren Jackson Jr	PF	25	MEM	SAC	9th	stl	0.5	1.0	50%	50%	2,0	0%	-155	'+125
Royce Oneale	PF	35	BKN	PHI	11th	stl	0.5	1.1	71%	40%	0,0,0,2,1,2,2	58%	-185	'+150
Kentavious Caldwell Pope	SG	31	DEN	DET	19th	stl	0.5	1.3	67%	40%	1,0,0,2,0,2,3	77%	-235	'+190
Russell Westbrook	PG	28	LAL	PHX	1st	stl	0.5	1.1	57%	40%	1,0,0,0,2,1,2	64%	-165	'+135
Patrick Beverley	PG	27	LAL	PHX	1st	stl	0.5	0.9	54%	40%	0,0,0,2,1,0,1	74%	-185	'+150
Kevin Durant	PF	36	BKN	PHI	11th	stl	0.5	0.8	53%	40%	1,0,0,0,2,1,2	59%	-160	'+130
Michael Porter Jr	SF	28	DEN	DET	1st	stl	0.5	0.7	53%	40%	2,0,0,2,0,0,1	67%	-140	'+110
