NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+215	A	OKC	LAC	19th	stl	0.5	1.0	1.0 - 1.03	0.93 - 1.09	69%	80%	0,1,1,1,2,0,2	63%	-220	'+180
Jayson Tatum	SF	37	-190	A	BOS	SAC	17th	stl	0.5	1.0	1.09 - 0.85	0.88 - 1.15	66%	60%	0,3,2,1,0,1,0	66%	-195	'+160
Trey Murphy Iii	SG	30	'+550	H	NO	SA	29th	stl	0.5	1.0	1.19 - 0.89	1.14 - 0.91	65%	60%	0,1,3,1,0,1,2	30%	-235	'+190
Paolo Banchero	PF	33	-105	H	ORL	WSH	20th	stl	0.5	0.9	0.96 - 0.79	1.06 - 0.65	65%	40%	0,1,2,0,0,0,0	0%	-165	'+135
Evan Mobley	PF	34	-150	A	CLE	BKN	8th	stl	0.5	0.8	0.79 - 0.75	0.86 - 0.69	62%	60%	0,1,1,1,0,1,0	54%	-140	'+110
Cj Mccollum	SG	35	'+550	H	NO	SA	29th	stl	0.5	0.9	1.03 - 0.76	0.84 - 0.94	61%	60%	2,1,0,1,0,0,1	67%	-165	'+135
Kristaps Porzingis	C	32	-115	A	WSH	ORL	20th	stl	0.5	0.9	1.0 - 0.83	0.93 - 0.87	58%	80%	2,3,1,1,0,0,0	55%	-175	'+140
Franz Wagner	SF	32	-105	H	ORL	WSH	14th	stl	0.5	0.9	0.86 - 0.91	1.03 - 0.74	58%	60%	2,1,0,1,0,1,0	61%	-175	'+140
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	2nd	stl	0.5	0.8	0.86 - 0.78	0.8 - 0.85	58%	60%	1,1,0,1,0,2,0	65%	-165	'+135
Josh Giddey	SG	30	'+215	A	OKC	LAC	12th	stl	0.5	0.8	0.87 - 0.69	0.61 - 0.94	58%	60%	0,1,2,1,0,2,0	69%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	30th	stl	1.5	1.7	1.93 - 1.47	1.81 - 1.59	58%	60%	1,2,1,4,2,3,2	30%	-135	'+105
Bradley Beal	SG	33	-115	A	WSH	ORL	20th	stl	0.5	0.9	0.83 - 1.0	0.77 - 1.09	57%	80%	0,1,2,1,2,3,1	55%	-185	'+150
Jaden Ivey	PG	30	'+700	A	DET	ATL	23rd	stl	0.5	0.8	1.13 - 0.76	0.77 - 0.91	56%	40%	0,0,0,1,1,0,1	0%	-155	'+125
Keegan Murray	SF	29	'+160	H	SAC	BOS	18th	stl	0.5	0.8	0.9 - 0.63	0.89 - 0.7	55%	60%	1,2,1,0,0,0,2	0%	-145	'+115
Nic Claxton	C	29	'+130	H	BKN	CLE	16th	stl	0.5	0.8	0.71 - 0.87	0.78 - 0.8	53%	60%	1,1,0,1,0,1,0	40%	-160	'+130
Clint Capela	C	26	-1050	H	ATL	DET	15th	stl	0.5	0.7	0.59 - 0.77	0.67 - 0.68	53%	40%	1,0,1,0,0,1,0	48%	-155	'+125
Keldon Johnson	SF	32	-750	A	SA	NO	25th	stl	0.5	0.7	1.06 - 0.61	0.54 - 0.91	50%	60%	1,3,0,2,0,0,0	51%	-150	'+120
Harrison Barnes	SF	32	'+160	H	SAC	BOS	18th	stl	0.5	0.7	0.81 - 0.46	0.58 - 0.77	49%	0%	0,0,0,0,0,0,1	54%	'+100	-130
Isaac Okoro	SF	21	-150	A	CLE	BKN	15th	stl	0.5	0.8	0.76 - 0.75	0.75 - 0.76	48%	100%	1,1,1,1,2,2,1	53%	-160	'+130
Marcus Smart	PG	32	-190	A	BOS	SAC	15th	stl	1.5	1.5	1.58 - 1.38	1.34 - 1.72	48%	80%	4,2,2,0,2,2,1	45%	'+115	-145
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	26th	stl	0.5	0.7	0.47 - 0.89	0.72 - 0.61	47%	60%	1,2,0,0,1,0,2	38%	'+120	-150
John Collins	PF	30	-1050	H	ATL	DET	7th	stl	0.5	0.6	0.84 - 0.4	0.71 - 0.53	46%	40%	0,1,0,0,2,1,0	45%	'+125	-155
Monte Morris	PG	27	-115	A	WSH	ORL	21st	stl	0.5	0.7	0.69 - 0.68	0.65 - 0.73	46%	20%	0,0,0,0,2,0,1	55%	-115	-115
Markelle Fultz	PG	30	-105	H	ORL	WSH	7th	stl	1.5	1.5	1.92 - 1.19	1.56 - 1.5	45%	60%	1,4,2,1,2,0,1	0%	-105	-125
Herbert Jones	SF	29	'+550	H	NO	SA	24th	stl	1.5	1.7	1.57 - 1.72	1.76 - 1.54	45%	60%	1,4,2,2,0,2,1	49%	-125	-105
Brandon Ingram	SF	33	'+550	H	NO	SA	24th	stl	0.5	0.7	0.87 - 0.53	0.44 - 0.94	44%	20%	0,0,2,0,0,1,2	46%	-125	-105
Donovan Mitchell	SG	35	-150	A	CLE	BKN	7th	stl	1.5	1.5	1.46 - 1.64	1.33 - 1.71	43%	60%	1,3,2,1,2,0,2	42%	'+120	-150
Killian Hayes	PG	27	'+700	A	DET	ATL	23rd	stl	1.5	1.4	0.87 - 1.55	1.42 - 1.37	42%	80%	2,1,3,2,2,1,1	28%	-130	'+100
Al Horford	C	30	-190	A	BOS	SAC	11th	stl	0.5	0.5	0.51 - 0.41	0.67 - 0.34	41%	60%	0,1,1,1,0,1,0	49%	'+130	-160
Kawhi Leonard	SF	33	-255	H	LAC	OKC	26th	stl	1.5	1.4	1.57 - 1.2	1.33 - 1.55	40%	60%	2,2,1,3,1,2,1	53%	-105	-125
Darius Garland	PG	35	-150	A	CLE	BKN	24th	stl	1.5	1.3	1.17 - 1.44	1.35 - 1.23	40%	20%	0,0,1,1,2,1,2	37%	'+165	-205
Daniel Gafford	C	19	-115	A	WSH	ORL	20th	stl	0.5	0.4	0.53 - 0.36	0.56 - 0.3	39%	60%	1,1,2,0,0,1,1	36%	-105	-125
Deandre Hunter	SF	31	-1050	H	ATL	DET	3rd	stl	0.5	0.5	0.52 - 0.5	0.52 - 0.5	39%	20%	0,0,0,0,1,0,1	48%	-110	-120
