NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	30	SAC	DET	1st	stl	0.5	0.9	71%	100%	2,1,1,1,2,1,1	54%	-115	-115
Devin Booker	SG	37	PHX	NY	22nd	stl	0.5	1.1	73%	80%	1,0,3,1,2,1,1	65%	-235	'+190
Kevin Huerter	SG	31	SAC	DET	17th	stl	0.5	0.9	57%	80%	1,1,0,3,2,2,0	55%	-165	'+135
Kelly Oubre Jr	SG	31	CHA	WSH	12th	stl	1.5	1.6	53%	80%	3,2,6,0,2,1,0	35%	'+135	-165
Andrew Wiggins	SF	33	GS	HOU	15th	stl	0.5	1.2	73%	60%	0,0,1,2,2,2,0	71%	-215	'+175
Gordon Hayward	SF	32	CHA	WSH	21st	stl	0.5	0.8	67%	60%	1,1,1,0,0,0,1	59%	-175	'+140
Deandre Ayton	C	28	PHX	NY	19th	stl	0.5	0.5	46%	40%	0,0,1,2,0,1,0	47%	'+115	-145
Mason Plumlee	C	26	CHA	WSH	3rd	stl	0.5	0.6	41%	40%	1,0,3,0,0,0,2	66%	-115	-115
Pj Washington	PF	32	CHA	WSH	17th	stl	0.5	0.8	41%	40%	4,0,1,0,0,2,3	55%	-145	'+115
Mikal Bridges	SF	37	PHX	NY	2nd	stl	1.5	1.1	27%	40%	2,1,1,0,4,0,2	27%	'+160	-195
Terry Rozier	SG	36	CHA	WSH	12th	stl	1.5	0.6	20%	40%	1,0,2,2,0,0,0	36%	'+185	-230
Draymond Green	PF	30	GS	HOU	10th	stl	1.5	1.0	27%	20%	0,3,1,0,1,0,1	38%	'+170	-210
