NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	12th	stl	0.5	1.3	1.33 - 1.28	1.04 - 1.54	76%	73%	80%	0,1,2,1,3,0,2,1,3,2	67%	-235	'+190
Jrue Holiday	PG	32	-625	A	MIL	IND	27th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	67%	100%	1,1,1,1,1,1,1,1,2,0	81%	-235	'+190
Bam Adebayo	C	35	'+155	A	MIA	NY	2nd	stl	0.5	1.2	1.24 - 1.12	1.32 - 1.05	69%	73%	80%	1,1,1,0,2,0,1,0,3,0	72%	-180	'+145
Mike Conley	PG	30	'+165	A	MIN	PHX	8th	stl	0.5	1.1	0.9 - 1.3	1.18 - 1.0	66%	67%	80%	1,2,0,2,1,3,0,1,2,2	75%	-180	'+145
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	23rd	stl	0.5	1.1	1.11 - 0.95	0.89 - 1.19	64%	60%	60%	0,3,2,1,0,0,1,2,1,0	0%	-210	'+170
Kevin Huerter	SG	29	-1050	A	SAC	POR	19th	stl	0.5	1.1	1.07 - 1.07	1.09 - 1.06	64%	53%	40%	0,3,1,0,0,0,0,2,2,2	55%	-230	'+185
Anthony Davis	PF	33	-145	A	LAL	CHI	9th	stl	0.5	1.0	0.84 - 1.17	1.15 - 0.9	61%	53%	80%	1,1,1,2,0,0,2,0,0,0	71%	-160	'+130
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	17th	stl	0.5	0.9	1.25 - 0.45	0.82 - 0.92	61%	67%	60%	2,2,0,2,0,2,1,1,1,1	56%	-185	'+150
Royce Oneale	PF	31	-580	H	BKN	HOU	26th	stl	0.5	0.9	0.84 - 0.91	0.81 - 0.94	60%	67%	80%	1,1,0,2,2,0,0,3,2,1	58%	-160	'+130
Dillon Brooks	SF	30	'+100	H	MEM	LAC	19th	stl	0.5	0.9	0.82 - 0.96	0.97 - 0.77	60%	73%	60%	1,0,1,1,0,3,0,2,1,1	0%	-180	'+145
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	15th	stl	0.5	0.9	1.07 - 0.8	0.81 - 1.03	59%	53%	80%	0,1,2,2,1,0,0,1,0,2	55%	-140	'+110
Domantas Sabonis	PF	34	-1050	A	SAC	POR	25th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	59%	60%	80%	1,0,1,1,1,1,0,1,0,2	65%	-175	'+140
Andrew Nembhard	PG	27	'+470	H	IND	MIL	17th	stl	0.5	0.9	1.0 - 0.85	0.76 - 1.09	59%	40%	40%	1,0,2,0,0,0,0,0,0,2	0%	-205	'+165
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	29th	stl	0.5	0.8	0.94 - 0.76	0.72 - 0.97	58%	80%	80%	1,1,1,0,1,2,2,1,1,0	50%	-235	'+190
Alperen Sengun	C	28	'+440	A	HOU	BKN	13th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	60%	60%	0,0,1,2,1,2,1,3,0,0	56%	-165	'+135
Lebron James	SF	36	-145	A	LAL	CHI	8th	stl	0.5	0.9	0.75 - 1.08	0.96 - 0.88	58%	40%	40%	0,1,0,0,3,0,0,1,0,0	69%	-150	'+120
Jalen Green	SG	34	'+440	A	HOU	BKN	12th	stl	0.5	0.8	0.75 - 0.78	0.68 - 0.86	56%	73%	80%	1,1,1,0,1,1,1,1,2,1	51%	-135	'+105
Keegan Murray	SF	29	-1050	A	SAC	POR	21st	stl	0.5	0.8	0.89 - 0.66	0.89 - 0.7	56%	67%	80%	1,1,0,1,1,2,1,0,0,0	0%	-150	'+120
Mitchell Robinson	C	27	-180	H	NY	MIA	4th	stl	0.5	0.9	1.1 - 0.65	0.92 - 0.89	56%	73%	60%	0,1,0,2,1,1,1,1,0,1	45%	-135	'+105
Josh Giddey	SG	31	-450	H	OKC	DET	27th	stl	0.5	0.7	0.84 - 0.67	0.59 - 0.91	56%	53%	40%	0,1,1,0,0,0,1,2,1,0	69%	-195	'+160
Zach Lavine	SG	36	'+125	H	CHI	LAL	16th	stl	0.5	0.9	1.06 - 0.72	0.94 - 0.84	56%	40%	20%	0,0,0,0,3,0,0,0,1,2	54%	-145	'+115
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	28th	stl	1.5	1.7	1.94 - 1.44	1.77 - 1.59	56%	53%	20%	4,1,1,0,1,2,1,4,2,3	30%	-115	-115
Grayson Allen	SG	27	-625	A	MIL	IND	20th	stl	0.5	0.9	1.04 - 0.33	0.65 - 1.06	55%	53%	60%	1,0,2,4,0,0,0,2,0,1	42%	-155	'+125
Jimmy Butler	SF	33	'+155	A	MIA	NY	4th	stl	1.5	1.9	2.03 - 1.68	1.93 - 1.81	55%	47%	40%	0,4,1,0,2,4,1,0,2,0	54%	'+115	-145
Jaden Ivey	PG	30	'+360	A	DET	OKC	20th	stl	0.5	0.8	1.13 - 0.73	0.76 - 0.88	55%	40%	20%	0,1,0,0,0,0,1,1,0,1	0%	-145	'+115
Nic Claxton	C	29	-580	H	BKN	HOU	21st	stl	0.5	0.8	0.69 - 0.88	0.76 - 0.81	54%	60%	80%	1,0,1,1,1,1,0,1,0,1	40%	-165	'+135
Patrick Beverley	PG	27	'+125	H	CHI	LAL	18th	stl	0.5	0.9	0.77 - 0.93	1.09 - 0.59	54%	47%	80%	2,1,1,0,1,0,2,1,0,0	74%	-145	'+115
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	19th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	53%	60%	4,2,0,0,1,1,1,0,1,0	68%	-165	'+135
Dorian Finney Smith	PF	30	-580	H	BKN	HOU	26th	stl	0.5	0.9	0.96 - 0.76	1.07 - 0.66	54%	40%	40%	1,0,0,1,0,0,0,4,3,0	62%	-135	'+105
Rudy Gobert	C	30	'+165	A	MIN	PHX	17th	stl	0.5	0.8	0.84 - 0.79	0.58 - 1.06	53%	53%	40%	0,0,1,1,0,0,1,1,4,2	49%	-155	'+125
Tyler Herro	PG	35	'+155	A	MIA	NY	7th	stl	0.5	0.8	0.88 - 0.66	0.68 - 0.87	53%	40%	20%	0,2,0,0,0,1,1,0,0,2	45%	-105	-125
Jaden Mcdaniels	PF	30	'+165	A	MIN	PHX	29th	stl	0.5	0.9	1.03 - 0.77	1.19 - 0.61	53%	53%	20%	2,0,0,0,0,1,1,1,0,0	54%	-125	-105
Eric Gordon	SG	29	-120	A	LAC	MEM	4th	stl	0.5	0.6	0.81 - 0.53	0.63 - 0.62	52%	47%	40%	0,1,0,0,1,0,2,0,1,0	43%	-125	-105
Devin Booker	SG	34	-195	H	PHX	MIN	21st	stl	0.5	0.9	0.83 - 0.95	1.08 - 0.67	52%	47%	40%	2,0,0,0,1,0,2,2,4,0	65%	-230	'+185
Bennedict Mathurin	SG	27	'+470	H	IND	MIL	8th	stl	0.5	0.6	0.58 - 0.63	0.64 - 0.58	50%	60%	80%	1,1,0,1,1,0,0,1,0,0	0%	-145	'+115
Kevin Durant	PF	35	-195	H	PHX	MIN	27th	stl	0.5	0.8	0.72 - 0.92	0.42 - 1.28	50%	60%	40%	0,1,0,1,0,1,3,0,0,0	59%	-165	'+135
Aaron Nesmith	SF	24	'+470	H	IND	MIL	5th	stl	0.5	0.7	0.68 - 0.77	0.71 - 0.76	49%	47%	40%	0,0,0,1,1,1,0,2,0,1	26%	-145	'+115
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	29th	stl	0.5	0.6	0.72 - 0.53	0.55 - 0.71	49%	53%	40%	1,0,1,0,0,1,1,0,1,2	62%	-145	'+115
Nikola Vucevic	C	33	'+125	H	CHI	LAL	30th	stl	0.5	0.7	0.75 - 0.74	0.76 - 0.73	48%	60%	80%	0,1,1,1,4,0,2,0,1,0	64%	-160	'+130
Chris Paul	PG	31	-195	H	PHX	MIN	19th	stl	1.5	1.6	1.57 - 1.58	1.75 - 1.38	48%	47%	40%	2,1,0,1,3,2,2,1,1,4	44%	-125	-105
Harrison Barnes	SF	32	-1050	A	SAC	POR	21st	stl	0.5	0.7	0.8 - 0.43	0.58 - 0.72	48%	20%	20%	0,0,1,0,0,0,0,0,0,0	54%	'+105	-135
Jalen Duren	C	24	'+360	A	DET	OKC	5th	stl	0.5	0.6	0.6 - 0.64	0.5 - 0.77	47%	40%	60%	1,1,0,3,0,1,0,0,1,0	0%	'+105	-135
Brook Lopez	C	30	-625	A	MIL	IND	11th	stl	0.5	0.5	0.49 - 0.55	0.54 - 0.47	47%	53%	40%	1,0,0,0,1,2,0,1,1,1	38%	'+100	-130
Reggie Bullock	SF	30	'+150	A	DAL	PHI	6th	stl	0.5	0.7	0.83 - 0.62	0.81 - 0.65	47%	40%	20%	0,0,0,1,0,0,2,0,1,0	48%	-110	-120
