NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	NO	PHX	21st	stl	0.5	1.3	79%	100%	1,1,2,4,1,1,2	0%	-210	'+170
Kristaps Porzingis	C	32	WSH	IND	16th	stl	0.5	0.9	67%	100%	2,2,1,1,2,0,0	55%	-175	'+140
Dillon Brooks	SF	31	MEM	DET	1st	stl	0.5	1.0	59%	100%	1,1,2,1,2,0,0	0%	-185	'+150
Bol Bol	C	27	ORL	TOR	4th	stl	0.5	0.5	42%	100%	2,1,1,2,1,1,2	6%	-120	-110
Cole Anthony	PG	27	ORL	TOR	22nd	stl	0.5	1.1	78%	80%	0,2,1,3,1,0,1	43%	-130	'+100
John Konchar	SG	27	MEM	DET	21st	stl	0.5	1.1	65%	80%	2,4,1,1,0,1,1	46%	-230	'+185
Buddy Hield	SG	31	IND	WSH	15th	stl	0.5	1.0	64%	80%	1,1,1,1,0,0,2	58%	-195	'+160
Paolo Banchero	PF	34	ORL	TOR	18th	stl	0.5	0.8	63%	80%	2,1,1,1,0,2,0	0%	-160	'+130
Tyrese Haliburton	PG	33	IND	WSH	18th	stl	1.5	1.9	61%	80%	3,2,2,1,2,4,1	54%	-120	-110
Tim Hardaway Jr	SF	25	DAL	MIL	4th	stl	0.5	0.9	61%	80%	3,1,1,2,0,0,0	53%	-185	'+150
Kelly Oubre Jr	SG	32	CHA	NY	8th	stl	1.5	1.6	60%	80%	2,0,2,2,2,3,2	36%	'+110	-140
Andrew Nembhard	PG	24	IND	WSH	18th	stl	0.5	0.9	60%	80%	2,1,1,2,0,1,1	0%	-235	'+190
Deanthony Melton	SG	28	PHI	LAL	17th	stl	1.5	2.0	59%	80%	2,0,3,2,3,4,4	52%	-130	'+100
Tyler Herro	PG	34	MIA	SA	16th	stl	0.5	0.8	56%	80%	2,1,1,3,0,1,0	45%	-185	'+150
Jalen Duren	C	21	DET	MEM	21st	stl	0.5	0.6	46%	80%	1,0,1,2,1,0,0	0%	'+130	-160
Anthony Edwards	SG	36	MIN	UTAH	24th	stl	1.5	1.8	46%	80%	6,6,5,2,1,1,1	41%	-105	-125
