NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-350	A	SA	NO	8th	stl	0.5	1.0	1.57 - 0.82	1.09 - 1.0	71%	100%	1,1,3,3,3,0,0	64%	-205	'+165
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	9th	stl	0.5	1.2	1.38 - 1.06	1.29 - 1.13	78%	80%	2,0,1,2,1,3,2	73%	-210	'+170
Monte Morris	PG	28	-250	A	WSH	UTAH	13th	stl	0.5	0.8	1.0 - 0.69	0.73 - 0.92	52%	80%	3,1,1,1,0,0,1	55%	-155	'+125
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	9th	stl	0.5	0.5	0.44 - 0.47	0.41 - 0.5	39%	80%	1,1,1,2,0,1,0	54%	-125	-105
Jose Alvarado	PG	20	'+290	H	NO	SA	20th	stl	0.5	1.2	1.44 - 0.91	1.08 - 1.38	69%	60%	0,1,3,0,3,2,1	64%	-195	'+160
Trey Murphy Iii	SG	28	'+290	H	NO	SA	29th	stl	0.5	1.1	1.38 - 0.67	1.08 - 1.07	64%	60%	0,0,1,1,2,0,1	30%	-190	'+155
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	9th	stl	0.5	0.6	0.76 - 0.43	0.53 - 0.71	45%	60%	1,2,0,0,1,3,1	52%	-110	-120
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	28th	stl	0.5	0.5	0.33 - 0.63	0.56 - 0.47	42%	60%	2,1,1,0,0,1,0	46%	-140	'+110
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	stl	0.5	1.0	0.93 - 1.09	1.0 - 1.0	65%	40%	0,0,0,2,2,1,0	67%	-215	'+175
Bradley Beal	SG	35	-250	A	WSH	UTAH	26th	stl	0.5	1.1	1.12 - 1.08	0.8 - 1.4	60%	40%	1,0,0,1,0,2,2	55%	-180	'+145
Jakob Poeltl	C	26	-350	A	SA	NO	18th	stl	0.5	0.9	0.71 - 1.0	0.5 - 1.25	55%	40%	0,2,0,0,3,1,1	45%	'+105	-135
Deni Avdija	SF	26	-250	A	WSH	UTAH	28th	stl	0.5	0.8	0.75 - 0.85	0.88 - 0.73	50%	40%	0,0,1,3,0,0,1	50%	-155	'+125
Tre Jones	PG	30	-350	A	SA	NO	15th	stl	1.5	1.4	1.3 - 1.47	1.5 - 1.35	45%	40%	1,1,0,2,2,0,2	32%	'+160	-195
Jonas Valanciunas	C	23	'+290	H	NO	SA	15th	stl	0.5	0.3	0.22 - 0.5	0.5 - 0.19	30%	40%	1,0,0,2,0,0,0	48%	'+160	-195
Walker Kessler	C	17	'+210	H	UTAH	WSH	4th	stl	0.5	0.2	0.19 - 0.27	0.12 - 0.36	23%	40%	0,1,0,1,0,0,1	0%	'+195	-240
Zach Collins	PF	20	-350	A	SA	NO	5th	stl	0.5	0.5	0.33 - 0.7	0.43 - 0.58	53%	20%	0,0,0,0,1,0,0	28%	'+110	-140
Herbert Jones	SF	27	'+290	H	NO	SA	17th	stl	1.5	1.2	1.09 - 1.4	0.9 - 1.55	29%	20%	5,0,1,0,0,4,1	45%	'+140	-175
Mike Conley	PG	28	'+210	H	UTAH	WSH	9th	stl	1.5	1.1	0.93 - 1.33	1.07 - 1.11	26%	20%	1,2,1,0,1,0,1	35%	'+190	-235
Doug Mcdermott	SF	20	-350	A	SA	NO	25th	stl	0.5	0.1	0.0 - 0.12	0.08 - 0.07	8%	0%	0,0,0,0,0,0,0	18%	'+330	-440
