NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rudy Gobert	C	32	MIN	GS	19th	stl	0.5	0.8	71%	80%	2,0,1,1,2,1,1	49%	-110	-120
Jaylen Brown	SG	35	BOS	WSH	6th	stl	0.5	1.1	67%	80%	2,2,0,2,2,2,0	64%	-235	'+190
Karl Anthony Towns	C	34	MIN	GS	19th	stl	0.5	0.7	58%	80%	0,2,1,1,1,1,0	56%	-150	'+120
Marcus Smart	PG	32	BOS	WSH	15th	stl	0.5	1.1	59%	60%	0,1,1,0,5,0,2	76%	-215	'+175
Myles Turner	C	29	IND	LAC	28th	stl	0.5	0.7	46%	60%	0,4,1,1,0,1,0	48%	-155	'+125
Andrew Wiggins	SF	33	GS	MIN	11th	stl	1.5	1.4	44%	60%	3,3,2,0,0,1,2	27%	'+190	-235
Stephen Curry	PG	34	GS	MIN	26th	stl	1.5	1.2	28%	60%	2,0,3,2,0,1,1	37%	'+190	-235
Tyrese Haliburton	PG	33	IND	LAC	28th	stl	1.5	1.8	56%	40%	4,1,0,2,1,3,2	54%	-135	'+105
Klay Thompson	SG	29	GS	MIN	13th	stl	0.5	0.6	50%	40%	0,2,2,0,0,1,1	48%	-150	'+120
Jaden Mcdaniels	PF	29	MIN	GS	25th	stl	0.5	1.1	47%	40%	0,0,0,3,1,1,3	54%	-185	'+150
Buddy Hield	SG	31	IND	LAC	11th	stl	1.5	1.1	39%	40%	3,2,1,1,1,2,0	22%	'+190	-235
Anthony Edwards	SG	36	MIN	GS	28th	stl	1.5	1.3	37%	40%	1,1,4,1,2,0,0	41%	'+130	-160
Kevon Looney	C	22	GS	MIN	26th	stl	0.5	0.4	35%	40%	0,2,0,0,1,0,1	43%	'+115	-145
Draymond Green	PF	30	GS	MIN	30th	stl	1.5	1.0	28%	40%	1,2,0,0,3,1,0	38%	'+175	-215
Jalen Smith	PF	23	IND	LAC	27th	stl	0.5	0.3	22%	40%	0,2,0,0,1,0,0	25%	'+185	-230
Al Horford	C	31	BOS	WSH	5th	stl	0.5	0.4	38%	20%	0,0,2,0,0,1,1	49%	-105	-125
Dangelo Russell	PG	30	MIN	GS	27th	stl	1.5	1.3	26%	20%	1,3,1,1,1,1,1	24%	'+145	-180
