NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	9th	stl	0.5	1.0	1.23 - 0.91	1.35 - 0.72	71%	100%	3,3,1,1,1,0,1	0%	-205	'+165
Trae Young	PG	35	-135	A	ATL	IND	26th	stl	0.5	0.8	0.76 - 0.89	0.85 - 0.81	64%	100%	1,3,1,1,1,0,2	61%	-175	'+140
Jeremy Sochan	F	25	'+310	H	SA	GS	15th	stl	0.5	0.9	0.4 - 1.04	0.83 - 0.89	58%	100%	2,2,1,1,1,1,1	0%	-160	'+130
Stephen Curry	PG	34	-380	A	GS	SA	25th	stl	0.5	1.0	1.21 - 0.85	1.08 - 1.0	70%	80%	1,2,1,0,1,1,0	76%	-175	'+140
Franz Wagner	SF	33	'+195	A	ORL	UTAH	28th	stl	0.5	0.9	0.73 - 0.92	1.0 - 0.71	56%	80%	2,0,1,2,2,1,1	61%	-145	'+115
Jakob Poeltl	C	26	'+310	H	SA	GS	23rd	stl	0.5	0.9	0.9 - 0.87	0.59 - 1.19	55%	80%	0,2,2,1,1,0,0	45%	-115	-115
Harrison Barnes	SF	31	-520	H	SAC	HOU	23rd	stl	0.5	0.8	1.0 - 0.67	0.72 - 0.95	62%	60%	1,0,0,1,2,1,2	54%	-180	'+145
Keegan Murray	SF	28	-520	H	SAC	HOU	23rd	stl	0.5	0.8	0.76 - 0.94	0.89 - 0.8	61%	60%	0,1,2,1,0,2,2	0%	-195	'+160
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	stl	0.5	0.9	1.05 - 0.69	0.87 - 0.91	59%	60%	1,0,0,2,1,1,0	61%	-205	'+165
Alperen Sengun	C	26	'+410	A	HOU	SAC	6th	stl	0.5	0.7	1.25 - 0.52	0.65 - 0.71	54%	60%	1,0,1,2,0,0,1	56%	-145	'+115
Quentin Grimes	SG	28	-190	A	NY	WSH	16th	stl	0.5	0.8	1.0 - 0.57	0.86 - 0.76	48%	60%	2,2,0,2,0,2,2	0%	-190	'+155
Draymond Green	PF	31	-380	A	GS	SA	23rd	stl	0.5	0.8	0.5 - 1.06	0.8 - 0.73	46%	60%	3,0,0,2,1,0,0	70%	-175	'+140
Naji Marshall	SF	24	-200	A	NO	DET	2nd	stl	0.5	0.8	0.65 - 1.06	0.9 - 0.75	45%	60%	0,1,3,3,0,0,1	40%	-210	'+170
Julius Randle	PF	35	-190	A	NY	WSH	17th	stl	0.5	0.8	0.74 - 0.79	0.8 - 0.73	43%	60%	0,2,0,3,1,0,1	56%	-140	'+110
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	15th	stl	0.5	0.5	0.52 - 0.55	0.61 - 0.45	42%	60%	0,2,1,2,0,0,2	54%	-135	'+105
Kevon Looney	C	23	-380	A	GS	SA	13th	stl	0.5	0.4	0.45 - 0.43	0.32 - 0.55	37%	60%	1,1,2,0,0,0,0	43%	'+135	-165
Kawhi Leonard	SF	29	-110	H	LAC	DEN	29th	stl	1.5	1.1	1.17 - 1.0	0.67 - 1.5	32%	60%	4,2,1,2,0,1,0	44%	'+110	-140
Mike Conley	PG	29	-230	H	UTAH	ORL	15th	stl	0.5	1.0	0.76 - 1.31	1.05 - 1.0	64%	40%	0,1,0,0,3,0,1	75%	-235	'+190
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	29th	stl	0.5	0.7	0.64 - 0.78	0.84 - 0.57	52%	40%	0,2,2,0,0,0,1	38%	-105	-125
Jalen Green	SG	34	'+410	A	HOU	SAC	21st	stl	0.5	0.8	0.7 - 0.77	0.62 - 0.9	51%	40%	0,2,0,0,1,0,0	51%	-140	'+110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	9th	stl	1.5	1.7	1.91 - 1.4	1.5 - 1.82	48%	40%	1,0,6,2,1,3,1	0%	'+120	-150
Mitchell Robinson	C	26	-190	A	NY	WSH	4th	stl	0.5	0.9	1.16 - 0.53	0.93 - 0.84	47%	40%	5,2,0,0,0,3,0	45%	-175	'+140
