NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	34	MIA	SA	16th	stl	0.5	0.8	56%	80%	2,1,1,3,0,1,0	45%	-185	'+150
Marcus Smart	PG	32	BOS	GS	28th	stl	1.5	1.2	39%	80%	3,2,2,1,2,0,0	45%	'+145	-180
Kyle Lowry	PG	36	MIA	SA	16th	stl	0.5	1.2	64%	60%	5,1,0,0,2,1,0	70%	-210	'+170
Bam Adebayo	C	35	MIA	SA	20th	stl	0.5	1.0	58%	60%	1,0,0,1,2,0,0	72%	-195	'+160
Draymond Green	PF	31	GS	BOS	1st	stl	0.5	0.9	57%	60%	1,1,0,1,0,1,2	70%	-215	'+175
Jayson Tatum	SF	36	BOS	GS	3rd	stl	1.5	1.0	20%	60%	2,1,4,0,2,2,1	26%	'+160	-195
Jaylen Brown	SG	35	BOS	GS	29th	stl	0.5	1.0	58%	40%	2,0,2,0,0,0,2	64%	-220	'+180
Klay Thompson	SG	30	GS	BOS	11th	stl	0.5	0.6	48%	40%	1,0,0,0,2,0,2	48%	-150	'+120
Jimmy Butler	SF	35	MIA	SA	15th	stl	1.5	1.8	38%	20%	4,1,1,1,1,1,2	54%	'+100	-130
Stephen Curry	PG	34	GS	BOS	9th	stl	1.5	1.0	22%	0%	1,1,0,0,1,2,0	37%	'+165	-205
