NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	4th	stl	0.5	1.0	73%	100%	1,1,1,1,1,1,0	37%	-145	'+115
Tre Jones	PG	30	SA	HOU	30th	stl	1.5	1.5	48%	80%	2,2,1,2,2,2,0	32%	-125	-105
Keldon Johnson	SF	32	SA	HOU	21st	stl	0.5	0.9	64%	60%	1,0,0,2,1,0,1	51%	-195	'+160
Jalen Green	SG	34	HOU	SA	27th	stl	0.5	0.8	62%	60%	1,1,3,0,0,0,0	51%	-175	'+140
Eric Gordon	SG	30	HOU	SA	27th	stl	0.5	0.7	60%	60%	1,1,0,0,1,1,1	43%	-115	-115
Jamal Murray	PG	30	DEN	POR	25th	stl	0.5	0.9	60%	60%	1,0,1,0,1,1,2	0%	-210	'+170
Damian Lillard	PG	35	POR	DEN	2nd	stl	0.5	0.6	50%	60%	1,0,1,0,1,0,0	45%	-115	-115
Aaron Gordon	PF	29	DEN	POR	27th	stl	0.5	0.7	43%	60%	1,0,2,0,1,2,0	34%	-125	-105
Alperen Sengun	C	26	HOU	SA	20th	stl	0.5	0.8	57%	40%	1,0,2,0,0,3,1	56%	-135	'+105
Jusuf Nurkic	C	29	POR	DEN	29th	stl	0.5	0.7	52%	40%	1,0,1,0,0,0,3	67%	-160	'+130
Josh Hart	SG	35	POR	DEN	4th	stl	1.5	1.5	45%	40%	3,1,1,2,1,2,2	34%	'+140	-175
Jerami Grant	SF	36	POR	DEN	18th	stl	0.5	0.8	39%	40%	0,0,2,2,0,0,3	56%	-210	'+170
Jabari Smith Jr	PF	30	HOU	SA	25th	stl	0.5	0.3	26%	40%	0,0,1,1,0,0,1	0%	'+135	-165
Nikola Jokic	C	32	DEN	POR	14th	stl	1.5	1.3	38%	20%	1,2,1,1,0,2,0	51%	'+155	-190
