NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-190	H	SA	UTAH	23rd	stl	0.5	1.1	1.57 - 0.94	1.25 - 1.0	72%	100%	3,1,1,3,3,3,0	64%	-235	'+190
Kevin Durant	PF	36	'+105	A	BKN	CLE	13th	stl	0.5	0.8	0.79 - 0.92	0.47 - 1.19	52%	100%	4,1,1,1,1,0,2	59%	-220	'+180
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	11th	stl	1.5	1.5	1.33 - 1.57	1.19 - 1.86	50%	100%	3,2,2,4,2,2,1	36%	'+170	-210
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	20th	stl	0.5	0.5	0.47 - 0.47	0.41 - 0.53	41%	100%	1,1,1,1,2,0,1	54%	-120	-110
Jaden Ivey	PG	30	'+190	H	DET	LAC	28th	stl	0.5	1.1	1.12 - 1.05	1.0 - 1.15	67%	80%	2,1,1,1,0,1,1	0%	-195	'+160
Damian Lillard	PG	34	-205	H	POR	CHA	4th	stl	0.5	0.9	0.83 - 1.0	1.0 - 0.8	60%	80%	2,1,2,0,2,0,2	45%	-195	'+160
Nic Claxton	C	27	'+105	A	BKN	CLE	27th	stl	0.5	0.7	0.82 - 0.5	0.8 - 0.57	48%	80%	1,0,1,1,1,1,0	40%	-145	'+115
Myles Turner	C	29	'+210	A	IND	NO	21st	stl	0.5	0.6	0.54 - 0.69	0.31 - 0.92	46%	80%	1,1,0,2,1,0,1	48%	-105	-125
Dangelo Russell	PG	32	'+130	A	MIN	MIA	6th	stl	0.5	1.2	1.33 - 1.0	1.08 - 1.24	73%	60%	1,0,0,1,3,0,1	69%	-235	'+190
Trey Murphy Iii	SG	28	-250	H	NO	IND	18th	stl	0.5	1.1	1.41 - 0.67	1.08 - 1.12	66%	60%	2,0,0,1,1,2,0	30%	-220	'+180
Anfernee Simons	SG	35	-205	H	POR	CHA	1st	stl	0.5	0.8	0.81 - 0.86	0.82 - 0.85	63%	60%	1,1,1,0,0,0,0	37%	-120	-110
Buddy Hield	SG	31	'+210	A	IND	NO	12th	stl	0.5	1.0	1.19 - 0.75	0.81 - 1.12	62%	60%	1,1,0,1,0,0,3	58%	-160	'+130
Gordon Hayward	SF	32	'+175	A	CHA	POR	20th	stl	0.5	0.7	0.6 - 0.8	0.6 - 1.0	60%	60%	1,1,0,2,0,0,1	59%	-190	'+155
Demar Derozan	SF	35	-300	H	CHI	HOU	23rd	stl	0.5	0.8	0.92 - 0.72	1.0 - 0.57	58%	60%	1,0,2,1,0,0,0	64%	-215	'+175
Jusuf Nurkic	C	28	-205	H	POR	CHA	8th	stl	0.5	0.7	0.6 - 0.85	0.73 - 0.69	54%	60%	1,0,1,0,1,0,2	67%	-150	'+120
Jarrett Allen	C	33	-125	H	CLE	BKN	19th	stl	0.5	0.7	0.74 - 0.57	0.73 - 0.67	46%	60%	1,1,0,0,2,1,1	59%	-105	-125
Nikola Vucevic	C	32	-300	H	CHI	HOU	10th	stl	0.5	0.6	0.54 - 0.72	0.88 - 0.36	45%	60%	1,1,2,0,0,2,1	64%	-160	'+130
Pj Washington	PF	31	'+175	A	CHA	POR	26th	stl	0.5	0.7	0.38 - 0.87	0.53 - 1.0	42%	60%	0,0,1,2,2,0,0	55%	-135	'+105
Darius Garland	PG	36	-125	H	CLE	BKN	26th	stl	1.5	1.4	1.44 - 1.36	1.08 - 1.67	41%	60%	1,1,4,2,2,1,2	37%	'+110	-140
Jonas Valanciunas	C	23	-250	H	NO	IND	9th	stl	0.5	0.4	0.26 - 0.5	0.5 - 0.24	32%	60%	1,1,0,0,2,0,0	48%	'+165	-205
Cj Mccollum	SG	35	-250	H	NO	IND	18th	stl	0.5	1.0	0.94 - 1.09	1.0 - 1.0	67%	40%	1,0,0,0,2,2,1	67%	-210	'+170
Jakob Poeltl	C	26	-190	H	SA	UTAH	26th	stl	0.5	0.9	0.71 - 1.0	0.55 - 1.25	57%	40%	1,0,2,0,0,3,1	45%	-105	-125
Jalen Green	SG	34	'+250	A	HOU	CHI	11th	stl	0.5	0.8	0.67 - 0.86	0.75 - 0.87	55%	40%	0,2,0,3,0,0,0	51%	-150	'+120
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	21st	stl	0.5	1.1	1.27 - 0.86	1.64 - 0.53	52%	40%	0,0,0,2,3,1,0	54%	-205	'+165
Kyrie Irving	PG	36	'+105	A	BKN	CLE	5th	stl	0.5	0.9	0.77 - 1.0	0.75 - 0.93	50%	40%	1,0,1,0,0,0,2	79%	-195	'+160
Anthony Edwards	SG	36	'+130	A	MIN	MIA	14th	stl	1.5	1.8	2.0 - 1.62	1.53 - 2.06	50%	40%	1,1,2,1,2,2,2	41%	-105	-125
Terry Rozier	SG	36	'+175	A	CHA	POR	16th	stl	0.5	0.7	1.0 - 0.59	0.78 - 0.62	50%	40%	0,1,1,0,0,1,2	59%	-235	'+190
Patrick Williams	PF	27	-300	H	CHI	HOU	20th	stl	0.5	0.6	0.62 - 0.56	0.53 - 0.64	48%	40%	0,1,0,0,1,0,0	57%	-185	'+150
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	23rd	stl	0.5	0.6	0.72 - 0.43	0.53 - 0.67	44%	40%	0,1,2,0,0,1,3	52%	-120	-110
Mason Plumlee	C	27	'+175	A	CHA	POR	15th	stl	0.5	0.7	0.75 - 0.62	0.53 - 0.8	44%	40%	2,0,0,2,0,1,2	66%	-130	'+100
Jerami Grant	SF	35	-205	H	POR	CHA	13th	stl	0.5	0.8	0.67 - 0.87	0.82 - 0.69	40%	40%	0,2,0,1,0,0,1	56%	-145	'+115
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	21st	stl	0.5	0.5	0.88 - 0.44	0.5 - 0.6	39%	40%	0,1,0,1,0,1,0	41%	-110	-120
Herbert Jones	SF	28	-250	H	NO	IND	16th	stl	1.5	1.3	1.17 - 1.4	0.9 - 1.58	32%	40%	2,5,0,1,0,0,4	46%	'+115	-145
Zion Williamson	PF	33	-250	H	NO	IND	15th	stl	1.5	1.2	1.4 - 1.0	1.15 - 1.33	28%	40%	3,0,0,2,1,1,1	0%	'+180	-220
Royce Oneale	PF	35	'+105	A	BKN	CLE	13th	stl	0.5	1.0	0.89 - 1.17	1.0 - 1.0	63%	20%	0,0,0,0,1,1,1	58%	-165	'+135
Evan Mobley	PF	34	-125	H	CLE	BKN	17th	stl	0.5	0.7	0.64 - 0.91	0.73 - 0.72	58%	20%	1,0,0,0,0,0,0	54%	'+115	-145
Keldon Johnson	SF	32	-190	H	SA	UTAH	28th	stl	0.5	0.8	0.89 - 0.72	0.73 - 0.81	56%	20%	1,0,0,0,0,1,0	51%	-145	'+115
Tyrese Haliburton	PG	33	'+210	A	IND	NO	14th	stl	1.5	1.7	1.87 - 1.53	1.79 - 1.62	53%	20%	1,0,3,1,0,3,0	54%	-120	-110
Alperen Sengun	C	26	'+250	A	HOU	CHI	11th	stl	0.5	0.6	1.29 - 0.43	0.53 - 0.77	50%	20%	0,1,0,0,0,1,0	56%	-110	-120
Jeremy Sochan	F	24	-190	H	SA	UTAH	3rd	stl	0.5	0.8	0.29 - 1.0	0.67 - 0.92	48%	20%	1,0,0,0,0,0,4	0%	-155	'+125
Tre Jones	PG	30	-190	H	SA	UTAH	11th	stl	1.5	1.4	1.3 - 1.4	1.38 - 1.35	43%	20%	0,1,1,0,2,2,0	32%	'+155	-190
Jalen Duren	C	23	'+190	H	DET	LAC	23rd	stl	0.5	0.6	0.62 - 0.57	0.5 - 0.67	42%	20%	0,0,3,0,0,1,0	0%	'+115	-145
Donovan Mitchell	SG	36	-125	H	CLE	BKN	15th	stl	1.5	1.3	1.55 - 0.89	0.93 - 1.73	38%	20%	2,0,1,1,1,0,4	42%	'+130	-160
Paul George	SG	34	-225	A	LAC	DET	21st	stl	1.5	1.4	1.6 - 1.0	1.36 - 1.42	35%	20%	1,0,1,3,1,1,0	62%	'+135	-165
Ben Simmons	PG	27	'+105	A	BKN	CLE	5th	stl	1.5	1.3	1.23 - 1.33	1.08 - 1.5	32%	20%	1,1,1,0,4,0,3	0%	'+140	-175
