NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	-130	A	PHI	CLE	16th	stl	0.5	1.1	1.14 - 1.11	1.09 - 1.16	69%	80%	1,2,1,2,0,2,0	71%	-235	'+190
James Harden	SG	36	-130	A	PHI	CLE	7th	stl	0.5	1.1	1.12 - 1.19	0.91 - 1.32	68%	40%	1,0,0,1,0,0,2	74%	-220	'+180
Jayson Tatum	SF	37	-200	A	BOS	MIN	30th	stl	0.5	1.0	1.02 - 0.89	0.81 - 1.15	66%	60%	1,0,1,0,1,0,1	66%	-195	'+160
Demar Derozan	SF	36	'+100	H	CHI	SAC	18th	stl	0.5	1.0	1.13 - 0.87	1.06 - 0.93	66%	60%	1,3,0,2,0,1,2	64%	-175	'+140
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	25th	stl	0.5	1.0	1.13 - 0.89	0.75 - 1.31	64%	80%	1,0,1,1,2,0,0	0%	-190	'+155
Stephen Curry	PG	34	'+120	A	GS	LAC	28th	stl	0.5	1.0	1.05 - 0.86	0.86 - 1.05	63%	60%	0,2,1,0,1,0,0	76%	-190	'+155
Zach Lavine	SG	36	'+100	H	CHI	SAC	28th	stl	0.5	1.0	1.13 - 0.79	0.97 - 0.94	62%	80%	1,2,0,1,1,1,0	54%	-180	'+145
Dillon Brooks	SF	30	'+150	A	MEM	MIA	10th	stl	0.5	0.9	0.79 - 1.0	0.97 - 0.77	61%	80%	2,1,1,0,1,1,2	0%	-230	'+185
Desmond Bane	SG	31	'+150	A	MEM	MIA	23rd	stl	0.5	0.9	1.0 - 0.71	0.61 - 1.18	60%	0%	0,0,0,0,0,0,0	68%	-230	'+185
Domantas Sabonis	PF	34	-120	A	SAC	CHI	13th	stl	0.5	0.8	0.87 - 0.77	0.81 - 0.85	57%	40%	0,2,0,1,0,1,0	65%	-165	'+135
Jimmy Butler	SF	33	-175	H	MIA	MEM	7th	stl	1.5	1.9	2.0 - 1.81	2.04 - 1.79	56%	40%	4,1,0,2,0,2,2	54%	-110	-120
Tyler Herro	PG	35	-175	H	MIA	MEM	5th	stl	0.5	0.8	0.93 - 0.65	0.75 - 0.86	55%	40%	1,0,0,2,0,0,1	45%	-140	'+110
