NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-275	A	DEN	WSH	6th	stl	0.5	1.2	1.27 - 1.16	1.13 - 1.33	73%	80%	2,0,1,1,2,3,0	80%	-235	'+190
Demar Derozan	SF	36	'+130	H	CHI	PHI	6th	stl	0.5	1.1	1.3 - 0.91	1.12 - 1.09	68%	100%	3,3,3,2,1,3,0	64%	-205	'+165
Bam Adebayo	C	35	-120	H	MIA	NY	2nd	stl	0.5	1.2	1.25 - 1.12	1.33 - 1.06	68%	40%	0,2,0,1,0,3,0	72%	-235	'+190
Joel Embiid	C	35	-150	A	PHI	CHI	12th	stl	0.5	1.1	1.05 - 1.11	0.96 - 1.16	66%	40%	1,0,0,0,1,2,1	71%	-195	'+160
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	26th	stl	0.5	1.0	1.06 - 0.95	0.81 - 1.21	63%	60%	0,0,1,2,1,0,1	0%	-210	'+170
Stephen Curry	PG	34	-130	A	GS	DAL	2nd	stl	0.5	1.0	1.09 - 0.83	0.88 - 1.05	62%	40%	2,0,0,2,0,2,1	76%	-205	'+165
Zach Lavine	SG	36	'+130	H	CHI	PHI	25th	stl	0.5	0.9	1.12 - 0.76	1.03 - 0.86	60%	40%	3,0,0,0,1,2,0	54%	-175	'+140
Anthony Davis	PF	33	-115	H	LAL	PHX	29th	stl	0.5	1.0	0.83 - 1.17	1.15 - 0.88	59%	40%	2,0,0,2,0,0,0	71%	-125	-105
Alperen Sengun	C	28	'+650	A	HOU	MEM	18th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	80%	1,2,1,3,0,0,3	56%	-175	'+140
Damian Lillard	PG	36	'+185	A	POR	UTAH	11th	stl	0.5	0.9	0.88 - 0.87	0.88 - 0.88	58%	60%	1,1,0,0,1,1,2	45%	-230	'+185
Mitchell Robinson	C	27	'+100	A	NY	MIA	4th	stl	0.5	0.9	1.13 - 0.67	0.96 - 0.93	57%	100%	2,1,1,1,1,0,1	45%	-155	'+125
Og Anunoby	SF	35	-340	H	TOR	IND	20th	stl	1.5	2.0	2.07 - 1.87	1.87 - 2.07	57%	40%	1,1,2,1,5,3,0	39%	'+100	-130
Draymond Green	PF	31	-130	A	GS	DAL	1st	stl	0.5	1.0	0.85 - 1.07	1.07 - 0.85	56%	60%	1,0,1,2,0,3,1	70%	-220	'+180
Jalen Brunson	PG	34	'+100	A	NY	MIA	3rd	stl	0.5	0.9	1.0 - 0.74	1.03 - 0.77	56%	40%	2,0,0,2,0,1,0	56%	-130	'+100
Troy Brown Jr	SF	24	-115	H	LAL	PHX	8th	stl	0.5	0.8	0.91 - 0.62	0.73 - 0.79	56%	40%	0,1,0,2,0,1,1	0%	-125	-105
Jalen Green	SG	34	'+650	A	HOU	MEM	5th	stl	0.5	0.8	0.75 - 0.78	0.67 - 0.86	55%	100%	1,1,1,1,2,1,1	51%	-175	'+140
Jimmy Butler	SF	33	-120	H	MIA	NY	1st	stl	1.5	1.9	1.97 - 1.74	1.93 - 1.8	55%	40%	1,0,2,4,1,0,2	54%	'+115	-145
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	17th	stl	0.5	0.7	0.69 - 0.86	0.7 - 0.76	54%	60%	0,1,1,1,0,1,0	68%	-150	'+120
Tyler Herro	PG	35	-120	H	MIA	NY	9th	stl	0.5	0.8	0.91 - 0.63	0.7 - 0.86	54%	40%	0,0,1,1,0,0,2	45%	-120	-110
Michael Porter Jr	SF	29	-275	A	DEN	WSH	14th	stl	0.5	0.6	0.78 - 0.33	0.61 - 0.67	53%	40%	0,0,0,2,1,0,0	67%	-120	-110
Klay Thompson	SG	33	-130	A	GS	DAL	9th	stl	0.5	0.7	0.72 - 0.72	0.9 - 0.56	52%	60%	1,0,3,0,1,1,1	48%	-155	'+125
Fred Vanvleet	SG	36	-340	H	TOR	IND	18th	stl	1.5	1.7	1.86 - 1.58	1.77 - 1.67	50%	80%	1,2,4,3,3,3,2	52%	-120	-110
Chris Paul	PG	32	-105	A	PHX	LAL	16th	stl	1.5	1.6	1.58 - 1.67	1.84 - 1.4	50%	60%	3,2,2,1,1,4,1	46%	-110	-120
Pascal Siakam	PF	37	-340	H	TOR	IND	23rd	stl	0.5	0.9	1.13 - 0.59	0.97 - 0.74	50%	40%	2,0,0,1,0,2,0	68%	-175	'+140
Nikola Vucevic	C	34	'+130	H	CHI	PHI	8th	stl	0.5	0.7	0.74 - 0.76	0.77 - 0.72	46%	60%	4,0,2,0,1,0,3	64%	-130	'+100
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	20th	stl	1.5	1.5	1.53 - 1.32	1.35 - 1.57	46%	40%	1,0,3,2,0,4,3	24%	'+110	-140
Kevon Looney	C	23	-130	A	GS	DAL	9th	stl	0.5	0.6	0.62 - 0.61	0.51 - 0.72	44%	80%	1,2,0,1,1,5,0	43%	-110	-120
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	14th	stl	0.5	0.5	0.56 - 0.52	0.38 - 0.66	40%	60%	2,0,0,1,1,0,2	37%	-120	-110
