NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Trae Young	PG	ATL	MIL	14th	stl	0.5	0.8	67%	100%	1,1,2,2,1,1,0	61%	-180	'+135
Og Anunoby	SF	TOR	DET	3rd	stl	1.5	2.9	79%	80%	1,2,3,3,3,5,5	39%	-190	'+145
Dejounte Murray	SG	ATL	MIL	2nd	stl	1.5	2.2	69%	80%	2,2,0,3,3,5,0	62%	-140	'+105
Saddiq Bey	SF	DET	TOR	17th	stl	0.5	0.9	64%	80%	1,1,1,0,3,1,2	57%	-140	'+105
Jakob Poeltl	C	SA	GS	22nd	stl	0.5	1.0	62%	80%	0,2,2,1,3,0,2	45%	-135	'+105
Ivica Zubac	C	LAC	HOU	15th	stl	0.5	0.6	46%	80%	0,1,1,3,1,1,1	39%	-120	-110
Al Horford	C	BOS	OKC	14th	stl	0.5	0.4	40%	80%	1,1,1,0,1,0,0	49%	-130	-105
Jayson Tatum	SF	BOS	OKC	29th	stl	0.5	0.8	77%	60%	1,0,1,0,1,1,1	66%	-235	'+170
Stephen Curry	PG	GS	SA	12th	stl	0.5	1.1	75%	60%	1,1,0,0,1,2,1	76%	-255	'+185
Marcus Morris Sr	SF	LAC	HOU	13th	stl	0.5	0.9	73%	60%	0,2,0,1,1,2,0	38%	-150	'+115
Reggie Jackson	PG	LAC	HOU	30th	stl	0.5	0.7	69%	60%	1,1,0,1,0,1,0	52%	-210	'+155
Scottie Barnes	SF	TOR	DET	3rd	stl	0.5	0.9	69%	60%	2,1,0,0,1,1,0	64%	-255	'+185
Jeremy Sochan	F	SA	GS	15th	stl	0.5	0.9	67%	60%	0,2,2,1,0,1,1	0%	-185	'+135
Grayson Allen	SG	MIL	ATL	14th	stl	0.5	0.8	64%	60%	0,0,2,2,1,1,1	42%	-130	'+100
Brook Lopez	C	MIL	ATL	10th	stl	0.5	0.7	58%	60%	1,1,0,1,0,1,0	38%	-120	-110
Draymond Green	PF	GS	SA	27th	stl	0.5	0.9	50%	60%	0,1,0,1,3,0,1	70%	-245	'+180
Jimmy Butler	SF	MIA	PHX	16th	stl	1.5	1.9	45%	60%	1,2,6,0,2,6,2	54%	-110	-120
Andrew Wiggins	SF	GS	SA	25th	stl	1.5	1.4	42%	60%	2,2,2,0,0,1,1	28%	'+185	-255
Grant Williams	PF	BOS	OKC	9th	stl	0.5	0.6	42%	60%	0,1,0,1,2,0,2	37%	'+105	-140
Isaiah Stewart	C	DET	TOR	1st	stl	0.5	0.6	36%	60%	1,0,0,2,2,0,0	26%	'+135	-180
Shai Gilgeous Alexander	PG	OKC	BOS	5th	stl	1.5	2.1	67%	40%	3,3,0,1,1,2,3	30%	-110	-120
Keldon Johnson	SF	SA	GS	5th	stl	0.5	1.0	67%	40%	1,0,2,0,0,1,2	51%	-175	'+130
Kyle Lowry	PG	MIA	PHX	1st	stl	0.5	1.2	62%	40%	0,0,0,2,2,0,2	70%	-195	'+145
Jaylen Brown	SG	BOS	OKC	18th	stl	0.5	0.8	58%	40%	0,1,1,0,0,1,0	64%	-245	'+180
Clint Capela	C	ATL	MIL	18th	stl	0.5	0.7	54%	40%	0,0,0,1,1,1,0	48%	-105	-125
Jaden Ivey	PG	DET	TOR	15th	stl	1.5	1.4	46%	40%	0,2,1,2,0,4,2	0%	'+185	-255
Marcus Smart	PG	BOS	OKC	4th	stl	1.5	1.2	38%	40%	5,0,2,0,0,1,0	45%	'+130	-175
Pj Washington	PF	CHA	ORL	23rd	stl	0.5	0.6	36%	40%	0,0,2,3,0,0,0	55%	-165	'+125
Mason Plumlee	C	CHA	ORL	30th	stl	0.5	0.4	36%	40%	0,0,0,2,1,1,0	66%	-105	-125
Bojan Bogdanovic	SF	DET	TOR	17th	stl	0.5	0.4	36%	40%	0,0,1,0,1,0,2	41%	'+120	-160
Kevon Looney	C	GS	SA	21st	stl	0.5	0.3	31%	40%	0,0,1,0,1,1,0	43%	'+130	-170
Tre Jones	PG	SA	GS	24th	stl	1.5	1.4	31%	40%	1,1,3,1,2,1,0	32%	'+175	-240
Giannis Antetokounmpo	PF	MIL	ATL	5th	stl	1.5	1.1	22%	40%	2,0,5,0,0,1,1	32%	'+155	-210
John Collins	PF	ATL	MIL	12th	stl	0.5	0.7	54%	20%	0,1,0,0,0,1,0	45%	'+140	-190
Kelly Oubre Jr	SG	CHA	ORL	26th	stl	1.5	1.1	43%	20%	0,2,1,0,0,2,2	30%	'+155	-210
Jevon Carter	PG	MIL	ATL	8th	stl	1.5	1.6	42%	20%	1,1,2,1,1,4,2	16%	'+120	-160
Deandre Hunter	SF	ATL	MIL	15th	stl	0.5	0.3	31%	20%	0,0,1,0,0,1,0	48%	'+120	-160
Bam Adebayo	C	MIA	PHX	5th	stl	1.5	1.2	31%	20%	1,2,1,1,0,3,0	36%	'+170	-230
Devin Vassell	SG	SA	GS	28th	stl	1.5	0.9	22%	20%	0,0,2,1,0,1,1	33%	'+185	-255
Terry Rozier	SG	CHA	ORL	26th	stl	1.5	0.4	14%	20%	2,0,0,0,0,1,0	36%	'+165	-225
Paul George	SG	LAC	HOU	30th	stl	1.5	1.5	33%	0%	0,1,1,1,1,1,6	62%	-145	'+110
Caleb Martin	SF	MIA	PHX	16th	stl	1.5	1.2	25%	0%	1,1,1,0,1,0,2	34%	'+180	-250
