NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	8th	stl	0.5	0.9	0.88 - 0.83	0.88 - 0.87	61%	100%	1,1,1,1,1,0,0	68%	-235	'+190
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	7th	stl	0.5	1.2	1.29 - 1.14	1.36 - 1.07	79%	80%	1,3,2,0,2,1,2	73%	-220	'+180
Mike Conley	PG	29	'+105	H	UTAH	NO	13th	stl	0.5	1.1	1.0 - 1.29	1.0 - 1.25	68%	80%	1,0,1,1,4,0,1	75%	-235	'+190
Steven Adams	C	26	-125	H	MEM	MIL	12th	stl	0.5	0.8	0.69 - 1.0	0.75 - 0.83	58%	60%	1,0,0,3,1,0,1	50%	-130	'+100
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	stl	0.5	0.9	0.56 - 1.5	1.18 - 0.62	54%	60%	0,0,1,1,2,1,2	0%	-155	'+125
Khris Middleton	SF	24	'+105	A	MIL	MEM	17th	stl	0.5	0.5	0.75 - 0.0	0.67 - 0.33	50%	60%	0,0,1,1,1,0	69%	-235	'+190
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	7th	stl	0.5	0.6	0.8 - 0.33	0.43 - 0.77	44%	60%	1,3,1,0,0,0,0	52%	-115	-115
Ja Morant	PG	33	-125	H	MEM	MIL	7th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.17	41%	60%	3,2,1,0,2,1,0	36%	'+175	-215
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	7th	stl	0.5	1.2	1.38 - 0.93	1.0 - 1.33	73%	40%	0,0,0,2,1,2,1	55%	-150	'+120
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	13th	stl	0.5	0.3	0.31 - 0.38	0.29 - 0.4	31%	40%	0,1,0,0,1,0,0	54%	'+105	-135
Cj Mccollum	SG	34	-125	A	NO	UTAH	23rd	stl	1.5	1.1	0.93 - 1.5	1.2 - 1.08	30%	40%	2,2,1,0,0,0,0	30%	'+185	-230
Grayson Allen	SG	27	'+105	A	MIL	MEM	18th	stl	0.5	0.8	0.89 - 0.33	0.67 - 0.8	54%	20%	0,0,2,0,0,0,1	42%	'+100	-130
Jonas Valanciunas	C	23	-125	A	NO	UTAH	29th	stl	0.5	0.3	0.22 - 0.56	0.58 - 0.13	30%	20%	2,0,0,0,0,0,0	48%	'+160	-195
Zion Williamson	PF	32	-125	A	NO	UTAH	5th	stl	1.5	1.3	1.4 - 1.0	1.36 - 1.18	27%	20%	2,1,1,1,1,2,4	0%	'+175	-215
Brook Lopez	C	31	'+105	A	MIL	MEM	22nd	stl	0.5	0.5	0.53 - 0.43	0.3 - 0.62	46%	0%	0,0,0,0,0,0,0	38%	'+140	-175
