NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Williams	PF	29	'+275	H	CHI	MIL	24th	stl	0.5	0.8	0.81 - 0.81	0.9 - 0.71	62%	80%	2,0,4,1,1,1,1	57%	-150	'+120
Zach Lavine	SG	36	'+275	H	CHI	MIL	7th	stl	0.5	1.0	1.2 - 0.79	0.92 - 1.04	61%	40%	0,0,1,0,1,0,2	54%	-180	'+145
Grayson Allen	SG	27	-330	A	MIL	CHI	14th	stl	0.5	0.8	1.0 - 0.4	0.64 - 1.0	57%	40%	1,0,0,0,2,0,2	42%	-150	'+120
Kristaps Porzingis	C	32	-145	A	WSH	MIN	29th	stl	0.5	0.9	0.9 - 0.82	0.88 - 0.83	57%	20%	0,1,0,0,0,0,0	55%	-185	'+150
Devin Booker	SG	33	-110	H	PHX	LAC	6th	stl	0.5	0.9	0.95 - 0.82	1.27 - 0.59	56%	40%	2,1,0,0,0,1,1	65%	-190	'+155
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	12th	stl	0.5	0.8	0.76 - 0.83	0.73 - 0.83	54%	60%	0,2,1,0,1,0,0	68%	-150	'+120
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	17th	stl	0.5	1.0	1.13 - 0.78	1.3 - 0.67	54%	60%	2,0,0,1,1,0,1	54%	-120	-110
Rudy Gobert	C	30	'+125	H	MIN	WSH	3rd	stl	0.5	0.8	0.96 - 0.69	0.67 - 0.96	53%	20%	0,0,0,0,2,1,1	49%	-135	'+105
Bradley Beal	SG	32	-145	A	WSH	MIN	19th	stl	0.5	0.8	0.68 - 1.0	0.65 - 1.07	51%	80%	1,1,1,1,0,0,0	55%	-140	'+110
Monte Morris	PG	28	-145	A	WSH	MIN	15th	stl	0.5	0.7	0.75 - 0.72	0.71 - 0.76	49%	80%	0,1,1,1,2,0,0	55%	-130	'+100
Jrue Holiday	PG	32	-330	A	MIL	CHI	9th	stl	1.5	1.3	1.32 - 1.33	1.32 - 1.33	48%	60%	3,2,0,0,2,0,2	57%	'+150	-185
Torrey Craig	SF	25	-110	H	PHX	LAC	15th	stl	0.5	0.7	0.61 - 0.8	0.68 - 0.71	48%	20%	1,0,0,0,0,1,2	40%	-115	-115
Chris Paul	PG	31	-110	H	PHX	LAC	24th	stl	1.5	1.5	1.5 - 1.56	1.89 - 1.16	47%	100%	2,2,3,5,2,1,0	44%	'+115	-145
Nikola Vucevic	C	34	'+275	H	CHI	MIL	13th	stl	0.5	0.7	0.65 - 0.75	0.7 - 0.71	47%	40%	0,2,0,0,3,1,0	64%	-125	-105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	21st	stl	1.5	1.6	1.61 - 1.62	1.39 - 1.81	47%	20%	0,1,1,0,2,1,2	41%	'+105	-135
Brook Lopez	C	30	-330	A	MIL	CHI	8th	stl	0.5	0.5	0.46 - 0.59	0.52 - 0.48	46%	40%	0,1,0,1,0,0,0	38%	'+165	-205
Josh Okogie	SF	14	-110	H	PHX	LAC	15th	stl	0.5	0.7	0.68 - 0.62	0.92 - 0.38	45%	60%	0,3,3,1,0,0,1	42%	-185	'+150
Deandre Ayton	C	30	-110	H	PHX	LAC	19th	stl	0.5	0.6	0.58 - 0.58	0.63 - 0.52	44%	80%	4,2,1,1,0,0,0	47%	-105	-125
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	11th	stl	0.5	0.6	0.5 - 0.79	0.73 - 0.54	44%	20%	0,0,2,0,0,3,0	38%	'+105	-135
Kyle Kuzma	SF	34	-145	A	WSH	MIN	26th	stl	0.5	0.5	0.4 - 0.56	0.55 - 0.39	40%	20%	0,0,0,0,1,1,0	46%	'+105	-135
Paul George	SG	34	-110	A	LAC	PHX	9th	stl	1.5	1.5	1.5 - 1.41	1.48 - 1.44	40%	20%	0,1,1,2,1,3,2	62%	'+135	-165
Kawhi Leonard	SF	32	-110	A	LAC	PHX	11th	stl	1.5	1.4	1.55 - 1.09	1.35 - 1.44	36%	40%	1,2,1,4,1,5,1	53%	'+145	-180
Terance Mann	SG	23	-110	A	LAC	PHX	9th	stl	0.5	0.5	0.47 - 0.59	0.65 - 0.39	34%	0%	0,0,0,0,0,1,2	44%	-115	-115
Daniel Gafford	C	18	-145	A	WSH	MIN	29th	stl	0.5	0.3	0.44 - 0.27	0.47 - 0.2	33%	20%	0,0,0,1,0,1,0	34%	'+140	-175
Ivica Zubac	C	29	-110	A	LAC	PHX	18th	stl	0.5	0.4	0.48 - 0.26	0.34 - 0.42	28%	20%	0,0,0,3,0,0,0	39%	'+170	-210
