NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	UTAH	WSH	16th	stl	0.5	1.5	82%	100%	1,1,1,1,2,0,0	73%	-240	'+175
Ben Simmons	PG	BKN	LAC	23rd	stl	0.5	1.2	75%	100%	2,1,1,3,2,1,0	0%	-230	'+170
Luka Doncic	PG	DAL	POR	27th	stl	1.5	2.0	73%	100%	2,3,2,3,2,1,1	37%	-125	-105
Dorian Finney Smith	PF	DAL	POR	27th	stl	0.5	0.9	73%	100%	1,1,1,1,1,2,0	62%	-185	'+135
Trae Young	PG	ATL	PHI	6th	stl	0.5	0.8	64%	100%	1,2,2,1,1,0,0	61%	-175	'+130
Tyrese Haliburton	PG	IND	TOR	2nd	stl	1.5	1.8	55%	100%	3,2,2,2,3,1,1	54%	-110	-120
Ivica Zubac	C	LAC	BKN	14th	stl	0.5	0.7	50%	100%	1,1,3,1,1,1,0	39%	'+105	-140
Marcus Morris Sr	SF	LAC	BKN	14th	stl	0.5	1.0	80%	80%	2,0,1,1,2,0,1	38%	-115	-115
Kelly Olynyk	PF	UTAH	WSH	16th	stl	0.5	1.4	77%	80%	0,2,1,1,1,4,2	55%	-205	'+150
Eric Gordon	SG	HOU	NO	20th	stl	0.5	0.9	70%	80%	1,1,0,1,2,1,2	43%	-120	-110
Dejounte Murray	SG	ATL	PHI	6th	stl	1.5	2.2	67%	80%	2,0,3,3,5,0,2	62%	-160	'+120
Spencer Dinwiddie	PG	DAL	POR	27th	stl	0.5	1.3	64%	80%	1,2,0,2,4,3,1	50%	-230	'+170
Edmond Sumner	PG	BKN	LAC	23rd	stl	0.5	0.8	60%	80%	2,1,1,2,0,0,1	0%	-175	'+130
Jimmy Butler	SF	MIA	CHA	10th	stl	1.5	2.0	50%	80%	2,6,0,2,6,2,0	54%	-145	'+110
Buddy Hield	SG	IND	TOR	2nd	stl	0.5	0.8	45%	80%	0,2,2,2,1,0,0	58%	-185	'+135
Caleb Martin	SF	MIA	CHA	10th	stl	0.5	1.3	82%	60%	1,1,0,1,0,2,1	54%	-220	'+160
Jalen Green	SG	HOU	NO	20th	stl	0.5	0.8	75%	60%	0,2,0,1,1,1,1	51%	-155	'+115
Anfernee Simons	SG	POR	DAL	5th	stl	0.5	0.9	70%	60%	0,2,1,0,1,0,1	37%	-140	'+105
Zion Williamson	PF	NO	HOU	30th	stl	0.5	1.1	70%	60%	1,0,2,0,1,0,1	0%	-230	'+170
Reggie Jackson	PG	LAC	BKN	14th	stl	0.5	0.7	67%	60%	1,0,1,0,1,0,1	52%	-135	'+100
John Wall	PG	LAC	BKN	14th	stl	0.5	1.1	67%	60%	2,2,0,2,0,0,2	0%	-200	'+150
Reggie Bullock	SF	DAL	POR	27th	stl	0.5	1.1	64%	60%	1,0,2,3,0,1,0	48%	-165	'+125
Alperen Sengun	C	HOU	NO	20th	stl	0.5	0.7	60%	60%	1,2,0,1,0,1,0	56%	-140	'+105
Kevin Durant	PF	BKN	LAC	23rd	stl	0.5	0.9	58%	60%	1,2,0,0,1,1,3	59%	-180	'+135
Clint Capela	C	ATL	PHI	6th	stl	0.5	0.8	58%	60%	0,0,1,1,1,0,2	48%	-105	-125
Kristaps Porzingis	C	WSH	UTAH	15th	stl	0.5	0.6	55%	60%	0,1,0,1,2,0,1	55%	-130	-105
Kenyon Martin Jr	F	HOU	NO	20th	stl	0.5	0.5	50%	60%	0,0,1,1,1,0,0	37%	'+115	-150
Joe Harris	SF	BKN	LAC	23rd	stl	0.5	0.6	40%	60%	1,1,0,1,0,3,0	0%	'+110	-145
Herbert Jones	SF	NO	HOU	30th	stl	1.5	1.2	38%	60%	0,3,1,3,3,0,0	50%	-115	-115
Tyrese Maxey	PG	PHI	ATL	6th	stl	0.5	0.8	67%	40%	0,0,1,0,1,1,1	55%	-155	'+115
John Collins	PF	ATL	PHI	6th	stl	0.5	0.8	58%	40%	1,0,0,0,1,0,0	45%	'+120	-160
Tim Hardaway Jr	SF	DAL	POR	27th	stl	0.5	0.6	50%	40%	0,2,0,1,0,1,1	53%	-110	-120
Jonas Valanciunas	C	NO	HOU	30th	stl	0.5	0.5	50%	40%	0,1,0,1,0,0,1	48%	-110	-120
Kevin Porter Jr	SG	HOU	NO	20th	stl	1.5	1.3	50%	40%	0,2,0,1,2,1,3	36%	'+145	-195
Lauri Markkanen	PF	UTAH	WSH	16th	stl	0.5	0.6	46%	40%	0,0,1,1,0,1,1	52%	-140	'+105
Damian Lillard	PG	POR	DAL	5th	stl	0.5	0.6	43%	40%	0,0,1,1,0,0,2	45%	-105	-125
Royce Oneale	PF	BKN	LAC	23rd	stl	1.5	1.3	42%	40%	2,2,0,1,1,1,0	32%	'+185	-255
Kyle Lowry	PG	MIA	CHA	10th	stl	1.5	1.2	42%	40%	0,0,2,2,0,2,3	32%	'+185	-255
Monte Morris	PG	WSH	UTAH	15th	stl	0.5	0.7	42%	40%	0,0,1,0,1,3,0	55%	-155	'+115
Joel Embiid	C	PHI	ATL	6th	stl	0.5	0.4	38%	40%	0,0,1,0,1,1,0	71%	-140	'+105
Bojan Bogdanovic	SF	DET	BOS	1st	stl	0.5	0.5	38%	40%	0,1,0,1,0,2,0	41%	'+105	-140
Christian Wood	C	DAL	POR	27th	stl	0.5	0.3	33%	40%	1,1,0,0,0,0,1	43%	'+105	-140
Tobias Harris	PF	PHI	ATL	6th	stl	1.5	1.7	33%	40%	5,1,1,0,4,1,2	12%	'+175	-240
Deandre Hunter	SF	ATL	PHI	6th	stl	0.5	0.3	33%	40%	0,1,0,0,1,0,0	48%	'+115	-155
Bam Adebayo	C	MIA	CHA	10th	stl	1.5	1.2	33%	40%	2,1,1,0,3,0,4	36%	'+160	-215
Jordan Clarkson	PG	UTAH	WSH	16th	stl	0.5	0.4	31%	40%	0,1,0,0,1,0,0	54%	'+120	-160
Cj Mccollum	SG	NO	HOU	30th	stl	1.5	1.3	25%	40%	2,1,1,1,2,1,1	30%	'+145	-195
Brandon Ingram	SF	NO	HOU	30th	stl	0.5	0.6	50%	20%	0,1,0,0,0,1,2	46%	-155	'+115
Pj Tucker	PF	PHI	ATL	6th	stl	0.5	0.4	33%	20%	0,0,0,0,1,0,1	57%	-105	-125
Josh Hart	SG	POR	DAL	5th	stl	1.5	1.2	33%	20%	1,1,2,1,0,1,0	34%	'+150	-205
Deni Avdija	SF	WSH	UTAH	15th	stl	0.5	0.4	33%	20%	1,0,0,0,0,0,0	50%	-120	-110
Mike Conley	PG	UTAH	WSH	16th	stl	1.5	1.1	33%	20%	0,0,2,1,1,1,0	35%	'+185	-255
