NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tj Warren	SF	17	BKN	BOS	24th	stl	0.5	1.0	100%	100%	1	0%	-115	-115
Zach Lavine	SG	34	CHI	SAC	20th	stl	0.5	1.1	72%	80%	2,0,1,1,1,2,0	54%	-230	'+185
Royce Oneale	PF	35	BKN	BOS	1st	stl	0.5	1.2	71%	80%	1,1,2,0,1,4,0	58%	-235	'+190
Jaren Jackson Jr	PF	25	MEM	DET	3rd	stl	0.5	1.0	71%	80%	1,0,1,1,2,2,0	0%	-135	'+105
Zach Collins	PF	19	SA	PHX	24th	stl	0.5	0.7	69%	80%	0,1,1,1,1,1,1	28%	-125	-105
Devin Vassell	SG	32	SA	PHX	1st	stl	0.5	0.8	67%	80%	0,1,1,1,1,0,1	64%	-215	'+175
Lebron James	SF	35	LAL	WSH	10th	stl	0.5	1.2	67%	80%	2,0,1,1,3,2,0	69%	-235	'+190
Marvin Bagley Iii	PF	24	DET	MEM	10th	stl	0.5	0.9	64%	80%	1,0,3,1,2,0,1	0%	-135	'+105
John Konchar	SG	27	MEM	DET	22nd	stl	0.5	1.0	62%	80%	1,1,0,1,1,2,0	46%	-190	'+155
Jamal Murray	PG	29	DEN	NO	18th	stl	0.5	1.0	61%	80%	1,0,1,1,2,1,2	0%	-230	'+185
Will Barton	SF	22	WSH	LAL	7th	stl	0.5	0.7	48%	80%	0,1,3,1,1,1,0	52%	'+100	-130
Tre Jones	PG	30	SA	PHX	1st	stl	1.5	1.5	45%	80%	2,1,2,2,2,0,1	32%	'+160	-195
Malik Monk	SG	22	SAC	CHI	13th	stl	0.5	0.7	43%	80%	0,2,1,1,2,1,2	55%	-130	'+100
Jose Alvarado	PG	20	NO	DEN	2nd	stl	1.5	1.2	36%	80%	2,2,2,1,3,3,1	41%	'+180	-220
Evan Mobley	PF	34	CLE	NY	15th	stl	0.5	0.9	70%	60%	1,0,1,0,3,0,1	54%	-135	'+105
Anthony Davis	PF	34	LAL	WSH	12th	stl	0.5	1.4	68%	60%	0,1,0,1,5,3,1	71%	-220	'+180
Kentavious Caldwell Pope	SG	31	DEN	NO	16th	stl	0.5	1.2	67%	60%	1,2,0,1,0,2,1	77%	-175	'+140
Harrison Barnes	SF	30	SAC	CHI	9th	stl	0.5	0.9	67%	60%	1,2,2,0,0,1,0	54%	-130	'+100
Jaden Ivey	PG	31	DET	MEM	5th	stl	0.5	1.1	65%	60%	1,1,1,0,0,0,1	0%	-190	'+155
Devin Booker	SG	36	PHX	SA	27th	stl	0.5	1.1	64%	60%	0,1,6,0,1,0,0	65%	-235	'+190
