NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	35	-120	A	BKN	TOR	15th	stl	0.5	1.1	1.07 - 1.17	1.17 - 1.07	70%	80%	0,1,1,1,1,2,0	58%	-185	'+150
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	stl	0.5	1.2	1.31 - 1.0	1.06 - 1.4	69%	80%	2,1,0,2,1,1,2	77%	-220	'+180
Joel Embiid	C	35	-300	H	PHI	GS	19th	stl	0.5	1.1	1.0 - 1.11	1.0 - 1.08	68%	80%	1,0,1,2,1,3,2	71%	-210	'+170
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	64%	80%	2,1,0,2,1,1,1	0%	-160	'+130
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	24th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	63%	80%	1,2,0,1,3,1,1	53%	-205	'+165
Jalen Brunson	PG	31	'+125	A	NY	CHI	8th	stl	0.5	1.1	1.27 - 0.85	0.93 - 1.21	61%	80%	1,2,1,2,0,0,1	56%	-175	'+140
Damian Lillard	PG	35	'+140	A	POR	DAL	16th	stl	0.5	0.8	0.73 - 1.0	0.83 - 0.8	56%	80%	2,0,2,2,1,0,1	45%	-135	'+105
Rj Barrett	SG	34	'+125	A	NY	CHI	7th	stl	0.5	0.6	0.73 - 0.46	0.5 - 0.71	50%	80%	0,3,1,1,1,1,0	44%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl	0.5	0.8	0.81 - 0.62	0.86 - 0.6	50%	80%	1,2,1,1,0,2,0	34%	-150	'+120
Jarrett Allen	C	32	-325	H	CLE	IND	13th	stl	0.5	0.7	0.8 - 0.57	0.73 - 0.73	45%	80%	2,1,1,0,3,1,1	59%	-140	'+110
Marcus Smart	PG	33	-850	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.43	1.46 - 1.08	42%	80%	2,0,3,3,2,2,1	45%	'+125	-155
Bruce Brown	SF	29	-115	A	DEN	LAL	12th	stl	0.5	1.0	1.12 - 0.9	1.12 - 0.91	74%	60%	0,0,2,1,1,1,2	61%	-230	'+185
Buddy Hield	SG	32	'+270	A	IND	CLE	26th	stl	0.5	1.0	1.2 - 0.79	0.86 - 1.13	62%	60%	1,0,0,3,1,1,1	58%	-205	'+165
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	26th	stl	1.5	1.7	2.2 - 1.44	1.69 - 1.8	62%	60%	1,3,2,0,2,3,2	30%	'+105	-135
Domantas Sabonis	PF	32	-205	A	SAC	DET	4th	stl	0.5	0.8	0.87 - 0.67	0.67 - 0.92	59%	60%	1,0,0,3,1,0,0	65%	-155	'+125
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	23rd	stl	0.5	0.9	1.21 - 0.64	0.58 - 1.19	57%	60%	0,0,1,1,1,1,0	50%	-180	'+145
James Harden	SG	37	-300	H	PHI	GS	29th	stl	1.5	1.5	1.86 - 1.0	1.0 - 1.86	54%	60%	5,0,2,2,1,2,2	33%	'+140	-175
Jusuf Nurkic	C	29	'+140	A	POR	DAL	14th	stl	0.5	0.7	0.64 - 0.82	0.75 - 0.69	52%	60%	0,1,0,2,1,0,1	67%	-145	'+115
Kevin Durant	PF	36	-120	A	BKN	TOR	15th	stl	0.5	0.7	0.56 - 0.92	0.38 - 1.0	46%	60%	1,1,0,2,0,0,2	59%	-155	'+125
Nic Claxton	C	27	-120	A	BKN	TOR	2nd	stl	0.5	0.7	0.86 - 0.5	0.85 - 0.54	46%	60%	1,1,1,0,0,0,2	40%	-105	-125
Josh Hart	SG	35	'+140	A	POR	DAL	11th	stl	1.5	1.5	1.33 - 1.64	1.15 - 1.77	46%	60%	0,1,2,3,3,1,1	34%	'+165	-205
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	15th	stl	1.5	1.6	1.45 - 1.64	1.67 - 1.46	44%	60%	0,1,2,2,2,0,2	49%	-120	-110
Myles Turner	C	29	'+270	A	IND	CLE	28th	stl	0.5	0.6	0.5 - 0.73	0.27 - 0.92	43%	60%	2,1,0,1,0,0,1	48%	-155	'+125
Zach Lavine	SG	34	-145	H	CHI	NY	9th	stl	1.5	1.3	1.4 - 1.15	1.1 - 1.38	43%	60%	1,0,2,2,4,2,0	6%	'+180	-220
Nikola Vucevic	C	32	-145	H	CHI	NY	7th	stl	0.5	0.6	0.45 - 0.69	0.79 - 0.38	41%	60%	0,2,1,2,0,3,2	64%	'+105	-135
Darius Garland	PG	35	-325	H	CLE	IND	29th	stl	1.5	1.3	1.25 - 1.36	1.08 - 1.55	39%	60%	2,1,2,2,1,1,1	37%	'+165	-205
Quentin Grimes	SG	24	'+125	A	NY	CHI	7th	stl	0.5	0.6	0.89 - 0.33	0.62 - 0.6	39%	60%	1,1,0,0,2,2,0	0%	-155	'+125
Scottie Barnes	SF	33	'+100	H	TOR	BKN	21st	stl	0.5	0.8	0.91 - 0.79	0.77 - 0.92	68%	40%	0,1,0,0,1,2,0	64%	-230	'+185
Jaden Ivey	PG	30	'+175	H	DET	SAC	24th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.2	62%	40%	0,1,1,0,0,3,1	0%	-165	'+135
Evan Mobley	PF	34	-325	H	CLE	IND	13th	stl	0.5	0.8	0.72 - 0.91	0.73 - 0.86	62%	40%	0,0,0,1,1,0,1	54%	-110	-120
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	stl	0.5	0.9	0.93 - 0.78	0.92 - 0.82	57%	40%	0,0,1,1,0,1,0	0%	-230	'+185
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	4th	stl	1.5	1.7	1.93 - 1.54	1.75 - 1.73	56%	40%	1,0,3,0,3,2,2	54%	-110	-120
Kyrie Irving	PG	36	-120	A	BKN	TOR	19th	stl	0.5	0.9	0.82 - 1.0	0.83 - 0.93	50%	40%	1,0,0,0,2,1,0	79%	-215	'+175
Franz Wagner	SF	33	'+600	A	ORL	BOS	25th	stl	0.5	0.8	0.56 - 0.85	1.08 - 0.53	48%	40%	0,0,2,1,0,2,0	61%	-140	'+110
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	15th	stl	1.5	1.8	1.6 - 1.92	1.9 - 1.67	45%	40%	4,4,1,0,0,3,1	52%	-175	'+140
Mason Plumlee	C	28	-110	H	CHA	ATL	24th	stl	0.5	0.6	0.86 - 0.52	0.5 - 0.71	43%	40%	0,1,2,0,0,2,0	66%	-125	-105
Jerami Grant	SF	36	'+140	A	POR	DAL	5th	stl	0.5	0.8	0.67 - 0.92	0.86 - 0.69	41%	40%	1,0,0,1,0,0,2	56%	-145	'+115
Mitchell Robinson	C	24	'+125	A	NY	CHI	11th	stl	0.5	0.6	0.73 - 0.33	0.67 - 0.45	40%	40%	0,0,1,0,3,0,0	45%	-120	-110
Julius Randle	PF	33	'+125	A	NY	CHI	3rd	stl	0.5	0.7	0.67 - 0.69	0.86 - 0.5	39%	40%	0,0,1,1,0,0,0	56%	-115	-115
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	29th	stl	0.5	0.6	0.88 - 0.43	0.53 - 0.58	38%	40%	0,1,0,0,3,1,2	41%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl	1.5	1.4	1.56 - 1.0	1.14 - 1.7	38%	40%	5,1,0,1,2,1,1	51%	'+105	-135
Lebron James	SF	36	-105	H	LAL	DEN	26th	stl	1.5	1.2	1.12 - 1.33	1.64 - 0.78	35%	40%	2,1,2,1,1,2,0	41%	'+165	-205
Anthony Davis	PF	34	-105	H	LAL	DEN	22nd	stl	1.5	1.3	1.0 - 1.5	1.64 - 1.0	33%	40%	1,2,2,0,0,0,1	38%	'+115	-145
Tobias Harris	PF	34	-300	H	PHI	GS	20th	stl	1.5	1.3	1.29 - 1.36	1.92 - 0.77	32%	40%	1,3,0,3,1,0,0	15%	'+180	-220
Killian Hayes	PG	24	'+175	H	DET	SAC	24th	stl	1.5	1.1	0.5 - 1.27	0.94 - 1.23	30%	40%	0,1,2,2,0,1,0	27%	'+155	-190
Lamar Stevens	F	25	-325	H	CLE	IND	13th	stl	0.5	0.5	0.5 - 0.4	0.33 - 0.56	27%	40%	0,0,3,0,1,2,0	28%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	stl	1.5	1.1	1.14 - 0.86	1.06 - 1.08	21%	40%	0,1,3,2,1,4,0	26%	'+180	-220
Anfernee Simons	SG	36	'+140	A	POR	DAL	11th	stl	0.5	0.8	0.8 - 0.91	0.85 - 0.85	62%	20%	0,0,0,0,1,1,1	37%	-145	'+115
Harrison Barnes	SF	31	-205	A	SAC	DET	1st	stl	0.5	0.7	0.87 - 0.58	0.47 - 1.08	59%	20%	0,1,0,0,0,1,1	54%	-120	-110
Trae Young	PG	35	-110	A	ATL	CHA	5th	stl	0.5	0.7	0.67 - 0.79	0.71 - 0.75	58%	20%	0,0,3,0,0,0,0	61%	-150	'+120
Luka Doncic	PG	36	-165	H	DAL	POR	23rd	stl	1.5	1.7	1.79 - 1.5	1.55 - 1.73	54%	20%	1,0,2,0,1,1,3	37%	-105	-125
Donovan Mitchell	SG	36	-325	H	CLE	IND	20th	stl	1.5	1.4	1.69 - 0.89	0.93 - 2.0	40%	20%	1,0,4,0,1,2,0	42%	'+150	-185
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	stl	0.5	0.3	0.23 - 0.45	0.17 - 0.5	29%	20%	0,1,0,0,0,2,0	48%	'+140	-175
