NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-115	A	DEN	NY	2nd	stl	0.5	1.2	1.25 - 1.22	1.14 - 1.33	74%	80%	1,1,2,3,0,0,0	80%	-185	'+150
Scottie Barnes	SF	35	-435	H	TOR	MIN	30th	stl	0.5	1.0	1.06 - 0.94	0.85 - 1.15	67%	100%	1,1,1,2,1,0,0	64%	-195	'+160
Demar Derozan	SF	36	'+125	H	CHI	MIA	11th	stl	0.5	1.0	1.19 - 0.91	1.06 - 1.03	67%	80%	3,2,1,3,0,2,0	64%	-195	'+160
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	13th	stl	0.5	1.1	1.12 - 0.95	0.81 - 1.31	65%	80%	1,2,1,0,1,1,2	0%	-235	'+190
Paolo Banchero	PF	33	'+205	A	ORL	LAC	24th	stl	0.5	0.9	0.96 - 0.82	1.09 - 0.65	65%	20%	2,0,0,0,0,1,1	0%	-175	'+140
Desmond Bane	SG	31	-125	H	MEM	GS	22nd	stl	0.5	0.9	1.07 - 0.72	0.72 - 1.18	62%	40%	3,1,0,0,0,0,0	68%	-230	'+185
Dillon Brooks	SF	30	-125	H	MEM	GS	22nd	stl	0.5	0.9	0.85 - 0.96	1.0 - 0.77	60%	80%	3,0,2,1,1,0,1	0%	-185	'+150
Zach Lavine	SG	36	'+125	H	CHI	MIA	23rd	stl	0.5	0.9	1.1 - 0.76	0.97 - 0.89	60%	40%	0,0,1,2,0,1,1	54%	-175	'+140
Og Anunoby	SF	35	-435	H	TOR	MIN	30th	stl	1.5	2.0	2.11 - 1.9	1.9 - 2.11	59%	60%	2,1,5,3,0,1,2	39%	-105	-125
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	2nd	stl	0.5	0.9	1.12 - 0.74	0.81 - 1.04	58%	40%	0,1,0,2,0,0,1	55%	-120	-110
Jimmy Butler	SF	33	-145	A	MIA	CHI	9th	stl	1.5	1.9	2.0 - 1.81	2.04 - 1.8	57%	60%	2,4,1,0,2,0,2	54%	'+115	-145
Franz Wagner	SF	32	'+205	A	ORL	LAC	19th	stl	0.5	0.9	0.85 - 0.88	1.0 - 0.74	57%	40%	0,1,0,1,0,1,0	61%	-195	'+160
Domantas Sabonis	PF	34	-145	A	SAC	WSH	21st	stl	0.5	0.8	0.85 - 0.77	0.79 - 0.85	57%	40%	0,1,0,2,0,1,0	65%	-160	'+130
Tyler Herro	PG	35	-145	A	MIA	CHI	4th	stl	0.5	0.8	0.94 - 0.65	0.75 - 0.86	56%	60%	1,1,0,0,2,0,0	45%	-135	'+105
Michael Porter Jr	SF	28	-115	A	DEN	NY	1st	stl	0.5	0.7	0.81 - 0.35	0.65 - 0.67	55%	40%	0,2,1,0,0,1,1	67%	-120	-110
Keegan Murray	SF	29	-145	A	SAC	WSH	12th	stl	0.5	0.8	0.88 - 0.62	0.85 - 0.7	54%	40%	1,0,0,0,2,2,0	0%	-115	-115
