NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	100%	1,1,1,1,1,1,1,1,2,0	81%	-220	'+180
Demar Derozan	SF	36	'+150	A	CHI	LAC	19th	stl	0.5	1.1	1.26 - 0.91	1.09 - 1.09	67%	80%	0,1,3,3,3,2,1,3,0,2	64%	-230	'+185
Cj Mccollum	SG	35	-490	A	NO	POR	20th	stl	0.5	0.9	1.09 - 0.76	0.88 - 0.97	63%	100%	2,1,2,2,1,0,1,0,0,1	67%	-195	'+160
Jamal Murray	PG	33	-195	H	DEN	PHI	3rd	stl	0.5	1.0	1.05 - 0.89	1.07 - 0.94	60%	20%	0,0,0,1,0,2,0,3,0,3	0%	-210	'+170
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	58%	80%	0,1,1,1,1,0,1,0,2,0	65%	-205	'+165
Mitchell Robinson	C	27	-1050	H	NY	HOU	19th	stl	0.5	0.9	1.13 - 0.65	0.92 - 0.93	57%	80%	1,0,2,1,1,1,1,0,1,1	45%	-180	'+145
Zach Lavine	SG	36	'+150	A	CHI	LAC	9th	stl	0.5	0.9	1.06 - 0.74	0.97 - 0.84	57%	20%	0,0,0,3,0,0,0,1,2,0	54%	-195	'+160
Keegan Murray	SF	29	-175	H	SAC	MIN	29th	stl	0.5	0.8	0.89 - 0.64	0.89 - 0.69	56%	80%	1,0,1,1,2,1,0,0,0,2	0%	-165	'+135
Jaden Ivey	PG	30	'+950	H	DET	MIL	17th	stl	0.5	0.8	1.13 - 0.75	0.76 - 0.91	56%	20%	1,0,0,0,0,1,1,0,1,0	0%	-150	'+120
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	8th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	60%	4,2,0,0,1,1,1,0,1,0	68%	-160	'+130
Grayson Allen	SG	27	-1650	A	MIL	DET	27th	stl	0.5	0.9	1.04 - 0.33	0.64 - 1.06	54%	40%	0,2,4,0,0,0,2,0,1,0	42%	-140	'+110
Devin Booker	SG	34	'+215	A	PHX	UTAH	28th	stl	0.5	0.9	0.79 - 0.95	1.04 - 0.67	51%	20%	0,0,0,1,0,2,2,4,0,1	65%	-205	'+165
