NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-1650	A	SA	BOS	11th	stl	0.5	1.2	1.33 - 1.08	1.35 - 1.0	70%	80%	2,3,1,0,1,0,1,0,0,1	64%	-220	'+180
Demar Derozan	SF	36	'+130	A	CHI	LAL	4th	stl	0.5	1.1	1.3 - 0.91	1.12 - 1.09	68%	100%	1,3,3,3,2,1,3,0,2,0	64%	-235	'+190
Luguentz Dort	SF	30	-390	A	OKC	POR	20th	stl	0.5	1.0	0.97 - 1.03	0.91 - 1.09	67%	40%	0,2,0,0,1,1,1,2,0,2	63%	-155	'+125
Jaren Jackson Jr	PF	28	-135	A	MEM	ATL	23rd	stl	0.5	1.0	1.08 - 0.95	0.81 - 1.23	64%	60%	2,1,0,0,1,2,1,0,1,1	0%	-175	'+140
Evan Mobley	PF	34	-1050	H	CLE	HOU	27th	stl	0.5	0.8	0.8 - 0.75	0.86 - 0.69	63%	80%	1,1,0,1,1,1,0,1,0,1	54%	-165	'+135
Gordon Hayward	SF	31	'+440	H	CHA	DAL	13th	stl	0.5	0.9	0.95 - 0.8	0.69 - 1.04	63%	60%	0,1,1,1,0,1,1,0,0,0	59%	-205	'+165
Alperen Sengun	C	28	'+700	A	HOU	CLE	16th	stl	0.5	0.9	1.21 - 0.81	0.79 - 1.0	60%	100%	1,2,1,2,1,3,0,0,3,1	56%	-230	'+185
Anthony Davis	PF	33	-150	H	LAL	CHI	9th	stl	0.5	1.0	0.84 - 1.17	1.15 - 0.89	60%	60%	1,1,2,0,0,2,0,0,0,1	71%	-140	'+110
Stephen Curry	PG	34	-260	H	GS	MIN	19th	stl	0.5	0.9	1.0 - 0.83	0.85 - 1.0	59%	20%	0,0,2,0,0,2,0,2,1,0	76%	-205	'+165
Zach Lavine	SG	36	'+130	A	CHI	LAL	15th	stl	0.5	0.9	1.09 - 0.74	1.0 - 0.84	58%	20%	0,0,3,0,0,0,1,2,0,1	54%	-165	'+135
Pj Washington	PF	32	'+440	H	CHA	DAL	1st	stl	0.5	0.9	1.05 - 0.85	0.95 - 0.87	57%	80%	2,1,2,2,0,0,0,2,1,0	55%	-190	'+155
Kristaps Porzingis	C	32	-425	A	WSH	TOR	3rd	stl	0.5	0.9	0.96 - 0.81	0.93 - 0.82	57%	60%	0,0,1,2,3,1,1,0,0,0	55%	-120	-110
Og Anunoby	SF	35	'+340	H	TOR	WSH	14th	stl	1.5	2.0	2.0 - 1.94	1.87 - 2.07	57%	40%	0,4,1,1,2,1,5,3,0,1	39%	'+100	-130
