NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	4th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.33	70%	100%	3,3,4,5,6,1,3	73%	-135	'+105
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	4th	reb+ast	7.5	8.3	7.19 - 9.57	8.53 - 8.07	63%	100%	8,12,8,8,15,5,10	82%	-115	-115
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	8th	stl	0.5	0.9	0.88 - 0.83	0.88 - 0.87	61%	100%	1,1,1,1,1,0,0	68%	-235	'+190
Steven Adams	C	26	-125	H	MEM	MIL	7th	pts	7.5	8.0	8.94 - 6.0	8.17 - 7.75	54%	100%	10,8,8,9,8,16,15	38%	'+100	-130
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	7th	stl	0.5	1.2	1.29 - 1.14	1.36 - 1.07	79%	80%	1,3,2,0,2,1,2	73%	-220	'+180
Mike Conley	PG	29	'+105	H	UTAH	NO	13th	stl	0.5	1.1	1.0 - 1.29	1.0 - 1.25	68%	80%	1,0,1,1,4,0,1	75%	-235	'+190
Steven Adams	C	26	-125	H	MEM	MIL	23rd	blk	0.5	1.0	1.06 - 1.0	1.08 - 1.0	67%	80%	1,2,0,3,1,1,0	50%	-140	'+110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	6th	reb	7.5	8.6	9.33 - 7.75	9.21 - 8.0	67%	80%	11,6,13,9,9,10,6	29%	-120	-110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	4th	reb+ast	9.5	10.8	12.07 - 9.25	11.0 - 10.62	67%	80%	12,8,16,11,10,12,7	26%	-125	-105
Steven Adams	C	26	-125	H	MEM	MIL	18th	stl+blk	1.5	1.8	1.75 - 2.0	1.83 - 1.83	62%	80%	2,2,0,6,2,1,1	41%	'+105	-135
Grayson Allen	SG	27	'+105	A	MIL	MEM	28th	reb	3.5	3.6	3.94 - 2.67	3.56 - 3.67	58%	80%	4,2,5,6,5,5,5	49%	-120	-110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	22nd	3ptm	0.5	0.8	1.06 - 0.17	1.12 - 0.67	57%	80%	1,0,1,2,2,0,2	61%	-155	'+125
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+reb	29.5	30.7	34.47 - 26.08	30.36 - 31.15	56%	80%	30,27,37,32,41,25,30	17%	-110	-120
Ja Morant	PG	33	-125	H	MEM	MIL	4th	3ptm	1.5	1.8	1.75 - 1.83	1.6 - 1.92	55%	80%	0,2,3,2,2,0,2	39%	-105	-125
Brook Lopez	C	31	'+105	A	MIL	MEM	2nd	reb	5.5	5.9	6.47 - 4.43	5.5 - 6.19	54%	80%	7,3,6,9,6,7,6	55%	-110	-120
Steven Adams	C	26	-125	H	MEM	MIL	6th	pts+ast	9.5	10.3	11.56 - 7.75	10.58 - 10.0	50%	80%	14,10,9,15,10,18,16	48%	-115	-115
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	19th	3ptm	2.5	2.6	2.73 - 2.5	2.21 - 3.08	44%	80%	2,4,5,4,7,2,5	38%	-155	'+125
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.5	1.5 - 1.43	1.64 - 1.29	43%	80%	2,3,2,0,2,1,2	51%	'+125	-155
Brook Lopez	C	31	'+105	A	MIL	MEM	28th	ast	0.5	1.2	1.26 - 0.86	1.0 - 1.25	69%	60%	2,0,0,3,3,1,1	34%	-205	'+165
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	4th	ast	1.5	2.2	2.73 - 1.5	1.79 - 2.62	67%	60%	1,2,3,2,1,2,1	46%	-155	'+125
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	4th	reb+ast	9.5	11.1	11.79 - 10.36	10.5 - 11.64	64%	60%	20,9,12,5,11,8,14	44%	-145	'+115
Dillon Brooks	SF	31	-125	H	MEM	MIL	2nd	reb	3.5	3.7	3.38 - 4.38	3.82 - 3.62	62%	60%	5,1,3,4,5,4,6	0%	'+115	-145
