NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+145	H	BKN	CLE	14th	blk	1.5	2.5	2.94 - 1.97	2.69 - 2.23	72%	20%	1,1,2,1,0,4,4,3,3,1	45%	-160	'+130
Josh Giddey	SG	30	'+150	A	OKC	LAC	10th	stl+blk	0.5	1.2	1.26 - 1.08	1.09 - 1.24	70%	60%	0,0,1,2,1,0,2,0,2,2	78%	-235	'+190
Darius Garland	PG	35	-170	A	CLE	BKN	4th	3ptm	1.5	2.5	2.5 - 2.59	2.34 - 2.74	70%	40%	1,1,1,2,2,3,2,5,5,3	72%	-190	'+155
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	stl+blk	2.5	3.3	3.66 - 2.84	3.47 - 3.03	70%	20%	2,2,3,1,1,4,5,3,3,1	45%	-150	'+120
Franz Wagner	SF	33	'+135	H	ORL	NY	7th	stl+blk	0.5	1.1	1.03 - 1.12	1.24 - 0.91	69%	80%	1,2,1,0,1,1,1,0,1,1	77%	-220	'+180
Pj Washington	PF	32	'+270	A	CHA	NO	16th	blk	0.5	1.1	1.14 - 1.13	1.08 - 1.19	68%	80%	1,1,0,1,2,3,2,0,1,3	64%	-190	'+155
Luguentz Dort	SF	30	'+150	A	OKC	LAC	19th	stl	0.5	1.0	0.97 - 1.03	0.9 - 1.09	68%	60%	0,0,1,1,1,2,0,2,0,4	63%	-205	'+165
Evan Mobley	PF	34	-170	A	CLE	BKN	4th	stl+blk	1.5	2.2	2.25 - 2.04	2.42 - 1.92	67%	60%	1,4,3,2,1,1,3,3,5,1	72%	-185	'+150
Darius Garland	PG	35	-170	A	CLE	BKN	7th	ast	6.5	7.8	8.33 - 7.11	7.28 - 8.35	67%	40%	6,9,5,7,6,7,12,7,9,11	63%	-130	'+100
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	6th	pts+ast	11.5	13.2	12.68 - 13.76	13.62 - 12.79	67%	40%	10,7,14,4,12,4,8,2,8,10	76%	-125	-105
Julius Randle	PF	35	-155	A	NY	ORL	19th	reb+ast	12.5	14.3	13.95 - 14.72	14.41 - 14.16	66%	60%	15,5,11,14,13,11,15,11,13,12	75%	'+110	-140
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	stl+blk	0.5	1.1	1.25 - 0.95	0.89 - 1.29	66%	60%	1,0,1,3,0,0,1,2,0,0	61%	-230	'+185
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	18th	ast	4.5	5.5	5.65 - 5.3	5.19 - 5.79	66%	0%	4,4,3,4,2,6,4,7,6,5	72%	-120	-110
Jarrett Allen	C	33	-170	A	CLE	BKN	5th	stl+blk	1.5	2.0	2.0 - 2.04	2.06 - 1.97	65%	80%	2,5,2,0,2,5,0,2,1,0	70%	-180	'+145
Paolo Banchero	PF	33	'+135	H	ORL	NY	5th	stl	0.5	0.9	0.96 - 0.79	1.06 - 0.66	65%	60%	1,0,1,2,0,0,0,0,1,1	0%	-155	'+125
Darius Garland	PG	35	-170	A	CLE	BKN	4th	pts+ast	26.5	29.7	30.0 - 29.26	27.62 - 31.81	65%	40%	23,33,20,26,34,32,29,28,38,29	72%	-125	-105
Jarrett Allen	C	33	-170	A	CLE	BKN	24th	pts	12.5	14.3	15.6 - 12.09	13.87 - 14.75	65%	40%	12,6,15,4,15,5,23,14,14,12	79%	-125	-105
Julius Randle	PF	35	-155	A	NY	ORL	18th	reb	8.5	10.1	10.1 - 10.16	10.3 - 9.95	65%	20%	6,4,7,10,8,8,10,8,9,9	64%	'+115	-145
Gordon Hayward	SF	31	'+270	A	CHA	NO	25th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.04	64%	80%	1,1,0,1,1,0,0,0,1,1	59%	-195	'+160
Trey Murphy Iii	SG	30	-325	H	NO	CHA	2nd	stl	0.5	1.0	1.16 - 0.89	1.14 - 0.88	64%	60%	0,0,1,3,1,0,1,2,1,3	30%	-220	'+180
Darius Garland	PG	35	-170	A	CLE	BKN	8th	pts+reb+ast	29.5	32.4	32.81 - 31.81	30.41 - 34.42	63%	40%	24,37,22,29,40,32,34,31,41,32	67%	-115	-115
Josh Giddey	SG	30	'+150	A	OKC	LAC	2nd	pts+reb	22.5	23.9	24.39 - 23.53	24.47 - 23.36	63%	40%	19,22,20,28,26,26,17,28,33,24	31%	-125	-105
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	10th	pts+reb	13.5	15.4	15.06 - 15.86	15.69 - 15.21	63%	40%	12,11,16,2,16,6,7,5,9,10	72%	-120	-110
Evan Mobley	PF	34	-170	A	CLE	BKN	7th	stl	0.5	0.8	0.8 - 0.75	0.86 - 0.69	62%	80%	1,0,1,1,1,0,1,0,1,1	54%	-145	'+115
Cj Mccollum	SG	35	-325	H	NO	CHA	2nd	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	2,2,1,0,1,0,0,1,0,0	67%	-175	'+140
Paolo Banchero	PF	33	'+135	H	ORL	NY	29th	3ptm	0.5	1.1	1.44 - 0.9	1.15 - 1.09	62%	60%	0,1,0,1,2,1,3,2,1,2	0%	-230	'+185
Herbert Jones	SF	29	-325	H	NO	CHA	16th	stl+blk	1.5	2.2	2.25 - 2.25	2.31 - 2.19	62%	60%	1,1,4,2,2,0,3,2,5,1	73%	-185	'+150
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	23rd	3ptm	0.5	0.9	0.74 - 1.0	0.84 - 0.9	62%	60%	1,0,1,1,0,2,1,0,0,0	85%	-145	'+115
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	6th	pts	10.5	11.4	10.91 - 12.03	11.72 - 11.18	62%	40%	7,7,13,2,11,4,5,2,6,9	74%	'+100	-130
Josh Giddey	SG	30	'+150	A	OKC	LAC	6th	3ptm	0.5	0.9	1.03 - 0.83	1.0 - 0.85	61%	80%	0,1,1,1,1,1,1,1,4,0	63%	-185	'+150
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	19th	pts+ast	35.5	36.9	38.35 - 35.33	36.38 - 37.41	61%	60%	35,44,32,39,37,39,42,46,35,29	31%	-125	-105
Josh Giddey	SG	30	'+150	A	OKC	LAC	2nd	pts+reb+ast	28.5	30.1	31.68 - 28.67	29.68 - 30.45	61%	40%	25,28,21,38,31,30,22,45,42,37	27%	-140	'+110
Donovan Mitchell	SG	35	-170	A	CLE	BKN	10th	ast	3.5	4.6	4.53 - 4.68	4.32 - 4.84	61%	20%	3,1,3,3,4,4,4,4,5,4	86%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	14th	blk	0.5	1.0	1.23 - 0.73	0.81 - 1.17	61%	20%	0,0,0,0,1,0,1,1,2,0	57%	-135	'+105
Franz Wagner	SF	33	'+135	H	ORL	NY	30th	pts+reb	22.5	22.8	22.66 - 22.81	21.49 - 24.09	60%	80%	24,29,24,26,13,25,25,24,26,10	37%	-120	-110
Wendell Carter Jr	C	30	'+135	H	ORL	NY	2nd	reb	8.5	8.9	9.59 - 8.32	9.26 - 8.43	60%	80%	9,11,12,5,10,11,9,10,11,11	79%	-135	'+105
Luguentz Dort	SF	30	'+150	A	OKC	LAC	2nd	pts+reb+ast	19.5	20.5	21.42 - 19.5	18.94 - 21.88	60%	60%	14,24,23,34,18,15,7,27,10,24	63%	-115	-115
