NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+110	H	BKN	DEN	8th	blk	1.5	2.5	2.94 - 2.03	2.69 - 2.31	74%	60%	2,1,0,4,4,3,3	45%	-180	'+145
Pascal Siakam	PF	37	'+360	A	TOR	MIL	7th	ast	4.5	5.9	6.3 - 5.52	5.93 - 5.87	74%	60%	6,8,4,2,5,4,7	59%	-160	'+130
Nic Claxton	C	29	'+110	H	BKN	DEN	13th	stl+blk	2.5	3.3	3.66 - 2.9	3.47 - 3.1	72%	60%	3,1,1,4,5,3,3	45%	-145	'+115
Luguentz Dort	SF	30	-105	H	OKC	PHX	7th	stl	0.5	1.0	1.03 - 1.03	0.93 - 1.12	70%	80%	1,1,1,2,0,2,0	63%	-195	'+160
Clint Capela	C	26	-390	A	ATL	SA	20th	blk	0.5	1.2	1.52 - 0.88	0.85 - 1.57	70%	80%	2,2,0,1,1,0,1	67%	-190	'+155
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	27th	pts+reb	11.5	13.8	15.0 - 11.41	13.33 - 14.31	68%	40%	5,21,5,11,15,7,8	76%	-110	-120
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	25th	pts+ast	11.5	13.6	14.61 - 11.45	13.21 - 13.94	68%	40%	5,22,7,9,18,9,10	71%	-105	-125
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	1st	ast	4.5	5.5	5.76 - 5.3	5.23 - 5.86	68%	20%	3,4,2,6,4,7,6	72%	-160	'+130
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	stl+blk	0.5	0.9	1.13 - 0.76	0.88 - 1.0	65%	80%	1,1,2,0,1,1,0	0%	-185	'+150
Michael Porter Jr	SF	28	-130	A	DEN	BKN	23rd	reb	4.5	5.3	5.69 - 4.56	4.81 - 5.81	65%	60%	5,5,6,3,1,5,5	75%	-135	'+105
Pascal Siakam	PF	37	'+360	A	TOR	MIL	5th	pts+reb+ast	34.5	37.9	39.33 - 36.45	37.13 - 38.58	64%	40%	43,47,24,18,31,27,26	52%	-115	-115
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	17th	blk	0.5	0.9	1.18 - 0.86	0.84 - 1.03	63%	100%	1,1,1,2,1,0,0	0%	-195	'+160
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	3ptm	0.5	0.9	0.76 - 1.0	0.84 - 0.93	63%	80%	1,1,0,2,1,0,0	85%	-160	'+130
Jamal Murray	PG	32	-130	A	DEN	BKN	26th	reb	3.5	4.0	4.21 - 3.58	4.08 - 3.94	63%	60%	4,6,2,3,6,2,1	0%	-145	'+115
Michael Porter Jr	SF	28	-130	A	DEN	BKN	10th	pts+reb+ast	21.5	23.4	25.0 - 20.17	22.96 - 23.81	63%	60%	16,22,31,30,9,17,25	33%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	8th	blk	0.5	1.0	1.31 - 0.73	0.84 - 1.21	63%	40%	0,0,1,0,1,1,2	57%	-145	'+115
Josh Giddey	SG	30	-105	H	OKC	PHX	20th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.84	62%	100%	1,1,1,1,1,1,4	63%	-175	'+140
Nikola Jokic	C	33	-130	A	DEN	BKN	5th	stl+blk	1.5	1.9	1.93 - 1.79	1.7 - 2.06	62%	60%	1,2,1,4,3,0,1	73%	-140	'+110
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	pts	22.5	24.3	25.43 - 23.13	23.63 - 24.87	62%	40%	27,25,12,12,20,19,15	47%	-105	-125
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	pts+reb+ast	40.5	41.6	43.03 - 40.13	40.74 - 42.46	61%	80%	35,46,43,42,49,54,37	26%	-120	-110
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	pts+ast	35.5	36.8	38.28 - 35.33	36.42 - 37.18	61%	80%	32,39,37,39,42,46,35	31%	-105	-125
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	pts+ast	16.5	18.1	19.31 - 15.61	18.15 - 18.0	61%	60%	11,17,25,27,8,12,20	25%	-115	-115
Michael Porter Jr	SF	28	-130	A	DEN	BKN	10th	3ptm	2.5	2.9	3.11 - 2.56	3.15 - 2.7	61%	60%	3,1,5,3,1,2,4	25%	-115	-115
Clint Capela	C	26	-390	A	ATL	SA	25th	stl+blk	1.5	1.9	2.1 - 1.64	1.5 - 2.25	61%	60%	2,3,0,1,2,0,2	58%	-110	-120
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	pts	15.5	17.0	18.28 - 14.56	16.96 - 17.11	61%	40%	11,15,23,23,7,12,20	25%	-115	-115
Jimmy Butler	SF	33	-450	A	MIA	DET	13th	stl+blk	1.5	2.2	2.6 - 1.85	2.3 - 2.2	61%	40%	0,3,6,1,1,3,0	67%	-190	'+155
Pascal Siakam	PF	37	'+360	A	TOR	MIL	5th	pts+reb	29.5	32.0	33.03 - 30.94	31.2 - 32.71	61%	40%	37,39,20,16,26,23,19	53%	-110	-120
Pascal Siakam	PF	37	'+360	A	TOR	MIL	6th	pts+ast	27.5	30.2	31.73 - 28.65	29.57 - 30.74	61%	40%	33,33,16,14,25,23,22	48%	-105	-125
Jamal Murray	PG	32	-130	A	DEN	BKN	7th	ast	5.5	6.1	6.29 - 5.58	5.8 - 6.25	60%	80%	6,10,9,1,7,6,5	0%	-145	'+115
